N	d_sq	d_sq*ln(N)	bt_v	vt_Gv	S1	S2	S3	M(N)	f_N(0.5)
770	6.4582213899e-2	0.429239	0.76368424	0.59195070	-0.000334	-1.001893	-1.164823	-2	0.803472
771	6.3978977344e-2	0.425312	0.76362039	0.59121975	0.000963	-0.993271	-1.107505	-1	0.803511
772	6.4254882246e-2	0.427230	0.76366360	0.59158208	0.000963	-0.993271	-1.107505	-1	0.803549
773	6.4475991261e-2	0.428783	0.76389611	0.59226822	-0.000331	-1.001874	-1.164719	-2	0.803587
774	6.4192641358e-2	0.426982	0.76428315	0.59275894	-0.000331	-1.001874	-1.164719	-2	0.803625
775	6.2721099294e-2	0.417275	0.76424092	0.59120293	-0.000331	-1.001874	-1.164719	-2	0.803663
776	6.2751429709e-2	0.417558	0.76399187	0.59073517	-0.000331	-1.001874	-1.164719	-2	0.803701
777	6.3909412293e-2	0.425345	0.76399676	0.59190293	-0.001618	-1.010440	-1.221727	-3	0.803740
778	6.4432170860e-2	0.428907	0.76391684	0.59226586	-0.000332	-1.001883	-1.164770	-2	0.803778
779	6.4691809136e-2	0.430719	0.76379166	0.59227514	0.000951	-0.993337	-1.107865	-1	0.803816
780	6.4745100398e-2	0.431157	0.76408078	0.59290665	0.000951	-0.993337	-1.107865	-1	0.803853
781	6.4388939367e-2	0.428867	0.76398458	0.59235809	0.002232	-0.984808	-1.051062	0	0.803891
782	6.5071575043e-2	0.433497	0.76381194	0.59269546	0.000953	-0.993327	-1.107814	-1	0.803928
783	6.3800553351e-2	0.425112	0.76364944	0.59109944	0.000953	-0.993327	-1.107814	-1	0.803965
784	6.4314493250e-2	0.428618	0.76353664	0.59138776	0.000953	-0.993327	-1.107814	-1	0.804002
785	6.3852257232e-2	0.425619	0.76338691	0.59062609	0.002227	-0.984836	-1.051214	0	0.804039
786	6.3093632612e-2	0.420643	0.76348163	0.59005688	0.000955	-0.993318	-1.107764	-1	0.804076
787	6.2527536007e-2	0.416948	0.76368013	0.58988779	-0.000316	-1.001791	-1.164264	-2	0.804113
788	6.2687877273e-2	0.418097	0.76346209	0.58961206	-0.000316	-1.001791	-1.164264	-2	0.804150
789	6.2958119491e-2	0.419979	0.76334099	0.58964011	0.000951	-0.993336	-1.107864	-1	0.804188
790	6.2609542078e-2	0.417733	0.76357589	0.58976132	-0.000314	-1.001782	-1.164214	-2	0.804224
791	6.3066922045e-2	0.420864	0.76334586	0.58975863	0.000950	-0.993345	-1.107914	-1	0.804262
792	6.3586372278e-2	0.424411	0.76331052	0.59020740	0.000950	-0.993345	-1.107914	-1	0.804298
793	6.4175299286e-2	0.428423	0.76321737	0.59061005	0.002211	-0.984927	-1.051714	0	0.804335
794	6.3538467347e-2	0.424252	0.76336176	0.59026199	0.003470	-0.976518	-0.995564	1	0.804371
795	6.3734979393e-2	0.425644	0.76308299	0.58990095	0.002212	-0.984918	-1.051665	0	0.804407
796	6.4136304111e-2	0.428405	0.76281791	0.58977212	0.002212	-0.984918	-1.051665	0	0.804443
797	6.4821631028e-2	0.433064	0.76293398	0.59068959	0.000958	-0.993300	-1.107667	-1	0.804478
798	6.5960409523e-2	0.440755	0.76325387	0.59246815	0.002211	-0.984927	-1.051714	0	0.804515
799	6.4918777771e-2	0.433876	0.76320626	0.59133130	0.003462	-0.976562	-0.995810	1	0.804551
800	6.4605495672e-2	0.431863	0.76316285	0.59093119	0.003462	-0.976562	-0.995810	1	0.804586
801	6.4244205728e-2	0.429528	0.76350987	0.59126394	0.003462	-0.976562	-0.995810	1	0.804621
802	6.3374358774e-2	0.423791	0.76349227	0.59035889	0.004709	-0.968224	-0.940053	2	0.804656
803	6.3943449561e-2	0.427676	0.76336757	0.59067859	0.005955	-0.959895	-0.884344	3	0.804691
804	6.4783429923e-2	0.433375	0.76349900	0.59178144	0.005955	-0.959895	-0.884344	3	0.804725
805	6.4091058431e-2	0.428823	0.76406630	0.59222366	0.004712	-0.968207	-0.939955	2	0.804759
806	6.3833402110e-2	0.427178	0.76413277	0.59209893	0.003472	-0.976509	-0.995519	1	0.804794
807	6.4172576464e-2	0.429528	0.76405712	0.59228682	0.004711	-0.968215	-0.940004	2	0.804828
808	6.3844070380e-2	0.427408	0.76420973	0.59226354	0.004711	-0.968215	-0.940004	2	0.804863
809	6.2833477783e-2	0.420720	0.76438781	0.59160910	0.003475	-0.976492	-0.995422	1	0.804897
810	6.2810781161e-2	0.420646	0.76412296	0.59105671	0.003475	-0.976492	-0.995422	1	0.804932
811	6.3581337728e-2	0.425885	0.76426491	0.59211115	0.002242	-0.984751	-1.050745	0	0.804966
812	6.3517192995e-2	0.425533	0.76420532	0.59192783	0.002242	-0.984751	-1.050745	0	0.805001
813	6.2974440564e-2	0.421975	0.76451512	0.59200469	0.003472	-0.976509	-0.995518	1	0.805036
814	6.4041156039e-2	0.429201	0.76494763	0.59393641	0.002243	-0.984743	-1.050698	0	0.805071
815	6.5457563579e-2	0.438774	0.76503428	0.59552612	0.003470	-0.976518	-0.995565	1	0.805106
816	6.4509596169e-2	0.432499	0.76513584	0.59478128	0.003470	-0.976518	-0.995565	1	0.805140
817	6.5849579534e-2	0.441564	0.76518050	0.59621057	0.004694	-0.968310	-0.940528	2	0.805175
818	6.5647892413e-2	0.440291	0.76551838	0.59668465	0.005917	-0.960111	-0.885538	3	0.805208
819	6.4539895881e-2	0.432939	0.76541781	0.59537551	0.005917	-0.960111	-0.885538	3	0.805242
820	6.3746812286e-2	0.427697	0.76546574	0.59467830	0.005917	-0.960111	-0.885538	3	0.805275
821	6.4341649862e-2	0.431766	0.76533129	0.59500423	0.004699	-0.968285	-0.940387	2	0.805308
822	6.4250086990e-2	0.431230	0.76522831	0.59470672	0.003482	-0.976450	-0.995189	1	0.805342
823	6.4274223612e-2	0.431470	0.76520874	0.59469170	0.002267	-0.984607	-1.049945	0	0.805376
824	6.3000137290e-2	0.422994	0.76544086	0.59388185	0.002267	-0.984607	-1.049945	0	0.805410
825	6.3275137788e-2	0.424917	0.76560759	0.59449032	0.002267	-0.984607	-1.049945	0	0.805444
826	6.4472811471e-2	0.433038	0.76545436	0.59538154	0.001056	-0.992738	-1.104560	-1	0.805479
827	6.3664431998e-2	0.427685	0.76573481	0.59513405	-0.000153	-1.000861	-1.159130	-2	0.805513
828	6.3410800395e-2	0.426058	0.76589424	0.59519928	-0.000153	-1.000861	-1.159130	-2	0.805548
829	6.2457446716e-2	0.419728	0.76627687	0.59501119	-0.001359	-1.008968	-1.213607	-3	0.805583
830	6.3560886521e-2	0.427220	0.76616883	0.59589855	-0.002564	-1.017066	-1.268038	-4	0.805619
831	6.3680767609e-2	0.428102	0.76626183	0.59620442	-0.001360	-1.008976	-1.213653	-3	0.805655
832	6.3834252071e-2	0.429211	0.76649575	0.59682575	-0.001360	-1.008976	-1.213653	-3	0.805690
833	6.3981901167e-2	0.430280	0.76645140	0.59688471	-0.001360	-1.008976	-1.213653	-3	0.805725
834	6.3359770910e-2	0.426173	0.76660490	0.59656956	-0.002560	-1.017041	-1.267900	-4	0.805760
835	6.3035525395e-2	0.424067	0.76654475	0.59612503	-0.001362	-1.008984	-1.213698	-3	0.805796
836	6.2389638267e-2	0.419797	0.76671692	0.59582348	-0.001362	-1.008984	-1.213698	-3	0.805831
837	6.1997437156e-2	0.417232	0.76647626	0.59494995	-0.001362	-1.008984	-1.213698	-3	0.805866
838	6.2593235223e-2	0.421316	0.76638857	0.59537037	-0.000169	-1.000952	-1.159633	-2	0.805901
839	6.2234205286e-2	0.418974	0.76635366	0.59494153	-0.001360	-1.008976	-1.213653	-3	0.805935
840	6.1915841441e-2	0.416904	0.76620934	0.59433452	-0.001360	-1.008976	-1.213653	-3	0.805970
841	6.1439329668e-2	0.413769	0.76620150	0.59384234	-0.001360	-1.008976	-1.213653	-3	0.806005
842	6.1503760637e-2	0.414276	0.76634028	0.59418432	-0.000173	-1.000976	-1.159769	-2	0.806039
843	6.1789179653e-2	0.416272	0.76635547	0.59450012	0.001013	-0.992985	-1.105929	-1	0.806073
844	6.1950050500e-2	0.417429	0.76652194	0.59499392	0.001013	-0.992985	-1.105929	-1	0.806107
845	6.2777099124e-2	0.423076	0.76666905	0.59611521	0.001013	-0.992985	-1.105929	-1	0.806141
846	6.1782275454e-2	0.416445	0.76653083	0.59484394	0.001013	-0.992985	-1.105929	-1	0.806175
847	6.1522403657e-2	0.414766	0.76684692	0.59521624	0.001013	-0.992985	-1.105929	-1	0.806208
848	6.1158684824e-2	0.412386	0.76676204	0.59468277	0.001013	-0.992985	-1.105929	-1	0.806242
849	6.1475816750e-2	0.414597	0.76678327	0.59504236	0.002191	-0.985041	-1.052357	0	0.806275
850	6.1986277225e-2	0.418112	0.76678334	0.59555296	0.002191	-0.985041	-1.052357	0	0.806308
851	6.0882713346e-2	0.410740	0.76669905	0.59428081	0.003366	-0.977113	-0.998874	1	0.806341
852	6.1844198366e-2	0.417299	0.76680143	0.59544706	0.003366	-0.977113	-0.998874	1	0.806374
853	6.1557996761e-2	0.415440	0.76691358	0.59538516	0.002194	-0.985025	-1.052269	0	0.806406
854	6.1548465728e-2	0.415448	0.76684604	0.59524055	0.001023	-0.992929	-1.105620	-1	0.806439
855	6.1175120682e-2	0.412999	0.76688666	0.59494844	0.001023	-0.992929	-1.105620	-1	0.806472
856	6.0918450660e-2	0.411338	0.76682828	0.59457502	0.001023	-0.992929	-1.105620	-1	0.806506
857	6.1414506296e-2	0.414759	0.76677282	0.59496015	-0.000144	-1.000809	-1.158839	-2	0.806539
858	6.1256265843e-2	0.413762	0.76663797	0.59453221	0.001022	-0.992937	-1.105664	-1	0.806572
859	6.1786803193e-2	0.417417	0.76639144	0.59456968	-0.000142	-1.000802	-1.158796	-2	0.806605
860	6.1595918100e-2	0.416199	0.76635882	0.59431356	-0.000142	-1.000802	-1.158796	-2	0.806638
861	6.1025536210e-2	0.412416	0.76647715	0.59397983	-0.001304	-1.008651	-1.211841	-3	0.806672
862	6.1635282934e-2	0.416609	0.76653542	0.59470612	-0.000144	-1.000809	-1.158839	-2	0.806705
863	6.1495066987e-2	0.415732	0.76656917	0.59463340	-0.001303	-1.008643	-1.211798	-3	0.806739
864	6.1907611663e-2	0.418593	0.76648084	0.59486928	-0.001303	-1.008643	-1.211798	-3	0.806772
865	6.1648689042e-2	0.416913	0.76652816	0.59470500	-0.000146	-1.000825	-1.158925	-2	0.806806
866	6.1593499456e-2	0.416611	0.76667396	0.59494142	0.001008	-0.993014	-1.106096	-1	0.806839
867	6.2056155732e-2	0.419812	0.76672788	0.59551192	0.001008	-0.993014	-1.106096	-1	0.806871
868	6.1793935289e-2	0.418110	0.76702035	0.59583463	0.001008	-0.993014	-1.106096	-1	0.806904
869	6.2003150293e-2	0.419597	0.76679930	0.59560175	0.002159	-0.985227	-1.053395	0	0.806936
870	6.2459770633e-2	0.422759	0.76680066	0.59606108	0.003308	-0.977447	-1.000737	1	0.806968
871	6.2830891391e-2	0.425343	0.76661753	0.59606595	0.004457	-0.969675	-0.948122	2	0.807000
872	6.2999937068e-2	0.426559	0.76661179	0.59622351	0.004457	-0.969675	-0.948122	2	0.807031
873	6.3068345268e-2	0.427095	0.76654175	0.59615185	0.004457	-0.969675	-0.948122	2	0.807062
874	6.3400361813e-2	0.429416	0.76649439	0.59638915	0.003312	-0.977424	-1.000610	1	0.807093
875	6.2514938512e-2	0.423490	0.76650045	0.59551584	0.003312	-0.977424	-1.000610	1	0.807125
876	6.3256254542e-2	0.428584	0.76644291	0.59614208	0.003312	-0.977424	-1.000610	1	0.807156
877	6.3744321222e-2	0.431964	0.76637666	0.59649763	0.002172	-0.985151	-1.052971	0	0.807188
878	6.3319021717e-2	0.429154	0.76628963	0.59589828	0.003311	-0.977432	-1.000652	1	0.807219
879	6.3959905330e-2	0.433570	0.76624351	0.59644692	0.004449	-0.969720	-0.948374	2	0.807251
880	6.3829617731e-2	0.432760	0.76643624	0.59670209	0.004449	-0.969720	-0.948374	2	0.807281
881	6.3102078351e-2	0.427899	0.76641393	0.59592994	0.003314	-0.977417	-1.000568	1	0.807312
882	6.3228426857e-2	0.428827	0.76651570	0.59625983	0.003314	-0.977417	-1.000568	1	0.807343
883	6.2940395709e-2	0.426945	0.76653552	0.59601144	0.002181	-0.985099	-1.052679	0	0.807374
884	6.3343761031e-2	0.429753	0.76650841	0.59636057	0.002181	-0.985099	-1.052679	0	0.807406
885	6.3953659047e-2	0.433963	0.76662011	0.59719387	0.001051	-0.992766	-1.104706	-1	0.807437
886	6.3915293843e-2	0.433775	0.76698095	0.59787719	0.002180	-0.985106	-1.052720	0	0.807469
887	6.4078309282e-2	0.434954	0.76718390	0.59844611	0.001052	-0.992759	-1.104665	-1	0.807500
888	6.4256043443e-2	0.436232	0.76727898	0.59881400	0.001052	-0.992759	-1.104665	-1	0.807532
889	6.4286768728e-2	0.436513	0.76738671	0.59906018	0.002177	-0.985121	-1.052803	0	0.807563
890	6.3583016977e-2	0.431806	0.76753211	0.59864725	0.001054	-0.992752	-1.104624	-1	0.807594
891	6.3713925546e-2	0.432767	0.76746588	0.59864569	0.001054	-0.992752	-1.104624	-1	0.807626
892	6.2634959783e-2	0.425508	0.76753401	0.59770299	0.001054	-0.992752	-1.104624	-1	0.807657
893	6.2692765105e-2	0.425971	0.76754782	0.59778840	0.002174	-0.985143	-1.052925	0	0.807689
894	6.2227556061e-2	0.422880	0.76763493	0.59749742	0.001055	-0.992744	-1.104583	-1	0.807720
895	6.2289094232e-2	0.423368	0.76777540	0.59783989	0.002172	-0.985150	-1.052966	0	0.807751
896	6.1810106518e-2	0.420181	0.76780504	0.59742019	0.002172	-0.985150	-1.052966	0	0.807782
897	6.1170893886e-2	0.415904	0.76795836	0.59708761	0.001058	-0.992730	-1.104502	-1	0.807813
898	6.2047637797e-2	0.421934	0.76802904	0.59810572	0.002171	-0.985157	-1.053007	0	0.807844
899	6.2459068825e-2	0.424802	0.76786443	0.59818793	0.003283	-0.977592	-1.001552	1	0.807875
900	6.2493686150e-2	0.425107	0.76783729	0.59816827	0.003283	-0.977592	-1.001552	1	0.807905
901	6.2562898491e-2	0.425647	0.76785382	0.59827053	0.004393	-0.970041	-0.950179	2	0.807935
902	6.2525957929e-2	0.425465	0.76768699	0.59789993	0.003285	-0.977585	-1.001512	1	0.807965
903	6.2609076043e-2	0.426100	0.76773483	0.59807874	0.002177	-0.985122	-1.052805	0	0.807995
904	6.3459744650e-2	0.431960	0.76761450	0.59868875	0.002177	-0.985122	-1.052805	0	0.808026
905	6.3024830710e-2	0.429069	0.76763063	0.59828610	0.003282	-0.977599	-1.001592	1	0.808056
906	6.3412888779e-2	0.431781	0.76768966	0.59879220	0.002178	-0.985114	-1.052766	0	0.808086
907	6.4702070982e-2	0.440630	0.76786165	0.60042538	0.001076	-0.992623	-1.103899	-1	0.808117
908	6.3006661811e-2	0.429154	0.76787766	0.59876198	0.001076	-0.992623	-1.103899	-1	0.808147
909	6.3823808419e-2	0.434790	0.76802157	0.59986696	0.001076	-0.992623	-1.103899	-1	0.808178
910	6.3670092145e-2	0.433813	0.76829022	0.60025054	0.002175	-0.985136	-1.052885	0	0.808209
911	6.2390094021e-2	0.425160	0.76830479	0.59899968	0.001077	-0.992616	-1.103859	-1	0.808239
912	6.2465292704e-2	0.425741	0.76857038	0.59960605	0.001077	-0.992616	-1.103859	-1	0.808269
913	6.1853435428e-2	0.421639	0.76866865	0.59919073	0.002172	-0.985150	-1.052964	0	0.808300
914	6.2479482487e-2	0.425975	0.76855987	0.59959922	0.003267	-0.977690	-1.002107	1	0.808330
915	6.1564494438e-2	0.419804	0.76879540	0.59915529	0.002174	-0.985143	-1.052924	0	0.808360
916	6.2223550059e-2	0.424366	0.76893875	0.60010105	0.002174	-0.985143	-1.052924	0	0.808390
917	6.2190702191e-2	0.424209	0.76872145	0.59963360	0.003264	-0.977704	-1.002185	1	0.808420
918	6.2337205088e-2	0.425277	0.76885983	0.60005686	0.003264	-0.977704	-1.002185	1	0.808449
919	6.2860459934e-2	0.428915	0.76867738	0.60021522	0.002176	-0.985129	-1.052846	0	0.808479
920	6.2009241735e-2	0.423174	0.76874249	0.59949423	0.002176	-0.985129	-1.052846	0	0.808508
921	6.2504000758e-2	0.426619	0.76892028	0.60034457	0.003262	-0.977718	-1.002263	1	0.808538
922	6.2325221016e-2	0.425466	0.76894378	0.60021278	0.004346	-0.970314	-0.951719	2	0.808568
923	6.3040144658e-2	0.430415	0.76909801	0.60123617	0.005430	-0.962917	-0.901214	3	0.808597
924	6.2869262821e-2	0.429316	0.76945589	0.60178105	0.005430	-0.962917	-0.901214	3	0.808625
925	6.1862991246e-2	0.422511	0.76943625	0.60073549	0.005430	-0.962917	-0.901214	3	0.808654
926	6.1826703639e-2	0.422330	0.76969809	0.60122288	0.006510	-0.955540	-0.850824	4	0.808682
927	6.1268538892e-2	0.418584	0.76978657	0.60084168	0.006510	-0.955540	-0.850824	4	0.808711
928	6.1002462188e-2	0.416832	0.76998292	0.60096831	0.006510	-0.955540	-0.850824	4	0.808739
929	6.2789994562e-2	0.429114	0.77000955	0.60280910	0.005433	-0.962896	-0.901099	3	0.808767
930	6.1976280543e-2	0.423619	0.77018739	0.60235106	0.006509	-0.955547	-0.850862	4	0.808795
931	6.2788787025e-2	0.429240	0.77046193	0.60371265	0.006509	-0.955547	-0.850862	4	0.808823
932	6.1759042034e-2	0.422267	0.77043165	0.60262234	0.006509	-0.955547	-0.850862	4	0.808851
933	6.0756656025e-2	0.415479	0.77038928	0.60153521	0.007580	-0.948217	-0.800740	5	0.808879
934	6.1116267576e-2	0.418003	0.77057406	0.60226439	0.008651	-0.940894	-0.750656	6	0.808907
935	6.0772733038e-2	0.415719	0.77050749	0.60178771	0.007582	-0.948210	-0.800702	5	0.808934
936	6.0793395305e-2	0.415925	0.77041960	0.60163260	0.007582	-0.948210	-0.800702	5	0.808961
937	6.0382750207e-2	0.413180	0.77054642	0.60147560	0.006514	-0.955513	-0.850673	4	0.808989
938	5.9692573102e-2	0.408521	0.77056886	0.60083028	0.005448	-0.962809	-0.900606	3	0.809017
939	5.9736230211e-2	0.408883	0.77038853	0.60051329	0.006513	-0.955520	-0.850710	4	0.809045
940	5.9850754940e-2	0.409731	0.77043681	0.60072437	0.006513	-0.955520	-0.850710	4	0.809072
941	6.0011808346e-2	0.410897	0.77038686	0.60078553	0.005450	-0.962796	-0.900530	3	0.809100
942	6.0145257343e-2	0.411875	0.77030783	0.60076092	0.004389	-0.970066	-0.950313	2	0.809128
943	5.9880473173e-2	0.410125	0.77023596	0.60035240	0.005449	-0.962803	-0.900568	3	0.809156
944	6.0273963491e-2	0.412884	0.77017952	0.60063301	0.005449	-0.962803	-0.900568	3	0.809184
945	6.0188798829e-2	0.412365	0.77017759	0.60054397	0.005449	-0.962803	-0.900568	3	0.809212
946	5.9841926331e-2	0.410051	0.76993654	0.59971501	0.004392	-0.970046	-0.950201	2	0.809239
947	5.9935464629e-2	0.410756	0.76994558	0.59982662	0.003336	-0.977283	-0.999798	1	0.809267
948	6.0463306404e-2	0.414437	0.76963006	0.59972342	0.003336	-0.977283	-0.999798	1	0.809296
949	6.1048489966e-2	0.418512	0.76949413	0.60003676	0.004390	-0.970059	-0.950275	2	0.809324
950	6.0250497700e-2	0.413105	0.76957226	0.59939501	0.004390	-0.970059	-0.950275	2	0.809352
951	6.1540692937e-2	0.422016	0.76951291	0.60056652	0.005442	-0.962848	-0.900827	3	0.809380
952	6.0893664895e-2	0.417643	0.76971347	0.60032060	0.005442	-0.962848	-0.900827	3	0.809407
953	6.0622560677e-2	0.415847	0.76972528	0.60007311	0.004392	-0.970046	-0.950202	2	0.809435
954	5.9477613778e-2	0.408056	0.76992600	0.59932960	0.004392	-0.970046	-0.950202	2	0.809463
955	6.0157872824e-2	0.412786	0.76989811	0.59995410	0.005439	-0.962861	-0.900900	3	0.809491
956	6.0454102683e-2	0.414882	0.76988835	0.60023081	0.005439	-0.962861	-0.900900	3	0.809518
957	6.0973845533e-2	0.418512	0.76995531	0.60088446	0.004394	-0.970033	-0.950129	2	0.809545
958	6.0348143593e-2	0.414281	0.77000035	0.60034884	0.005438	-0.962867	-0.900937	3	0.809573
959	6.0489281281e-2	0.415313	0.76982554	0.60014036	0.006481	-0.955708	-0.851781	4	0.809600
960	6.0552157332e-2	0.415808	0.76992769	0.60040754	0.006481	-0.955708	-0.851781	4	0.809627
961	6.0784815433e-2	0.417469	0.76975089	0.60028660	0.006481	-0.955708	-0.851781	4	0.809654
962	6.0770456724e-2	0.417433	0.76973739	0.60024524	0.005441	-0.962848	-0.900828	3	0.809681
963	6.1122584506e-2	0.419915	0.76973622	0.60059502	0.005441	-0.962848	-0.900828	3	0.809708
964	6.0777356995e-2	0.417607	0.76982355	0.60042445	0.005441	-0.962848	-0.900828	3	0.809735
965	6.0305255019e-2	0.414425	0.76984618	0.59999761	0.006478	-0.955727	-0.851889	4	0.809762
966	6.1221158092e-2	0.420783	0.76980272	0.60082660	0.007513	-0.948612	-0.802986	5	0.809789
967	6.1285375512e-2	0.421288	0.76999769	0.60128075	0.006479	-0.955721	-0.851853	4	0.809815
968	6.1043672300e-2	0.419689	0.77003718	0.60111802	0.006479	-0.955721	-0.851853	4	0.809842
969	6.0148698434e-2	0.413598	0.77028983	0.60072836	0.005447	-0.962817	-0.900649	3	0.809868
970	6.1751482364e-2	0.424683	0.77000202	0.60175553	0.004416	-0.969907	-0.949409	2	0.809895
971	6.2461421882e-2	0.429630	0.77023336	0.60292815	0.003386	-0.976991	-0.998133	1	0.809923
972	6.1460495800e-2	0.422809	0.77050441	0.60246932	0.003386	-0.976991	-0.998133	1	0.809950
973	6.0930854127e-2	0.419228	0.77062686	0.60218457	0.004414	-0.969919	-0.949480	2	0.809977
974	6.0651789988e-2	0.417370	0.77054230	0.60173639	0.005440	-0.962854	-0.900862	3	0.810004
975	6.0900814509e-2	0.419146	0.77056705	0.60203491	0.005440	-0.962854	-0.900862	3	0.810031
976	6.0429613571e-2	0.415965	0.77074330	0.60191622	0.005440	-0.962854	-0.900862	3	0.810058
977	6.0245250742e-2	0.414758	0.77101557	0.60227640	0.004417	-0.969901	-0.949374	2	0.810084
978	6.0967942188e-2	0.419795	0.77096131	0.60289055	0.003394	-0.976941	-0.997851	1	0.810111
979	6.0377818500e-2	0.415794	0.77099471	0.60236724	0.004416	-0.969907	-0.949409	2	0.810138
980	6.0458086924e-2	0.416408	0.77112233	0.60270274	0.004416	-0.969907	-0.949409	2	0.810165
981	6.1061817906e-2	0.420629	0.77093459	0.60293100	0.004416	-0.969907	-0.949409	2	0.810192
982	6.0108680844e-2	0.414124	0.77103598	0.60218064	0.005434	-0.962891	-0.901072	3	0.810219
983	6.0325574663e-2	0.415680	0.77129244	0.60291045	0.004417	-0.969901	-0.949374	2	0.810245
984	6.0632521018e-2	0.417857	0.77132542	0.60328336	0.004417	-0.969901	-0.949374	2	0.810272
985	6.0750529208e-2	0.418732	0.77104726	0.60284505	0.005432	-0.962903	-0.901142	3	0.810299
986	6.0604215557e-2	0.417785	0.77095736	0.60251894	0.004418	-0.969895	-0.949339	2	0.810325
987	6.0514739566e-2	0.417229	0.77119257	0.60289988	0.003405	-0.976880	-0.997502	1	0.810352
988	6.0535101331e-2	0.417431	0.77121638	0.60296786	0.003405	-0.976880	-0.997502	1	0.810378
989	6.0866792646e-2	0.419780	0.77114170	0.60315020	0.004416	-0.969907	-0.949408	2	0.810405
990	6.1261662311e-2	0.422565	0.77123187	0.60372541	0.004416	-0.969907	-0.949408	2	0.810432
991	6.1716543729e-2	0.425765	0.77121440	0.60414534	0.003407	-0.976868	-0.997433	1	0.810458
992	6.1731748131e-2	0.425932	0.77118539	0.60410253	0.003407	-0.976868	-0.997433	1	0.810485
993	6.1617013190e-2	0.425202	0.77116863	0.60395428	0.004414	-0.969919	-0.949477	2	0.810512
994	6.2358512505e-2	0.430382	0.77114463	0.60464777	0.003408	-0.976862	-0.997399	1	0.810538
995	6.1900119765e-2	0.427281	0.77112931	0.60415874	0.004413	-0.969925	-0.949511	2	0.810565
996	6.1720371579e-2	0.426102	0.77121747	0.60415530	0.004413	-0.969925	-0.949511	2	0.810591
997	6.1110288531e-2	0.421951	0.77123406	0.60357840	0.003410	-0.976850	-0.997330	1	0.810617
998	6.0591568073e-2	0.418430	0.77148487	0.60356132	0.004412	-0.969931	-0.949545	2	0.810644
999	6.0085888393e-2	0.414998	0.77165891	0.60340371	0.004412	-0.969931	-0.949545	2	0.810670
1000	5.9589840177e-2	0.411632	0.77171613	0.60302210	0.004412	-0.969931	-0.949545	2	0.810696
