N	d_sq	d_sq*ln(N)	bt_v	vt_Gv	S1	S2	S3	M(N)	f_N(0.5)
8846	3.5889586530e-2	0.326155	0.82647413	0.68883784	0.000828	-0.992616	-1.088643	4	0.856164
8847	3.5990918804e-2	0.327079	0.82646151	0.68891394	0.000828	-0.992616	-1.088643	4	0.856166
8848	3.5902421528e-2	0.326279	0.82646306	0.68882854	0.000828	-0.992616	-1.088643	4	0.856168
8849	3.6000799564e-2	0.327177	0.82648390	0.68896861	0.000715	-0.993643	-1.097976	3	0.856169
8850	3.5753572339e-2	0.324935	0.82648900	0.68873157	0.000715	-0.993643	-1.097976	3	0.856171
8851	3.5834565057e-2	0.325675	0.82649712	0.68882880	0.000828	-0.992616	-1.088644	4	0.856173
8852	3.5873809075e-2	0.326035	0.82651168	0.68889717	0.000828	-0.992616	-1.088644	4	0.856175
8853	3.5856427110e-2	0.325882	0.82650589	0.68886822	0.000715	-0.993642	-1.097975	3	0.856177
8854	3.6046339799e-2	0.327612	0.82651849	0.68908331	0.000602	-0.994669	-1.107304	2	0.856178
8855	3.6412736732e-2	0.330946	0.82652174	0.68945622	0.000715	-0.993642	-1.097976	3	0.856180
8856	3.6101315593e-2	0.328119	0.82650345	0.68910822	0.000715	-0.993642	-1.097976	3	0.856182
8857	3.5801323633e-2	0.325397	0.82649313	0.68878757	0.000828	-0.992616	-1.088649	4	0.856184
8858	3.5909100854e-2	0.326381	0.82649847	0.68890604	0.000715	-0.993642	-1.097975	3	0.856185
8859	3.5644736818e-2	0.323982	0.82650362	0.68865198	0.000828	-0.992616	-1.088649	4	0.856187
8860	3.5396316343e-2	0.321728	0.82649271	0.68838174	0.000828	-0.992616	-1.088649	4	0.856189
8861	3.5410126308e-2	0.321857	0.82651070	0.68843152	0.000715	-0.993642	-1.097973	3	0.856191
8862	3.5276401457e-2	0.320646	0.82651735	0.68831110	0.000828	-0.992617	-1.088650	4	0.856192
8863	3.5112570815e-2	0.319161	0.82652700	0.68816656	0.000715	-0.993642	-1.097972	3	0.856194
8864	3.5175549738e-2	0.319737	0.82653131	0.68823818	0.000715	-0.993642	-1.097972	3	0.856196
8865	3.4961419807e-2	0.317795	0.82651212	0.68798567	0.000715	-0.993642	-1.097972	3	0.856198
8866	3.5086009152e-2	0.318931	0.82652529	0.68813659	0.000828	-0.992617	-1.088653	4	0.856200
8867	3.5098701596e-2	0.319050	0.82654151	0.68818173	0.000715	-0.993642	-1.097971	3	0.856201
8868	3.5071342278e-2	0.318806	0.82655034	0.68817202	0.000715	-0.993642	-1.097971	3	0.856203
8869	3.5004367525e-2	0.318201	0.82653991	0.68808419	0.000715	-0.993642	-1.097971	3	0.856205
8870	3.5004069032e-2	0.318202	0.82652682	0.68805770	0.000603	-0.994667	-1.107288	2	0.856207
8871	3.5222380692e-2	0.320191	0.82654054	0.68830347	0.000715	-0.993642	-1.097972	3	0.856208
8872	3.5250217003e-2	0.320448	0.82653124	0.68831269	0.000715	-0.993642	-1.097972	3	0.856210
8873	3.5192566716e-2	0.319927	0.82651785	0.68822826	0.000828	-0.992618	-1.088658	4	0.856212
8874	3.5170600712e-2	0.319732	0.82652430	0.68821921	0.000828	-0.992618	-1.088658	4	0.856214
8875	3.5218577746e-2	0.320172	0.82651729	0.68825316	0.000828	-0.992618	-1.088658	4	0.856215
8876	3.5151927748e-2	0.319570	0.82650576	0.68816344	0.000828	-0.992618	-1.088658	4	0.856217
8877	3.5230419278e-2	0.320287	0.82650543	0.68824127	0.000715	-0.993642	-1.097969	3	0.856219
8878	3.5214616214e-2	0.320148	0.82650435	0.68822331	0.000603	-0.994666	-1.107279	2	0.856221
8879	3.5227864177e-2	0.320272	0.82649291	0.68821369	0.000715	-0.993642	-1.097970	3	0.856222
8880	3.5130640493e-2	0.319392	0.82650061	0.68813186	0.000715	-0.993642	-1.097970	3	0.856224
8881	3.5264858183e-2	0.320616	0.82650937	0.68828361	0.000828	-0.992618	-1.088663	4	0.856226
8882	3.5327743663e-2	0.321192	0.82652033	0.68836840	0.000941	-0.991594	-1.079356	5	0.856228
8883	3.5396784934e-2	0.321824	0.82652615	0.68844909	0.000941	-0.991594	-1.079356	5	0.856229
8884	3.5439841182e-2	0.322219	0.82652921	0.68849827	0.000941	-0.991594	-1.079356	5	0.856231
8885	3.5540269555e-2	0.323136	0.82652029	0.68858085	0.001053	-0.990571	-1.070052	6	0.856233
8886	3.5509826700e-2	0.322864	0.82652963	0.68856908	0.000941	-0.991594	-1.079355	5	0.856235
8887	3.5406258861e-2	0.321926	0.82651599	0.68843824	0.000828	-0.992617	-1.088658	4	0.856237
8888	3.5417888715e-2	0.322036	0.82652024	0.68845837	0.000828	-0.992617	-1.088658	4	0.856238
8889	3.5385732610e-2	0.321747	0.82652382	0.68843337	0.000941	-0.991595	-1.079357	5	0.856240
8890	3.5410061671e-2	0.321972	0.82652030	0.68845067	0.001053	-0.990572	-1.070057	6	0.856242
8891	3.5498388243e-2	0.322780	0.82651978	0.68853794	0.001166	-0.989549	-1.060758	7	0.856244
8892	3.5430083454e-2	0.322162	0.82651792	0.68846593	0.001166	-0.989549	-1.060758	7	0.856245
8893	3.5557059168e-2	0.323321	0.82650799	0.68857303	0.001053	-0.990572	-1.070055	6	0.856247
8894	3.5551945148e-2	0.323279	0.82650241	0.68855677	0.001166	-0.989549	-1.060758	7	0.856249
8895	3.5466030690e-2	0.322501	0.82651387	0.68849378	0.001053	-0.990571	-1.070054	6	0.856251
8896	3.5331630717e-2	0.321283	0.82650423	0.68834009	0.001053	-0.990571	-1.070054	6	0.856252
8897	3.5289115851e-2	0.320900	0.82650882	0.68830675	0.000941	-0.991594	-1.079349	5	0.856254
8898	3.5536479442e-2	0.323154	0.82651249	0.68856147	0.000828	-0.992615	-1.088642	4	0.856256
8899	3.5564740712e-2	0.323415	0.82650634	0.68857741	0.000941	-0.991594	-1.079349	5	0.856258
8900	3.5744999877e-2	0.325058	0.82650778	0.68876056	0.000941	-0.991594	-1.079349	5	0.856259
8901	3.5811517555e-2	0.325667	0.82652650	0.68886452	0.000941	-0.991594	-1.079349	5	0.856261
8902	3.5677769069e-2	0.324455	0.82652040	0.68871856	0.001053	-0.990572	-1.070059	6	0.856263
8903	3.5779687312e-2	0.325386	0.82652429	0.68882827	0.001165	-0.989551	-1.060770	7	0.856265
8904	3.5914478237e-2	0.326615	0.82653518	0.68898484	0.001165	-0.989551	-1.060770	7	0.856266
8905	3.5775263901e-2	0.325353	0.82651957	0.68881440	0.001053	-0.990572	-1.070058	6	0.856268
8906	3.5665407605e-2	0.324358	0.82652748	0.68872036	0.000941	-0.991593	-1.079345	5	0.856270
8907	3.5538287162e-2	0.323206	0.82652657	0.68859143	0.001053	-0.990572	-1.070058	6	0.856272
8908	3.5244243210e-2	0.320536	0.82651823	0.68828070	0.001053	-0.990572	-1.070058	6	0.856273
8909	3.5415388208e-2	0.322096	0.82653052	0.68847642	0.001165	-0.989551	-1.060774	7	0.856275
8910	3.5586593776e-2	0.323658	0.82653206	0.68865071	0.001165	-0.989551	-1.060774	7	0.856277
8911	3.5593367192e-2	0.323723	0.82652529	0.68864394	0.001053	-0.990572	-1.070057	6	0.856279
8912	3.5589366874e-2	0.323691	0.82652708	0.68864352	0.001053	-0.990572	-1.070057	6	0.856280
8913	3.5682714687e-2	0.324544	0.82653929	0.68876129	0.001165	-0.989551	-1.060776	7	0.856282
8914	3.5989184136e-2	0.327335	0.82653353	0.68905624	0.001278	-0.988531	-1.051495	8	0.856284
8915	3.6105241236e-2	0.328395	0.82652306	0.68915136	0.001390	-0.987511	-1.042215	9	0.856286
8916	3.6106145976e-2	0.328407	0.82651727	0.68914069	0.001390	-0.987511	-1.042215	9	0.856287
8917	3.5906545153e-2	0.326596	0.82649739	0.68890133	0.001502	-0.986491	-1.032937	10	0.856289
8918	3.5736745402e-2	0.325055	0.82649387	0.68872448	0.001502	-0.986491	-1.032937	10	0.856291
8919	3.5825179650e-2	0.325864	0.82649248	0.68881014	0.001502	-0.986491	-1.032937	10	0.856292
8920	3.5760912576e-2	0.325283	0.82647184	0.68870459	0.001502	-0.986491	-1.032937	10	0.856294
8921	3.5784372165e-2	0.325500	0.82645901	0.68870238	0.001614	-0.985471	-1.023663	11	0.856296
8922	3.5867413368e-2	0.326260	0.82645203	0.68877148	0.001502	-0.986491	-1.032937	10	0.856298
8923	3.5925520467e-2	0.326792	0.82647709	0.68887971	0.001390	-0.987510	-1.042210	9	0.856299
8924	3.5824580158e-2	0.325878	0.82646923	0.68876304	0.001390	-0.987510	-1.042210	9	0.856301
8925	3.5873659388e-2	0.326329	0.82645582	0.68878529	0.001390	-0.987510	-1.042210	9	0.856303
8926	3.5905965189e-2	0.326627	0.82646591	0.68883778	0.001502	-0.986491	-1.032939	10	0.856305
8927	3.5845251912e-2	0.326078	0.82645084	0.68874693	0.001614	-0.985472	-1.023669	11	0.856306
8928	3.5799987370e-2	0.325671	0.82645017	0.68870033	0.001614	-0.985472	-1.023669	11	0.856308
8929	3.5878801318e-2	0.326392	0.82644534	0.68876948	0.001502	-0.986491	-1.032937	10	0.856310
8930	3.5965171743e-2	0.327181	0.82644961	0.68886438	0.001614	-0.985472	-1.023670	11	0.856312
8931	3.5959723348e-2	0.327136	0.82645540	0.68887053	0.001502	-0.986491	-1.032937	10	0.856313
8932	3.6030555364e-2	0.327784	0.82643507	0.68890070	0.001502	-0.986491	-1.032937	10	0.856315
8933	3.6075758543e-2	0.328199	0.82644509	0.68896594	0.001390	-0.987509	-1.042202	9	0.856317
8934	3.5738327570e-2	0.325134	0.82643192	0.68860216	0.001278	-0.988527	-1.051466	8	0.856318
8935	3.5937399361e-2	0.326949	0.82641739	0.68877218	0.001390	-0.987509	-1.042203	9	0.856320
8936	3.5965077847e-2	0.327205	0.82640870	0.68878247	0.001390	-0.987509	-1.042203	9	0.856322
8937	3.6005063090e-2	0.327572	0.82639693	0.68879892	0.001390	-0.987509	-1.042203	9	0.856324
8938	3.6054802470e-2	0.328029	0.82638943	0.68883366	0.001278	-0.988527	-1.051464	8	0.856325
8939	3.6035416411e-2	0.327857	0.82641135	0.68885811	0.001390	-0.987509	-1.042203	9	0.856327
8940	3.5790984159e-2	0.325637	0.82642366	0.68863831	0.001390	-0.987509	-1.042203	9	0.856329
8941	3.5918533402e-2	0.326801	0.82643147	0.68878147	0.001278	-0.988527	-1.051462	8	0.856331
8942	3.5983154096e-2	0.327393	0.82642672	0.68883659	0.001166	-0.989544	-1.060720	7	0.856332
8943	3.6041612469e-2	0.327929	0.82644751	0.68893664	0.001054	-0.990562	-1.069977	6	0.856334
8944	3.5951302832e-2	0.327111	0.82642943	0.68881017	0.001054	-0.990562	-1.069977	6	0.856336
8945	3.6071346160e-2	0.328208	0.82643812	0.68894759	0.001166	-0.989544	-1.060721	7	0.856338
8946	3.6168622857e-2	0.329097	0.82645379	0.68907621	0.001166	-0.989544	-1.060721	7	0.856339
8947	3.6270177318e-2	0.330025	0.82643760	0.68914538	0.001278	-0.988527	-1.051468	8	0.856341
8948	3.6271080008e-2	0.330037	0.82644891	0.68916890	0.001278	-0.988527	-1.051468	8	0.856343
8949	3.6264733393e-2	0.329984	0.82646222	0.68918917	0.001166	-0.989544	-1.060720	7	0.856344
8950	3.6285322435e-2	0.330175	0.82645746	0.68920024	0.001166	-0.989544	-1.060720	7	0.856346
8951	3.6060976680e-2	0.328138	0.82646163	0.68898424	0.001054	-0.990561	-1.069970	6	0.856348
8952	3.5928623122e-2	0.326937	0.82646804	0.68886471	0.001054	-0.990561	-1.069970	6	0.856350
8953	3.6132231960e-2	0.328794	0.82646697	0.68906617	0.001166	-0.989544	-1.060721	7	0.856351
8954	3.6241628444e-2	0.329794	0.82648071	0.68920304	0.001166	-0.989544	-1.060721	7	0.856353
8955	3.5984091812e-2	0.327454	0.82648949	0.68896308	0.001166	-0.989544	-1.060721	7	0.856355
8956	3.5949029964e-2	0.327139	0.82649877	0.68894656	0.001166	-0.989544	-1.060721	7	0.856357
8957	3.5995189063e-2	0.327563	0.82650032	0.68899583	0.001166	-0.989544	-1.060721	7	0.856358
8958	3.6021177498e-2	0.327804	0.82649923	0.68901964	0.001055	-0.990560	-1.069966	6	0.856360
8959	3.6180417711e-2	0.329257	0.82648468	0.68914979	0.001055	-0.990560	-1.069966	6	0.856362
8960	3.6323698582e-2	0.330565	0.82649701	0.68931772	0.001055	-0.990560	-1.069966	6	0.856364
8961	3.6425420958e-2	0.331495	0.82651388	0.68945318	0.000943	-0.991576	-1.079209	5	0.856365
8962	3.6438103869e-2	0.331614	0.82651553	0.68946916	0.001055	-0.990560	-1.069967	6	0.856367
8963	3.6565187969e-2	0.332775	0.82651318	0.68959154	0.000943	-0.991576	-1.079208	5	0.856369
8964	3.6212705110e-2	0.329571	0.82650978	0.68923227	0.000943	-0.991576	-1.079208	5	0.856371
8965	3.6370719041e-2	0.331013	0.82650846	0.68938764	0.000831	-0.992591	-1.088447	4	0.856372
8966	3.6470282613e-2	0.331923	0.82651000	0.68949027	0.000943	-0.991576	-1.079209	5	0.856374
8967	3.6418408799e-2	0.331455	0.82652991	0.68947822	0.000943	-0.991576	-1.079209	5	0.856376
8968	3.6212634593e-2	0.329586	0.82653062	0.68927387	0.000943	-0.991576	-1.079209	5	0.856377
8969	3.6222257240e-2	0.329678	0.82654648	0.68931522	0.000831	-0.992591	-1.088445	4	0.856379
8970	3.6195432756e-2	0.329438	0.82656800	0.68933144	0.000720	-0.993605	-1.097680	3	0.856381
8971	3.6262502906e-2	0.330052	0.82656406	0.68939063	0.000608	-0.994620	-1.106914	2	0.856383
8972	3.6429610554e-2	0.331577	0.82657593	0.68958148	0.000608	-0.994620	-1.106914	2	0.856384
8973	3.6377299226e-2	0.331105	0.82658104	0.68953938	0.000608	-0.994620	-1.106914	2	0.856386
8974	3.6559599912e-2	0.332769	0.82656702	0.68969364	0.000497	-0.995634	-1.116146	1	0.856388
8975	3.6452986085e-2	0.331802	0.82656126	0.68957550	0.000497	-0.995634	-1.116146	1	0.856390
8976	3.6343427612e-2	0.330809	0.82656714	0.68947770	0.000497	-0.995634	-1.116146	1	0.856391
8977	3.6475398794e-2	0.332014	0.82655602	0.68958743	0.000608	-0.994620	-1.106917	2	0.856393
8978	3.6469890796e-2	0.331968	0.82655734	0.68958458	0.000608	-0.994620	-1.106917	2	0.856395
8979	3.6550659150e-2	0.332708	0.82655982	0.68967029	0.000497	-0.995634	-1.116145	1	0.856397
8980	3.6596239519e-2	0.333127	0.82656993	0.68973611	0.000497	-0.995634	-1.116145	1	0.856398
8981	3.6309193839e-2	0.330518	0.82656619	0.68944156	0.000608	-0.994620	-1.106918	2	0.856400
8982	3.6275678473e-2	0.330217	0.82657020	0.68941608	0.000608	-0.994620	-1.106918	2	0.856402
8983	3.6239833055e-2	0.329894	0.82656423	0.68936828	0.000720	-0.993607	-1.097693	3	0.856404
8984	3.6424264062e-2	0.331577	0.82656304	0.68955035	0.000720	-0.993607	-1.097693	3	0.856405
8985	3.6429064690e-2	0.331625	0.82656967	0.68956841	0.000608	-0.994620	-1.106917	2	0.856407
8986	3.6552547931e-2	0.332753	0.82655553	0.68966361	0.000720	-0.993607	-1.097694	3	0.856409
8987	3.6528095228e-2	0.332535	0.82655953	0.68964716	0.000608	-0.994620	-1.106916	2	0.856411
8988	3.6697380418e-2	0.334080	0.82656712	0.68983161	0.000608	-0.994620	-1.106916	2	0.856412
8989	3.6925626175e-2	0.336162	0.82655815	0.69004193	0.000720	-0.993607	-1.097696	3	0.856414
8990	3.6978584029e-2	0.336648	0.82654427	0.69006712	0.000831	-0.992595	-1.088477	4	0.856416
8991	3.6991449291e-2	0.336769	0.82656187	0.69011518	0.000831	-0.992595	-1.088477	4	0.856418
8992	3.6732059745e-2	0.334412	0.82655366	0.68983939	0.000831	-0.992595	-1.088477	4	0.856419
8993	3.6798979708e-2	0.335025	0.82655191	0.68990280	0.000831	-0.992595	-1.088477	4	0.856421
8994	3.6528974174e-2	0.332571	0.82654572	0.68962041	0.000720	-0.993607	-1.097693	3	0.856423
8995	3.6483404409e-2	0.332160	0.82655915	0.68960170	0.000609	-0.994619	-1.106908	2	0.856424
8996	3.6477946930e-2	0.332115	0.82654916	0.68957627	0.000609	-0.994619	-1.106908	2	0.856426
8997	3.6551055526e-2	0.332784	0.82654018	0.68963142	0.000720	-0.993607	-1.097694	3	0.856428
8998	3.6643277077e-2	0.333628	0.82654600	0.68973527	0.000609	-0.994619	-1.106907	2	0.856430
8999	3.6671882811e-2	0.333893	0.82654841	0.68976870	0.000497	-0.995631	-1.116119	1	0.856431
9000	3.6785270974e-2	0.334929	0.82653532	0.68985590	0.000497	-0.995631	-1.116119	1	0.856433
9001	3.6477192099e-2	0.332128	0.82654252	0.68956224	0.000386	-0.996642	-1.125329	0	0.856435
9002	3.6495817118e-2	0.332302	0.82654883	0.68959349	0.000275	-0.997654	-1.134539	-1	0.856437
9003	3.6715188108e-2	0.334303	0.82655470	0.68982459	0.000386	-0.996643	-1.125330	0	0.856438
9004	3.6704460818e-2	0.334210	0.82653526	0.68977497	0.000386	-0.996643	-1.125330	0	0.856440
9005	3.6364956014e-2	0.331122	0.82653318	0.68943131	0.000497	-0.995631	-1.116123	1	0.856442
9006	3.6423381597e-2	0.331658	0.82653139	0.68948615	0.000608	-0.994620	-1.106917	2	0.856444
9007	3.6302520911e-2	0.330562	0.82653722	0.68937696	0.000497	-0.995631	-1.116122	1	0.856445
9008	3.6241411449e-2	0.330010	0.82653660	0.68931462	0.000497	-0.995631	-1.116122	1	0.856447
9009	3.6359333616e-2	0.331087	0.82655935	0.68947803	0.000497	-0.995631	-1.116122	1	0.856449
9010	3.6428861166e-2	0.331725	0.82654323	0.68951531	0.000608	-0.994621	-1.106919	2	0.856451
9011	3.6423148064e-2	0.331677	0.82655542	0.68953400	0.000497	-0.995631	-1.116121	1	0.856452
9012	3.6233397448e-2	0.329953	0.82654875	0.68933090	0.000497	-0.995631	-1.116121	1	0.856454
9013	3.6527354293e-2	0.332634	0.82655258	0.68963251	0.000386	-0.996642	-1.125322	0	0.856456
9014	3.6682629472e-2	0.334052	0.82655324	0.68978911	0.000497	-0.995631	-1.116122	1	0.856457
9015	3.6316476597e-2	0.330721	0.82657437	0.68946522	0.000386	-0.996641	-1.125321	0	0.856459
9016	3.6347319118e-2	0.331006	0.82658161	0.68951054	0.000386	-0.996641	-1.125321	0	0.856461
9017	3.6350076591e-2	0.331035	0.82659674	0.68954357	0.000497	-0.995631	-1.116124	1	0.856463
9018	3.6386032174e-2	0.331367	0.82658660	0.68955924	0.000497	-0.995631	-1.116124	1	0.856464
9019	3.6277310880e-2	0.330381	0.82658140	0.68944011	0.000608	-0.994622	-1.106928	2	0.856466
9020	3.5952955998e-2	0.327431	0.82659500	0.68914295	0.000608	-0.994622	-1.106928	2	0.856468
9021	3.6173884193e-2	0.329447	0.82659876	0.68937141	0.000497	-0.995631	-1.116122	1	0.856470
9022	3.6448469083e-2	0.331952	0.82658314	0.68961475	0.000387	-0.996641	-1.125316	0	0.856471
9023	3.6387482354e-2	0.331400	0.82658441	0.68955630	0.000497	-0.995631	-1.116123	1	0.856473
9024	3.6262092987e-2	0.330262	0.82659656	0.68945522	0.000497	-0.995631	-1.116123	1	0.856475
9025	3.6084162850e-2	0.328646	0.82659902	0.68928221	0.000497	-0.995631	-1.116123	1	0.856477
9026	3.5916244939e-2	0.327120	0.82659457	0.68910539	0.000608	-0.994622	-1.106933	2	0.856478
9027	3.6063996019e-2	0.328470	0.82660331	0.68927061	0.000608	-0.994622	-1.106933	2	0.856480
9028	3.6272704112e-2	0.330375	0.82660701	0.68948673	0.000608	-0.994622	-1.106933	2	0.856482
9029	3.6713240713e-2	0.334391	0.82659931	0.68991185	0.000497	-0.995631	-1.116121	1	0.856483
9030	3.6271255787e-2	0.330370	0.82659722	0.68946569	0.000387	-0.996640	-1.125308	0	0.856485
9031	3.6182541006e-2	0.329566	0.82660231	0.68938716	0.000497	-0.995631	-1.116121	1	0.856487
9032	3.6561687573e-2	0.333023	0.82659378	0.68974926	0.000497	-0.995631	-1.116121	1	0.856489
9033	3.6533959871e-2	0.332775	0.82662077	0.68977550	0.000608	-0.994623	-1.106937	2	0.856490
9034	3.6697002043e-2	0.334264	0.82660287	0.68990274	0.000719	-0.993614	-1.097752	3	0.856492
9035	3.6835160575e-2	0.335526	0.82660142	0.69003799	0.000608	-0.994623	-1.106936	2	0.856494
9036	3.6941734453e-2	0.336501	0.82659806	0.69013785	0.000608	-0.994623	-1.106936	2	0.856496
9037	3.6712149946e-2	0.334414	0.82658384	0.68987983	0.000719	-0.993615	-1.097754	3	0.856497
9038	3.6627832857e-2	0.333650	0.82659211	0.68981204	0.000829	-0.992607	-1.088573	4	0.856499
9039	3.6803172396e-2	0.335251	0.82659850	0.69000017	0.000719	-0.993615	-1.097753	3	0.856501
9040	3.7052541297e-2	0.337527	0.82660010	0.69025273	0.000719	-0.993615	-1.097753	3	0.856503
9041	3.7310122504e-2	0.339877	0.82661053	0.69053117	0.000608	-0.994622	-1.106932	2	0.856504
9042	3.7379648487e-2	0.340515	0.82661869	0.69061703	0.000719	-0.993615	-1.097754	3	0.856506
9043	3.7951183805e-2	0.345726	0.82661139	0.69117396	0.000608	-0.994622	-1.106931	2	0.856508
9044	3.7715949126e-2	0.343587	0.82663212	0.69098018	0.000608	-0.994622	-1.106931	2	0.856509
9045	3.7964527763e-2	0.345856	0.82662534	0.69121521	0.000608	-0.994622	-1.106931	2	0.856511
9046	3.8294245860e-2	0.348864	0.82661297	0.69152019	0.000719	-0.993615	-1.097756	3	0.856513
9047	3.7979955264e-2	0.346005	0.82661577	0.69121149	0.000829	-0.992608	-1.088583	4	0.856515
9048	3.8294575168e-2	0.348875	0.82660693	0.69150844	0.000829	-0.992608	-1.088583	4	0.856516
9049	3.8202922474e-2	0.348044	0.82662517	0.69145327	0.000719	-0.993615	-1.097755	3	0.856518
9050	3.8078512115e-2	0.346915	0.82663394	0.69134639	0.000719	-0.993615	-1.097755	3	0.856520
9051	3.8272468431e-2	0.348686	0.82664814	0.69156874	0.000608	-0.994621	-1.106925	2	0.856521
9052	3.8101195064e-2	0.347130	0.82662614	0.69135348	0.000608	-0.994621	-1.106925	2	0.856523
9053	3.8064929905e-2	0.346804	0.82662073	0.69130638	0.000719	-0.993615	-1.097756	3	0.856525
9054	3.7924308620e-2	0.345527	0.82661421	0.69115274	0.000719	-0.993615	-1.097756	3	0.856527
9055	3.8007466957e-2	0.346289	0.82663687	0.69128121	0.000829	-0.992609	-1.088589	4	0.856528
9056	3.7522805307e-2	0.341877	0.82663686	0.69079652	0.000829	-0.992609	-1.088589	4	0.856530
9057	3.7643012640e-2	0.342977	0.82664209	0.69092719	0.000940	-0.991603	-1.079423	5	0.856532
9058	3.7503510373e-2	0.341710	0.82663057	0.69076465	0.000829	-0.992609	-1.088588	4	0.856534
9059	3.7562481139e-2	0.342251	0.82662405	0.69081057	0.000719	-0.993614	-1.097752	3	0.856535
9060	3.7257621056e-2	0.339477	0.82663047	0.69051856	0.000719	-0.993614	-1.097752	3	0.856537
9061	3.7304570005e-2	0.339909	0.82663689	0.69057836	0.000608	-0.994620	-1.106915	2	0.856539
9062	3.7354750346e-2	0.340371	0.82663820	0.69063115	0.000498	-0.995626	-1.116077	1	0.856540
9063	3.7763866935e-2	0.344103	0.82663316	0.69103019	0.000498	-0.995626	-1.116077	1	0.856542
9064	3.7763731875e-2	0.344106	0.82663849	0.69104071	0.000498	-0.995626	-1.116077	1	0.856544
9065	3.7386965061e-2	0.340677	0.82663945	0.69066587	0.000498	-0.995626	-1.116077	1	0.856546
9066	3.7133678923e-2	0.338373	0.82663738	0.69040844	0.000388	-0.996631	-1.125236	0	0.856547
9067	3.6986437761e-2	0.337035	0.82663721	0.69026086	0.000278	-0.997636	-1.134394	-1	0.856549
9068	3.7410074067e-2	0.340900	0.82663698	0.69068404	0.000278	-0.997636	-1.134394	-1	0.856551
9069	3.7380106371e-2	0.340631	0.82661391	0.69060793	0.000388	-0.996631	-1.125238	0	0.856552
9070	3.7446026577e-2	0.341235	0.82662109	0.69068820	0.000278	-0.997636	-1.134393	-1	0.856554
9071	3.7300369437e-2	0.339912	0.82661683	0.69053403	0.000388	-0.996631	-1.125238	0	0.856556
9072	3.7173824046e-2	0.338763	0.82663343	0.69044069	0.000388	-0.996631	-1.125238	0	0.856558
9073	3.7400057472e-2	0.340829	0.82664064	0.69068133	0.000498	-0.995627	-1.116085	1	0.856559
9074	3.7630825423e-2	0.342936	0.82665371	0.69093824	0.000388	-0.996631	-1.125238	0	0.856561
9075	3.7240239731e-2	0.339381	0.82668482	0.69060988	0.000388	-0.996631	-1.125238	0	0.856563
9076	3.7300735319e-2	0.339936	0.82668973	0.69068020	0.000388	-0.996631	-1.125238	0	0.856565
9077	3.7489073214e-2	0.341657	0.82668638	0.69086184	0.000498	-0.995627	-1.116087	1	0.856566
9078	3.7367341008e-2	0.340551	0.82668309	0.69073352	0.000608	-0.994623	-1.106938	2	0.856568
9079	3.7280880096e-2	0.339767	0.82668269	0.69064626	0.000718	-0.993619	-1.097789	3	0.856570
9080	3.7330032424e-2	0.340220	0.82668164	0.69069331	0.000718	-0.993619	-1.097789	3	0.856571
9081	3.7430641935e-2	0.341141	0.82667781	0.69078626	0.000718	-0.993619	-1.097789	3	0.856573
9082	3.7507442864e-2	0.341845	0.82666145	0.69083035	0.000608	-0.994623	-1.106936	2	0.856575
9083	3.7561041718e-2	0.342337	0.82665651	0.69087407	0.000718	-0.993619	-1.097790	3	0.856577
9084	3.7462272400e-2	0.341441	0.82665897	0.69078021	0.000718	-0.993619	-1.097790	3	0.856578
9085	3.7605906988e-2	0.342755	0.82666229	0.69093049	0.000608	-0.994622	-1.106934	2	0.856580
9086	3.7428386976e-2	0.341141	0.82667905	0.69078649	0.000718	-0.993619	-1.097791	3	0.856582
9087	3.7444199135e-2	0.341289	0.82667078	0.69078575	0.000608	-0.994622	-1.106933	2	0.856583
9088	3.7418752741e-2	0.341061	0.82666829	0.69075533	0.000608	-0.994622	-1.106933	2	0.856585
9089	3.7465815605e-2	0.341494	0.82666666	0.69079914	0.000718	-0.993620	-1.097793	3	0.856587
9090	3.7457286013e-2	0.341421	0.82665786	0.69077301	0.000718	-0.993620	-1.097793	3	0.856589
9091	3.7473871255e-2	0.341576	0.82666319	0.69080025	0.000608	-0.994622	-1.106932	2	0.856590
9092	3.7426319979e-2	0.341147	0.82666469	0.69075569	0.000608	-0.994622	-1.106932	2	0.856592
9093	3.7888201207e-2	0.345361	0.82666629	0.69122079	0.000498	-0.995625	-1.116069	1	0.856594
9094	3.7244621487e-2	0.339499	0.82665833	0.69056127	0.000608	-0.994622	-1.106933	2	0.856595
9095	3.7215060045e-2	0.339233	0.82667054	0.69055614	0.000498	-0.995625	-1.116069	1	0.856597
9096	3.7343359469e-2	0.340407	0.82665589	0.69065514	0.000498	-0.995625	-1.116069	1	0.856599
9097	3.7241589900e-2	0.339483	0.82667074	0.69058308	0.000608	-0.994622	-1.106934	2	0.856601
9098	3.6919708149e-2	0.336553	0.82667952	0.69027874	0.000718	-0.993621	-1.097800	3	0.856602
9099	3.6588646125e-2	0.333539	0.82667891	0.68994647	0.000718	-0.993621	-1.097800	3	0.856604
9100	3.6751988326e-2	0.335032	0.82668185	0.69011569	0.000718	-0.993621	-1.097800	3	0.856606
9101	3.6366394030e-2	0.331521	0.82669333	0.68975306	0.000828	-0.992619	-1.088669	4	0.856607
9102	3.6268777291e-2	0.330635	0.82671016	0.68968910	0.000938	-0.991617	-1.079539	5	0.856609
9103	3.6279614923e-2	0.330738	0.82669627	0.68967216	0.000828	-0.992619	-1.088668	4	0.856611
