a	b	n_two_tile	beta_full	beta_once	s_perm	piece1_logG_beta	piece2_logG_alpha	piece3_digamma	piece1_gauss_err	sum_pcl	delta_target	identity_err
47	70	47	true	true	true	-8.584276324799982e-1	8.351471565773718e-1	1.962082380648013e-2	5.562685e-309	-3.659652096146280e-3	-3.659652096146280e-3	1.668739e-126
47	71	47	true	true	true	-8.584276324799982e-1	8.231846372478503e-1	3.060168724220021e-2	5.562685e-309	-4.641307989947735e-3	-4.641307989947735e-3	1.716768e-126
47	72	47	true	true	true	-8.584276324799982e-1	8.270887894460718e-1	2.695584688359895e-2	5.562685e-309	-4.382996150327510e-3	-4.382996150327510e-3	1.763462e-126
47	73	47	true	true	true	-8.584276324799982e-1	8.291884961269271e-1	2.508515196969790e-2	5.562685e-309	-4.153984383373227e-3	-4.153984383373227e-3	1.808878e-126
47	74	47	true	true	true	-8.584276324799982e-1	8.291975727751678e-1	2.522327923636741e-2	5.562685e-309	-4.006780468462997e-3	-4.006780468462997e-3	1.853065e-126
47	75	47	true	true	true	-8.584276324799982e-1	8.321826653754866e-1	2.251358107334803e-2	5.562685e-309	-3.731386031163608e-3	-3.731386031163608e-3	1.896075e-126
47	76	47	true	true	true	-8.584276324799982e-1	8.313755252381810e-1	2.340633851789753e-2	5.562685e-309	-3.645768723919657e-3	-3.645768723919657e-3	1.937952e-126
47	77	47	true	true	true	-8.584276324799982e-1	8.325342287649898e-1	2.245669903651381e-2	5.562685e-309	-3.436704678494576e-3	-3.436704678494576e-3	1.978742e-126
47	78	47	true	true	true	-8.584276324799982e-1	8.357057248612063e-1	1.958290479045635e-2	5.562685e-309	-3.139002828335580e-3	-3.139002828335580e-3	2.018486e-126
47	79	47	true	true	true	-8.584276324799982e-1	8.313313514908011e-1	2.373532514434546e-2	5.562685e-309	-3.360955844851700e-3	-3.360955844851700e-3	2.057224e-126
47	80	47	true	true	true	-8.584276324799982e-1	8.329012254069896e-1	2.237622438684173e-2	5.562685e-309	-3.150182686166854e-3	-3.150182686166854e-3	2.094993e-126
47	81	47	true	true	true	-8.584276324799982e-1	8.341522057487591e-1	2.131782254237648e-2	5.562685e-309	-2.957604188862619e-3	-2.957604188862619e-3	2.131830e-126
47	82	47	true	true	true	-8.584276324799982e-1	8.365935954344792e-1	1.912970109491261e-2	5.562685e-309	-2.704335950606431e-3	-2.704335950606431e-3	2.167768e-126
47	83	47	true	true	true	-8.584276324799982e-1	8.347558717553828e-1	2.097410572292630e-2	5.562685e-309	-2.697655001689106e-3	-2.697655001689106e-3	2.202841e-126
47	84	47	true	true	true	-8.584276324799982e-1	8.360782240392410e-1	1.985972241412370e-2	5.562685e-309	-2.489686026633510e-3	-2.489686026633510e-3	2.237078e-126
47	85	47	true	true	true	-8.584276324799982e-1	8.360771130891640e-1	1.998356630900167e-2	5.562685e-309	-2.366953081832588e-3	-2.366953081832588e-3	2.270510e-126
47	86	47	true	true	true	-8.584276324799982e-1	8.382227645588863e-1	1.807694460182327e-2	5.562685e-309	-2.127923319288593e-3	-2.127923319288593e-3	2.303164e-126
47	87	47	true	true	true	-8.584276324799982e-1	8.383492044632956e-1	1.810681158943955e-2	5.562685e-309	-1.971616427263013e-3	-1.971616427263013e-3	2.335067e-126
47	88	47	true	true	true	-8.584276324799982e-1	8.395402381987861e-1	1.711748937402906e-2	5.562685e-309	-1.769904907183072e-3	-1.769904907183072e-3	2.366246e-126
47	89	47	true	true	true	-8.584276324799982e-1	8.400629708420837e-1	1.678571921343077e-2	5.562685e-309	-1.578942424483759e-3	-1.578942424483759e-3	2.396724e-126
47	90	47	true	true	true	-8.584276324799982e-1	8.415285447495972e-1	1.555357536205936e-2	5.562685e-309	-1.345512368341670e-3	-1.345512368341670e-3	2.426524e-126
47	91	47	true	true	true	-8.584276324799982e-1	8.429968057611595e-1	1.433234894603100e-2	5.562685e-309	-1.098477772807738e-3	-1.098477772807738e-3	2.455670e-126
47	92	47	true	true	true	-8.584276324799982e-1	8.451133840185967e-1	1.249692319693688e-2	5.562685e-309	-8.173252644646399e-4	-8.173252644646399e-4	2.484182e-126
47	93	47	true	true	true	-8.584276324799982e-1	8.487984829206080e-1	9.146786483204456e-3	5.562685e-309	-4.823630761857460e-4	-4.823630761857460e-4	2.512081e-126
47	95	47	true	true	true	-8.584276324799982e-1	8.245446000317249e-1	3.099660286339186e-2	5.562685e-309	-2.886429584881492e-3	-2.886429584881492e-3	2.566116e-126
47	96	47	true	true	true	-8.584276324799982e-1	8.281165747281422e-1	2.749383927392066e-2	5.562685e-309	-2.817218477935443e-3	-2.817218477935443e-3	2.592290e-126
47	97	47	true	true	true	-8.584276324799982e-1	8.301212967783349e-1	2.555564786108232e-2	5.562685e-309	-2.750687840581028e-3	-2.750687840581028e-3	2.617924e-126
47	98	47	true	true	true	-8.584276324799982e-1	8.314799179038170e-1	2.426083721362721e-2	5.562685e-309	-2.686877362553998e-3	-2.686877362553998e-3	2.643034e-126
47	99	47	true	true	true	-8.584276324799982e-1	8.328034625111277e-1	2.300740943147183e-2	5.562685e-309	-2.616760537398754e-3	-2.616760537398754e-3	2.667638e-126
47	100	47	true	true	true	-8.584276324799982e-1	8.332580186034527e-1	2.260241312468296e-2	5.562685e-309	-2.567200751862529e-3	-2.567200751862529e-3	2.691749e-126
48	49	48	true	true	true	-8.594689698992849e-1	7.975574972057657e-1	5.337747587627606e-2	1.112537e-308	-8.533996817243084e-3	-8.533996817243084e-3	1.014891e-127
48	53	48	true	true	true	-8.594689698992849e-1	8.138028311675941e-1	3.814298317855113e-2	1.112537e-308	-7.523155553139572e-3	-7.523155553139572e-3	4.691475e-127
48	55	48	true	true	true	-8.594689698992849e-1	8.162971456088680e-1	3.606048257954953e-2	1.112537e-308	-7.111341710867338e-3	-7.111341710867338e-3	6.329227e-127
48	59	48	true	true	true	-8.594689698992849e-1	8.226544790440203e-1	3.064339719034163e-2	1.112537e-308	-6.171093664922896e-3	-6.171093664922896e-3	9.271628e-127
48	61	48	true	true	true	-8.594689698992849e-1	8.238707961207226e-1	2.973221207466938e-2	1.112537e-308	-5.865961703892923e-3	-5.865961703892923e-3	1.059812e-126
48	65	48	true	true	true	-8.594689698992849e-1	8.253780840936839e-1	2.878700463497073e-2	1.112537e-308	-5.303881170630263e-3	-5.303881170630263e-3	1.300621e-126
48	67	48	true	true	true	-8.594689698992849e-1	8.297890546631674e-1	2.494330570381679e-2	1.112537e-308	-4.736609532300626e-3	-4.736609532300626e-3	1.410244e-126
48	71	48	true	true	true	-8.594689698992849e-1	8.341908311980172e-1	2.148738334903746e-2	1.112537e-308	-3.790755352230218e-3	-3.790755352230218e-3	1.610960e-126
48	73	48	true	true	true	-8.594689698992849e-1	8.270993270232377e-1	2.795184019313278e-2	1.112537e-308	-4.417802682914300e-3	-4.417802682914300e-3	1.703070e-126
48	77	48	true	true	true	-8.594689698992849e-1	8.312274423852702e-1	2.451784033330392e-2	1.112537e-308	-3.723687180710723e-3	-3.723687180710723e-3	1.872934e-126
48	79	48	true	true	true	-8.594689698992849e-1	8.349200899389024e-1	2.127925863171402e-2	1.112537e-308	-3.269621328668455e-3	-3.269621328668455e-3	1.951416e-126
48	83	48	true	true	true	-8.594689698992849e-1	8.357376427903054e-1	2.088631869484467e-2	1.112537e-308	-2.845008414134803e-3	-2.845008414134803e-3	2.097033e-126
48	85	48	true	true	true	-8.594689698992849e-1	8.364459995796226e-1	2.042832074275051e-2	1.112537e-308	-2.594649576911692e-3	-2.594649576911692e-3	2.164702e-126
48	89	48	true	true	true	-8.594689698992849e-1	8.402609725742030e-1	1.731884574167644e-2	1.112537e-308	-1.889151583405521e-3	-1.889151583405521e-3	2.290916e-126
48	91	48	true	true	true	-8.594689698992849e-1	8.415422054820373e-1	1.640597875700904e-2	1.112537e-308	-1.520785660238575e-3	-1.520785660238575e-3	2.349862e-126
48	95	48	true	true	true	-8.594689698992849e-1	8.500374139307922e-1	8.966870048585283e-3	1.112537e-308	-4.646859199073125e-4	-4.646859199073125e-4	2.460308e-126
48	97	48	true	true	true	-8.594689698992849e-1	8.260752161963674e-1	3.056599292077583e-2	1.112537e-308	-2.827760782141642e-3	-2.827760782141642e-3	2.512116e-126
49	50	49	true	true	true	-8.604722335667139e-1	7.994116756778881e-1	5.269524313339406e-2	1.112537e-308	-8.365314755431721e-3	-8.365314755431721e-3	9.742950e-128
49	51	49	true	true	true	-8.604722335667139e-1	8.062621130057742e-1	4.609830608298042e-2	1.112537e-308	-8.111814477959221e-3	-8.111814477959221e-3	1.910382e-127
49	52	49	true	true	true	-8.604722335667139e-1	8.103869113370034e-1	4.222477318154723e-2	1.112537e-308	-7.860549048163233e-3	-7.860549048163233e-3	2.810466e-127
49	53	49	true	true	true	-8.604722335667139e-1	8.134256645564377e-1	3.943470500912058e-2	1.112537e-308	-7.611864001155520e-3	-7.611864001155520e-3	3.676585e-127
49	54	49	true	true	true	-8.604722335667139e-1	8.148728497374008e-1	3.818622300914712e-2	1.112537e-308	-7.413160820165896e-3	-7.413160820165896e-3	4.510625e-127
49	55	49	true	true	true	-8.604722335667139e-1	8.179693012594949e-1	3.537893982927597e-2	1.112537e-308	-7.123992477942984e-3	-7.123992477942984e-3	5.314336e-127
49	57	49	true	true	true	-8.604722335667139e-1	8.214603078715731e-1	3.236075096662840e-2	1.112537e-308	-6.651174728512393e-3	-6.651174728512393e-3	6.837158e-127
49	58	49	true	true	true	-8.604722335667139e-1	8.211547188645137e-1	3.279107560278198e-2	1.112537e-308	-6.526439099418151e-3	-6.526439099418151e-3	7.559185e-127
49	59	49	true	true	true	-8.604722335667139e-1	8.206749153396830e-1	3.336237339622337e-2	1.112537e-308	-6.434944830807494e-3	-6.434944830807494e-3	8.256737e-127
49	60	49	true	true	true	-8.604722335667139e-1	8.230823420894916e-1	3.125028299669069e-2	1.112537e-308	-6.139608480531582e-3	-6.139608480531582e-3	8.931037e-127
49	61	49	true	true	true	-8.604722335667139e-1	8.269008336104327e-1	2.781404110523153e-2	1.112537e-308	-5.757358851049681e-3	-5.757358851049681e-3	9.583229e-127
49	62	49	true	true	true	-8.604722335667139e-1	8.246386752802434e-1	2.999878720186256e-2	1.112537e-308	-5.834771084607925e-3	-5.834771084607925e-3	1.021438e-126
49	64	49	true	true	true	-8.604722335667139e-1	8.278617245779268e-1	2.730189152210607e-2	1.112537e-308	-5.308617466680954e-3	-5.308617466680954e-3	1.141752e-126
49	65	49	true	true	true	-8.604722335667139e-1	8.312120821442700e-1	2.432406449917776e-2	1.112537e-308	-4.936086923266077e-3	-4.936086923266077e-3	1.199132e-126
49	66	49	true	true	true	-8.604722335667139e-1	8.259316800448810e-1	2.924107436191276e-2	1.112537e-308	-5.299479159920047e-3	-5.299479159920047e-3	1.254774e-126
49	67	49	true	true	true	-8.604722335667139e-1	8.282511928240313e-1	2.719699109137095e-2	1.112537e-308	-5.024049651311603e-3	-5.024049651311603e-3	1.308754e-126
49	68	49	true	true	true	-8.604722335667139e-1	8.297507321758614e-1	2.594170873906597e-2	1.112537e-308	-4.779792651786472e-3	-4.779792651786472e-3	1.361147e-126
49	69	49	true	true	true	-8.604722335667139e-1	8.295328149862761e-1	2.627775500954649e-2	1.112537e-308	-4.661663570891227e-3	-4.661663570891227e-3	1.412022e-126
49	71	49	true	true	true	-8.604722335667139e-1	8.323667819694620e-1	2.393543722875643e-2	1.112537e-308	-4.170014368495446e-3	-4.170014368495446e-3	1.509471e-126
49	72	49	true	true	true	-8.604722335667139e-1	8.343173173091806e-1	2.227903520286279e-2	1.112537e-308	-3.875881054670449e-3	-3.875881054670449e-3	1.556166e-126
49	73	49	true	true	true	-8.604722335667139e-1	8.379939363261628e-1	1.897760516144533e-2	1.112537e-308	-3.500692079105668e-3	-3.500692079105668e-3	1.601581e-126
49	74	49	true	true	true	-8.604722335667139e-1	8.262441694731403e-1	2.977037410039130e-2	1.112537e-308	-4.457689993182245e-3	-4.457689993182245e-3	1.645769e-126
49	75	49	true	true	true	-8.604722335667139e-1	8.298286726660531e-1	2.642145396066378e-2	1.112537e-308	-4.222106939997021e-3	-4.222106939997021e-3	1.688778e-126
49	76	49	true	true	true	-8.604722335667139e-1	8.316689652323646e-1	2.478762381253756e-2	1.112537e-308	-4.015644521811725e-3	-4.015644521811725e-3	1.730656e-126
49	78	49	true	true	true	-8.604722335667139e-1	8.341993151594468e-1	2.263532046179998e-2	1.112537e-308	-3.637597945467031e-3	-3.637597945467031e-3	1.811189e-126
49	79	49	true	true	true	-8.604722335667139e-1	8.339635919097009e-1	2.296325576904855e-2	1.112537e-308	-3.545385887964410e-3	-3.545385887964410e-3	1.849927e-126
49	80	49	true	true	true	-8.604722335667139e-1	8.352095421516974e-1	2.191419369413744e-2	1.112537e-308	-3.348497720878945e-3	-3.348497720878945e-3	1.887697e-126
49	81	49	true	true	true	-8.604722335667139e-1	8.370948423286613e-1	2.026656980551749e-2	1.112537e-308	-3.110821432535037e-3	-3.110821432535037e-3	1.924533e-126
49	82	49	true	true	true	-8.604722335667139e-1	8.327515110620478e-1	2.440741409313308e-2	1.112537e-308	-3.313308411532989e-3	-3.313308411532989e-3	1.960472e-126
49	83	49	true	true	true	-8.604722335667139e-1	8.353524451204783e-1	2.202675338421017e-2	1.112537e-308	-3.093035062025344e-3	-3.093035062025344e-3	1.995544e-126
49	85	49	true	true	true	-8.604722335667139e-1	8.376740913233522e-1	2.007339974010677e-2	1.112537e-308	-2.724742503254822e-3	-2.724742503254822e-3	2.063213e-126
49	86	49	true	true	true	-8.604722335667139e-1	8.359543636843541e-1	2.180635884650471e-2	1.112537e-308	-2.711511035855080e-3	-2.711511035855080e-3	2.095867e-126
49	87	49	true	true	true	-8.604722335667139e-1	8.385899105316605e-1	1.939896955685960e-2	1.112537e-308	-2.483353478193684e-3	-2.483353478193684e-3	2.127771e-126
49	88	49	true	true	true	-8.604722335667139e-1	8.401567298524175e-1	1.803691749502099e-2	1.112537e-308	-2.278586219275299e-3	-2.278586219275299e-3	2.158949e-126
49	89	49	true	true	true	-8.604722335667139e-1	8.397032108394207e-1	1.858634890609616e-2	1.112537e-308	-2.182673821196963e-3	-2.182673821196963e-3	2.189427e-126
49	90	49	true	true	true	-8.604722335667139e-1	8.394158938634194e-1	1.900558730742125e-2	1.112537e-308	-2.050752395873133e-3	-2.050752395873133e-3	2.219227e-126
49	92	49	true	true	true	-8.604722335667139e-1	8.414310610149591e-1	1.736148514509714e-2	1.112537e-308	-1.679687406657525e-3	-1.679687406657525e-3	2.276885e-126
49	93	49	true	true	true	-8.604722335667139e-1	8.431862387384327e-1	1.582452327493011e-2	1.112537e-308	-1.461471553351101e-3	-1.461471553351101e-3	2.304784e-126
49	94	49	true	true	true	-8.604722335667139e-1	8.439204799575071e-1	1.529026412479947e-2	1.112537e-308	-1.261489484407307e-3	-1.261489484407307e-3	2.332089e-126
49	95	49	true	true	true	-8.604722335667139e-1	8.455366067309950e-1	1.391054798766427e-2	1.112537e-308	-1.025078848054627e-3	-1.025078848054627e-3	2.358819e-126
49	96	49	true	true	true	-8.604722335667139e-1	8.476955760109699e-1	1.201656460751508e-2	1.112537e-308	-7.600929482288509e-4	-7.600929482288509e-4	2.384993e-126
49	97	49	true	true	true	-8.604722335667139e-1	8.512303274003606e-1	8.793913702868065e-3	1.112537e-308	-4.479924634851598e-4	-4.479924634851598e-4	2.410627e-126
49	99	49	true	true	true	-8.604722335667139e-1	8.275521090670875e-1	3.014869661716710e-2	1.112537e-308	-2.771427882459235e-3	-2.771427882459235e-3	2.460341e-126
49	100	49	true	true	true	-8.604722335667139e-1	8.309827786937390e-1	2.678178408243308e-2	1.112537e-308	-2.707670790541713e-3	-2.707670790541713e-3	2.484452e-126
50	51	50	true	true	true	-8.614395324862978e-1	8.012038586940451e-1	5.203250861650702e-2	5.562685e-309	-8.203165175745722e-3	-8.203165175745722e-3	9.360873e-128
50	53	50	true	true	true	-8.614395324862978e-1	8.117447633037409e-1	4.196913083312161e-2	5.562685e-309	-7.725638349435283e-3	-7.725638349435283e-3	2.702290e-127
50	57	50	true	true	true	-8.614395324862978e-1	8.211881982477093e-1	3.347167510608143e-2	5.562685e-309	-6.779659132507090e-3	-6.779659132507090e-3	5.862863e-127
50	59	50	true	true	true	-8.614395324862978e-1	8.230793417336589e-1	3.194204160357109e-2	5.562685e-309	-6.418149149067805e-3	-6.418149149067805e-3	7.282442e-127
50	61	50	true	true	true	-8.614395324862978e-1	8.253737017946583e-1	3.004014227717115e-2	5.562685e-309	-6.025688414468367e-3	-6.025688414468367e-3	8.608934e-127
50	63	50	true	true	true	-8.614395324862978e-1	8.252142528239317e-1	3.041815544919005e-2	5.562685e-309	-5.807124213176136e-3	-5.807124213176136e-3	9.851205e-127
50	67	50	true	true	true	-8.614395324862978e-1	8.256795805925923e-1	3.045231562935614e-2	5.562685e-309	-5.307636264349436e-3	-5.307636264349436e-3	1.211325e-126
50	69	50	true	true	true	-8.614395324862978e-1	8.303217211613234e-1	2.632447391343841e-2	5.562685e-309	-4.793337411535994e-3	-4.793337411535994e-3	1.314592e-126
50	71	50	true	true	true	-8.614395324862978e-1	8.322499171685543e-1	2.478352962562109e-2	5.562685e-309	-4.406085692122359e-3	-4.406085692122359e-3	1.412042e-126
50	73	50	true	true	true	-8.614395324862978e-1	8.348682882587484e-1	2.263959354711783e-2	5.562685e-309	-3.931650680431605e-3	-3.931650680431605e-3	1.504151e-126
50	77	50	true	true	true	-8.614395324862978e-1	8.320372499208311e-1	2.535496561397696e-2	5.562685e-309	-4.047316951489793e-3	-4.047316951489793e-3	1.674016e-126
50	79	50	true	true	true	-8.614395324862978e-1	8.344363712726708e-1	2.330657314465526e-2	5.562685e-309	-3.696588068971838e-3	-3.696588068971838e-3	1.752498e-126
50	81	50	true	true	true	-8.614395324862978e-1	8.360653974682422e-1	2.198495714353345e-2	5.562685e-309	-3.389177874522181e-3	-3.389177874522181e-3	1.827104e-126
50	83	50	true	true	true	-8.614395324862978e-1	8.398261580790691e-1	1.866969288724169e-2	5.562685e-309	-2.943681519987040e-3	-2.943681519987040e-3	1.898114e-126
50	87	50	true	true	true	-8.614395324862978e-1	8.396592157674571e-1	1.917397766052967e-2	5.562685e-309	-2.606339058311080e-3	-2.606339058311080e-3	2.030341e-126
50	89	50	true	true	true	-8.614395324862978e-1	8.393445567744865e-1	1.967698793473074e-2	5.562685e-309	-2.417987777080639e-3	-2.417987777080639e-3	2.091997e-126
50	91	50	true	true	true	-8.614395324862978e-1	8.407318324257818e-1	1.859086360188968e-2	5.562685e-309	-2.116836458626336e-3	-2.116836458626336e-3	2.150944e-126
50	93	50	true	true	true	-8.614395324862978e-1	8.417701453824502e-1	1.786215547559253e-2	5.562685e-309	-1.807231628255141e-3	-1.807231628255141e-3	2.207354e-126
50	97	50	true	true	true	-8.614395324862978e-1	8.469239094292313e-1	1.352799908776233e-2	5.562685e-309	-9.876239693041840e-4	-9.876239693041840e-4	2.313197e-126
50	99	50	true	true	true	-8.614395324862978e-1	8.523798017868266e-1	8.627520798017296e-3	5.562685e-309	-4.322099014539613e-4	-4.322099014539613e-4	2.362911e-126
51	52	51	true	true	true	-8.623728204680681e-1	8.029372267295407e-1	5.138841754944593e-2	2.225074e-308	-8.047176189081495e-3	-8.047176189081495e-3	9.000840e-128
51	53	51	true	true	true	-8.623728204680681e-1	8.095276086361144e-1	4.503238686752478e-2	2.225074e-308	-7.812824964428951e-3	-7.812824964428951e-3	1.766203e-127
51	55	51	true	true	true	-8.623728204680681e-1	8.158725349229304e-1	3.912853822461784e-2	2.225074e-308	-7.371747320519897e-3	-7.371747320519897e-3	3.403954e-127
51	56	51	true	true	true	-8.623728204680681e-1	8.187641924084866e-1	3.648596361137050e-2	2.225074e-308	-7.122664448210993e-3	-7.122664448210993e-3	4.178961e-127
51	58	51	true	true	true	-8.623728204680681e-1	8.219052791989031e-1	3.376208417070026e-2	2.225074e-308	-6.705457098464718e-3	-6.705457098464718e-3	5.648803e-127
51	59	51	true	true	true	-8.623728204680681e-1	8.231400559587252e-1	3.271958473840092e-2	2.225074e-308	-6.513179770942038e-3	-6.513179770942038e-3	6.346355e-127
51	61	51	true	true	true	-8.623728204680681e-1	8.268934088977209e-1	2.944458439046241e-2	2.225074e-308	-6.034827179884831e-3	-6.034827179884831e-3	7.672847e-127
51	62	51	true	true	true	-8.623728204680681e-1	8.257797944328287e-1	3.060035184839237e-2	2.225074e-308	-5.992674186847096e-3	-5.992674186847096e-3	8.304001e-127
51	64	51	true	true	true	-8.623728204680681e-1	8.253173318031722e-1	3.126841113544809e-2	2.225074e-308	-5.787077529447805e-3	-5.787077529447805e-3	9.507137e-127
51	65	51	true	true	true	-8.623728204680681e-1	8.280788783472642e-1	2.879702675020875e-2	2.225074e-308	-5.496915370595190e-3	-5.496915370595190e-3	1.008094e-126
51	67	51	true	true	true	-8.623728204680681e-1	8.312596825717478e-1	2.611944634118383e-2	2.225074e-308	-4.993691555136488e-3	-4.993691555136488e-3	1.117716e-126
51	70	51	true	true	true	-8.623728204680681e-1	8.320712550301842e-1	2.555837966862595e-2	2.225074e-308	-4.743185769257987e-3	-4.743185769257987e-3	1.270404e-126
51	71	51	true	true	true	-8.623728204680681e-1	8.331209129071365e-1	2.472580187181898e-2	2.225074e-308	-4.526105689112600e-3	-4.526105689112600e-3	1.318433e-126
51	73	51	true	true	true	-8.623728204680681e-1	8.333164553752602e-1	2.481883795349601e-2	2.225074e-308	-4.237527139311846e-3	-4.237527139311846e-3	1.410543e-126
51	74	51	true	true	true	-8.623728204680681e-1	8.353011378933958e-1	2.309428159973638e-2	2.225074e-308	-3.977400974935976e-3	-3.977400974935976e-3	1.454730e-126
51	76	51	true	true	true	-8.623728204680681e-1	8.406397127918273e-1	1.837829138812966e-2	2.225074e-308	-3.354816288111218e-3	-3.354816288111218e-3	1.539617e-126
51	77	51	true	true	true	-8.623728204680681e-1	8.290962949475175e-1	2.898845867887056e-2	2.225074e-308	-4.288066841680135e-3	-4.288066841680135e-3	1.580407e-126
51	79	51	true	true	true	-8.623728204680681e-1	8.342522826313394e-1	2.424039640881896e-2	2.225074e-308	-3.880141427909694e-3	-3.880141427909694e-3	1.658889e-126
51	80	51	true	true	true	-8.623728204680681e-1	8.360689359272127e-1	2.262193160879424e-2	2.225074e-308	-3.681952932061187e-3	-3.681952932061187e-3	1.696658e-126
51	82	51	true	true	true	-8.623728204680681e-1	8.361862357878869e-1	2.273044520979371e-2	2.225074e-308	-3.456139470387512e-3	-3.456139470387512e-3	1.769433e-126
51	83	51	true	true	true	-8.623728204680681e-1	8.370668516179999e-1	2.202321954278804e-2	2.225074e-308	-3.282749307280152e-3	-3.282749307280152e-3	1.804506e-126
51	86	51	true	true	true	-8.623728204680681e-1	8.376137077740907e-1	2.171984433657448e-2	2.225074e-308	-3.039268357402876e-3	-3.039268357402876e-3	1.904829e-126
51	88	51	true	true	true	-8.623728204680681e-1	8.399366979169768e-1	1.973723018121230e-2	2.225074e-308	-2.698892369879009e-3	-2.698892369879009e-3	1.967911e-126
51	89	51	true	true	true	-8.623728204680681e-1	8.418998162131494e-1	1.798680029419824e-2	2.225074e-308	-2.486203960720573e-3	-2.486203960720573e-3	1.998389e-126
51	91	51	true	true	true	-8.623728204680681e-1	8.413280130414467e-1	1.872639279677004e-2	2.225074e-308	-2.318414629851411e-3	-2.318414629851411e-3	2.057335e-126
51	92	51	true	true	true	-8.623728204680681e-1	8.404931099796465e-1	1.964354184468048e-2	2.225074e-308	-2.236168643741063e-3	-2.236168643741063e-3	2.085847e-126
51	94	51	true	true	true	-8.623728204680681e-1	8.428027690803938e-1	1.767239876375294e-2	2.225074e-308	-1.897652623921411e-3	-1.897652623921411e-3	2.141051e-126
51	95	51	true	true	true	-8.623728204680681e-1	8.434889392022237e-1	1.714596018913399e-2	2.225074e-308	-1.737921076710430e-3	-1.737921076710430e-3	2.167781e-126
51	97	51	true	true	true	-8.623728204680681e-1	8.452031855084270e-1	1.578876867240334e-2	2.225074e-308	-1.380866287237751e-3	-1.380866287237751e-3	2.219589e-126
51	98	51	true	true	true	-8.623728204680681e-1	8.467810804309047e-1	1.442070649190053e-2	2.225074e-308	-1.171033545262857e-3	-1.171033545262857e-3	2.244699e-126
51	100	51	true	true	true	-8.623728204680681e-1	8.500920325535946e-1	1.157192567590503e-2	2.225074e-308	-7.088622385685702e-4	-7.088622385685702e-4	2.293414e-126
52	53	52	true	true	true	-8.632739102720691e-1	8.046147418924501e-1	5.076216479839275e-2	1.112537e-308	-7.897003581226275e-3	-7.897003581226275e-3	8.661185e-128
52	55	52	true	true	true	-8.632739102720691e-1	8.149712894880714e-1	4.085496586645893e-2	1.112537e-308	-7.447654917538820e-3	-7.447654917538820e-3	2.503870e-127
52	57	52	true	true	true	-8.632739102720691e-1	8.197310527576797e-1	3.651946056804077e-2	1.112537e-308	-7.023396946348767e-3	-7.023396946348767e-3	4.026691e-127
52	59	52	true	true	true	-8.632739102720691e-1	8.228455822103329e-1	3.380381613555499e-2	1.112537e-308	-6.624511926181259e-3	-6.624511926181259e-3	5.446271e-127
52	61	52	true	true	true	-8.632739102720691e-1	8.247968534810175e-1	3.218704366352251e-2	1.112537e-308	-6.290013127529128e-3	-6.290013127529128e-3	6.772763e-127
52	63	52	true	true	true	-8.632739102720691e-1	8.268697957452263e-1	3.047069366651744e-2	1.112537e-308	-5.933420860325428e-3	-5.933420860325428e-3	8.015033e-127
52	67	52	true	true	true	-8.632739102720691e-1	8.297698745808983e-1	2.823760556912631e-2	1.112537e-308	-5.266430122044440e-3	-5.266430122044440e-3	1.027708e-126
52	69	52	true	true	true	-8.632739102720691e-1	8.354080732580597e-1	2.322348604533543e-2	1.112537e-308	-4.642350968674083e-3	-4.642350968674083e-3	1.130975e-126
52	71	52	true	true	true	-8.632739102720691e-1	8.320002583503524e-1	2.650530852368461e-2	1.112537e-308	-4.768343398032197e-3	-4.768343398032197e-3	1.228424e-126
52	73	52	true	true	true	-8.632739102720691e-1	8.326837085950883e-1	2.612609016425611e-2	1.112537e-308	-4.464111512724686e-3	-4.464111512724686e-3	1.320534e-126
52	75	52	true	true	true	-8.632739102720691e-1	8.365207842238674e-1	2.276789252698585e-2	1.112537e-308	-3.985233521215855e-3	-3.985233521215855e-3	1.407731e-126
52	77	52	true	true	true	-8.632739102720691e-1	8.396727955269551e-1	2.012936670833411e-2	1.112537e-308	-3.471748036780021e-3	-3.471748036780021e-3	1.490399e-126
52	79	52	true	true	true	-8.632739102720691e-1	8.326309311077745e-1	2.654730133899156e-2	1.112537e-308	-4.095677825303097e-3	-4.095677825303097e-3	1.568881e-126
52	81	52	true	true	true	-8.632739102720691e-1	8.356360366004214e-1	2.389208342576317e-2	1.112537e-308	-3.745790245884609e-3	-3.745790245884609e-3	1.643487e-126
52	83	52	true	true	true	-8.632739102720691e-1	8.390560764741556e-1	2.085143849245117e-2	1.112537e-308	-3.366395305462352e-3	-3.366395305462352e-3	1.714497e-126
52	85	52	true	true	true	-8.632739102720691e-1	8.395225859223762e-1	2.062302426901045e-2	1.112537e-308	-3.128300080682565e-3	-3.128300080682565e-3	1.782166e-126
52	87	52	true	true	true	-8.632739102720691e-1	8.366951120851498e-1	2.345163377901447e-2	1.112537e-308	-3.127164407904923e-3	-3.127164407904923e-3	1.846724e-126
52	89	52	true	true	true	-8.632739102720691e-1	8.410052003642263e-1	1.953053410438977e-2	1.112537e-308	-2.738175803453057e-3	-2.738175803453057e-3	1.908380e-126
52	93	52	true	true	true	-8.632739102720691e-1	8.427603807097398e-1	1.827844264775297e-2	1.112537e-308	-2.235086914576381e-3	-2.235086914576381e-3	2.023737e-126
