a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
76	89	1.641644e-308	-4.014395439896126e-3	-4.014395439896126e-3	1.134266e-308	9
77	89	1.401536e-308	-4.003827060519064e-3	-4.003827060519064e-3	2.776996e-308	9
78	89	1.173379e-308	-4.007338191250219e-3	-4.007338191250219e-3	1.816564e-308	9
79	89	9.844702e-309	-4.094266855393137e-3	-4.094266855393137e-3	1.825256e-308	9
80	89	9.664078e-309	-4.109593948654151e-3	-4.109593948654151e-3	2.542321e-308	9
81	89	1.220911e-308	-4.136076318745642e-3	-4.136076318745642e-3	2.442366e-308	10
82	89	1.038658e-308	-4.211750697252960e-3	-4.211750697252960e-3	1.499317e-308	10
83	89	1.031596e-308	-4.267682071522808e-3	-4.267682071522808e-3	1.690535e-308	10
84	89	1.298322e-308	-4.304999664782764e-3	-4.304999664782764e-3	2.051240e-308	10
85	89	5.508362e-309	-4.324764679411563e-3	-4.324764679411563e-3	9.604323e-309	10
86	89	5.910352e-309	-4.327974939768580e-3	-4.327974939768580e-3	1.390671e-308	10
87	89	1.251604e-308	-4.315569175506437e-3	-4.315569175506437e-3	1.573197e-308	10
88	89	1.201627e-308	-4.288430976630566e-3	-4.288430976630566e-3	1.334175e-308	10
7	90	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
11	90	1.338521e-308	-5.837537195850882e-4	-5.837537195850882e-4	1.338521e-308	1
13	90	5.052048e-310	-1.173866663673423e-4	-1.173866663673423e-4	5.052048e-310	1
17	90	6.192833e-309	-9.911919090432823e-4	-9.911919090432823e-4	1.629693e-309	2
19	90	4.454494e-309	-7.205262155845837e-4	-7.205262155845837e-4	4.823891e-309	2
23	90	3.259386e-309	-3.411609707147554e-4	-3.411609707147554e-4	5.953811e-309	2
29	90	1.651422e-309	-1.814878277678574e-3	-1.814878277678574e-3	3.563595e-309	3
31	90	1.110907e-308	-6.045109303013865e-4	-6.045109303013865e-4	9.115415e-309	3
37	90	8.327730e-309	-1.876187503971528e-3	-1.876187503971528e-3	1.053868e-308	4
41	90	1.756266e-308	-2.356931844245054e-3	-2.356931844245054e-3	1.301581e-308	5
43	90	1.474329e-308	-2.617493682281351e-3	-2.617493682281351e-3	1.968669e-308	5
47	90	3.666809e-309	-9.775335790896311e-4	-9.775335790896311e-4	9.995449e-310	5
49	90	7.072867e-309	-1.690328137521863e-3	-1.690328137521863e-3	2.661832e-309	5
53	90	1.814391e-308	-2.520537832718518e-3	-2.520537832718518e-3	9.473947e-309	6
59	90	1.140785e-308	-3.236660795299838e-3	-3.236660795299838e-3	2.498862e-309	7
61	90	1.709004e-308	-2.712426134300014e-3	-2.712426134300014e-3	2.116428e-308	7
67	90	1.312989e-308	-3.589461377250694e-3	-3.589461377250694e-3	2.544494e-308	8
71	90	3.146665e-309	-3.679619985891831e-3	-3.679619985891831e-3	7.170648e-310	8
73	90	9.734698e-309	-3.662857250512742e-3	-3.662857250512742e-3	6.062457e-309	8
77	90	1.462378e-308	-3.982997282770765e-3	-3.982997282770765e-3	2.520591e-309	9
79	90	1.113352e-308	-3.974431740519213e-3	-3.974431740519213e-3	9.126279e-309	9
83	90	1.271160e-308	-4.169940727254602e-3	-4.169940727254602e-3	4.823891e-309	10
89	90	1.503663e-308	-4.240404865740275e-3	-4.240404865740275e-3	3.198544e-308	10
2	91	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	91	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	91	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	91	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	91	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
8	91	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
9	91	2.694425e-309	-4.822515219622184e-4	-4.822515219622184e-4	2.694425e-309	1
10	91	5.388851e-309	-5.299690460252316e-4	-5.299690460252316e-4	5.388851e-309	1
11	91	9.691240e-309	-5.560241339692492e-4	-5.560241339692492e-4	9.691240e-309	1
12	91	1.781797e-309	-4.509801561719267e-4	-4.509801561719267e-4	1.781797e-309	1
15	91	5.823435e-309	-7.488474515027641e-4	-7.488474515027641e-4	5.823435e-309	1
16	91	1.303754e-309	-4.813211977150256e-4	-4.813211977150256e-4	1.303754e-309	1
17	91	7.713879e-309	-9.122124022109768e-4	-9.122124022109768e-4	5.758248e-309	2
18	91	5.693060e-309	-1.107462701520774e-3	-1.107462701520774e-3	7.083731e-309	2
19	91	1.279852e-308	-5.952366022161506e-4	-5.952366022161506e-4	1.201627e-308	2
20	91	4.476223e-309	-1.024474540530726e-3	-1.024474540530726e-3	1.955631e-309	2
22	91	2.259841e-309	-1.304734441648222e-3	-1.304734441648222e-3	1.629693e-309	2
23	91	4.527830e-309	-1.739564437929426e-4	-1.739564437929426e-4	5.369838e-309	2
24	91	9.539135e-309	-7.371523173440879e-4	-7.371523173440879e-4	7.192377e-309	2
25	91	4.935253e-309	-1.141854761992074e-3	-1.141854761992074e-3	7.322753e-309	3
27	91	5.606143e-309	-1.491681081887169e-3	-1.491681081887169e-3	1.155995e-308	3
29	91	9.452218e-309	-1.770692874519158e-3	-1.770692874519158e-3	4.671786e-309	3
30	91	6.975085e-309	-1.805121649566691e-3	-1.805121649566691e-3	5.758248e-309	3
31	91	6.230859e-309	-4.102228195537157e-4	-4.102228195537157e-4	8.493415e-309	3
32	91	5.769112e-309	-9.127632373539792e-4	-9.127632373539792e-4	8.105005e-309	3
33	91	2.129465e-309	-1.296024873969989e-3	-1.296024873969989e-3	2.270705e-309	3
34	91	5.323663e-309	-1.638236362889431e-3	-1.638236362889431e-3	2.553185e-309	4
36	91	1.137526e-308	-2.002102404630060e-3	-2.002102404630060e-3	1.138612e-308	4
37	91	1.133995e-308	-1.729636666961363e-3	-1.729636666961363e-3	4.617463e-309	4
38	91	9.397895e-309	-2.009136860101879e-3	-2.009136860101879e-3	8.213652e-309	4
40	91	1.931729e-308	-2.200182515696648e-3	-2.200182515696648e-3	1.262469e-308	4
41	91	6.746928e-309	-2.250832834108207e-3	-2.250832834108207e-3	6.258020e-309	4
43	91	1.236394e-308	-2.553630230423854e-3	-2.553630230423854e-3	3.237656e-309	5
44	91	8.550455e-309	-2.610535935036580e-3	-2.610535935036580e-3	2.216382e-309	5
45	91	4.367577e-309	-2.607505566928725e-3	-2.607505566928725e-3	1.890444e-309	5
46	91	9.092328e-309	-2.662192448192162e-4	-2.662192448192162e-4	8.365756e-309	5
47	91	2.482565e-309	-7.442250333610016e-4	-7.442250333610016e-4	3.737429e-309	5
48	91	1.463464e-308	-1.155147661637375e-3	-1.155147661637375e-3	6.594823e-309	5
50	91	8.008582e-309	-1.811985731688099e-3	-1.811985731688099e-3	1.703572e-308	6
51	91	8.539590e-309	-1.998387893468721e-3	-1.998387893468721e-3	3.498407e-309	6
53	91	1.195108e-308	-2.360374072168103e-3	-2.360374072168103e-3	8.039818e-310	6
54	91	1.284198e-308	-2.575631957950492e-3	-2.575631957950492e-3	1.029966e-308	6
55	91	7.754621e-309	-2.420950595368871e-3	-2.420950595368871e-3	1.032139e-308	6
57	91	1.115796e-308	-2.731852521740893e-3	-2.731852521740893e-3	1.038658e-308	6
58	91	1.791576e-308	-2.926402465906809e-3	-2.926402465906809e-3	1.034312e-308	7
59	91	1.814391e-308	-3.105383032785537e-3	-3.105383032785537e-3	3.281115e-309	7
60	91	1.293976e-308	-3.244877492427771e-3	-3.244877492427771e-3	2.657486e-308	7
61	91	1.470526e-308	-2.512206784898719e-3	-2.512206784898719e-3	5.823435e-309	7
62	91	1.114710e-308	-2.757528104051533e-3	-2.757528104051533e-3	1.384152e-308	7
64	91	5.807139e-309	-3.079288504869688e-3	-3.079288504869688e-3	9.712969e-309	7
66	91	7.924381e-309	-3.289078286628322e-3	-3.289078286628322e-3	8.039818e-309	7
67	91	1.814255e-308	-3.448634844829423e-3	-3.448634844829423e-3	1.983879e-308	8
68	91	1.659027e-308	-3.581016184247968e-3	-3.581016184247968e-3	2.759613e-308	8
69	91	6.036654e-309	-3.312098243531097e-3	-3.312098243531097e-3	6.453583e-309	8
71	91	1.105034e-308	-3.534631978413015e-3	-3.534631978413015e-3	1.512355e-308	8
72	91	5.073777e-309	-3.664486807175414e-3	-3.664486807175414e-3	3.780887e-309	8
73	91	1.761698e-308	-3.506192709977493e-3	-3.506192709977493e-3	1.542776e-309	8
74	91	1.656854e-308	-3.647464962795295e-3	-3.647464962795295e-3	2.040375e-308	8
75	91	8.561319e-309	-3.774013182637974e-3	-3.774013182637974e-3	1.907827e-308	9
76	91	1.350472e-308	-3.739946100085162e-3	-3.739946100085162e-3	1.421092e-308	9
79	91	6.268885e-309	-3.940194447086490e-3	-3.940194447086490e-3	1.325483e-308	9
80	91	1.239653e-308	-3.941694855564094e-3	-3.941694855564094e-3	9.778157e-309	9
81	91	2.407599e-308	-3.955983351002646e-3	-3.955983351002646e-3	2.737884e-308	9
82	91	1.276593e-308	-3.981273120272067e-3	-3.981273120272067e-3	7.431399e-309	9
83	91	1.591599e-308	-4.059636383607032e-3	-4.059636383607032e-3	1.868714e-308	10
85	91	1.334175e-308	-4.179718670545284e-3	-4.179718670545284e-3	6.171103e-309	10
86	91	4.584869e-309	-4.213329938815721e-3	-4.213329938815721e-3	7.387941e-310	10
87	91	8.778612e-309	-4.230626308721862e-3	-4.230626308721862e-3	1.521047e-308	10
88	91	1.819280e-308	-4.232515195510451e-3	-4.232515195510451e-3	3.215927e-309	10
89	91	9.669510e-309	-4.219851459035319e-3	-4.219851459035319e-3	2.824801e-308	10
90	91	1.423265e-308	-4.193440843836509e-3	-4.193440843836509e-3	7.735608e-309	10
3	92	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	92	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	92	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
9	92	6.040728e-309	-4.623680679157019e-4	-4.623680679157019e-4	6.040728e-309	1
11	92	5.475768e-309	-5.180384403639748e-4	-5.180384403639748e-4	5.475768e-309	1
13	92	8.778612e-309	-6.516836392095123e-4	-6.516836392095123e-4	8.778612e-309	1
15	92	9.213196e-309	-7.369173790748542e-4	-7.369173790748542e-4	9.213196e-309	1
17	92	1.000631e-308	-8.208971146207331e-4	-8.208971146207331e-4	7.746473e-309	2
19	92	6.453583e-309	-4.600971839108104e-4	-4.600971839108104e-4	9.995449e-310	2
21	92	7.659556e-309	-1.037379186966171e-3	-1.037379186966171e-3	9.745563e-309	2
25	92	4.954266e-309	-1.018354802080606e-3	-1.018354802080606e-3	2.129465e-309	2
27	92	7.518316e-309	-1.392167113427530e-3	-1.392167113427530e-3	1.071251e-308	3
29	92	3.780887e-309	-1.715111315766292e-3	-1.715111315766292e-3	2.096871e-309	3
31	92	9.270236e-309	-2.085988625086341e-4	-2.085988625086341e-4	6.498400e-309	3
33	92	6.127645e-309	-1.158501037348311e-3	-1.158501037348311e-3	8.278839e-309	3
35	92	7.181513e-309	-1.635970034219106e-3	-1.635970034219106e-3	2.553185e-309	4
37	92	6.981875e-309	-1.573358401415158e-3	-1.573358401415158e-3	8.430944e-309	4
39	92	2.650967e-309	-2.107563894756361e-3	-2.107563894756361e-3	1.868714e-309	4
41	92	5.475768e-309	-2.140148223437366e-3	-2.140148223437366e-3	7.148919e-309	4
43	92	1.199454e-308	-2.477265791714856e-3	-2.477265791714856e-3	9.973720e-309	5
45	92	1.198367e-308	-2.587622112882208e-3	-2.587622112882208e-3	3.176814e-308	5
47	92	1.425710e-308	-5.032811598003198e-4	-5.032811598003198e-4	2.594471e-308	5
49	92	1.591667e-308	-1.311511700511211e-3	-1.311511700511211e-3	2.397821e-308	5
51	92	1.450427e-308	-1.919369569870365e-3	-1.919369569870365e-3	3.998180e-309	6
53	92	2.338066e-308	-2.190169697508828e-3	-2.190169697508828e-3	4.693515e-309	6
55	92	1.196738e-308	-2.620431372715232e-3	-2.620431372715232e-3	2.640102e-308	6
57	92	1.180984e-308	-2.700981618144189e-3	-2.700981618144189e-3	1.277679e-308	6
59	92	1.293976e-308	-2.962787317212040e-3	-2.962787317212040e-3	2.490171e-308	7
61	92	9.332707e-309	-3.247835831494396e-3	-3.247835831494396e-3	3.163777e-308	7
63	92	9.973720e-309	-2.796393150709959e-3	-2.796393150709959e-3	2.824801e-309	7
65	92	4.394738e-309	-3.097804454019188e-3	-3.097804454019188e-3	3.063822e-309	7
67	92	6.127645e-309	-3.296607290019054e-3	-3.296607290019054e-3	1.251604e-308	8
71	92	2.164504e-308	-3.466987351154075e-3	-3.466987351154075e-3	3.237656e-309	8
73	92	1.757895e-308	-3.648085232521355e-3	-3.648085232521355e-3	1.870887e-308	8
75	92	1.236258e-308	-3.631079073913391e-3	-3.631079073913391e-3	1.371115e-308	8
77	92	2.506467e-308	-3.719743077824795e-3	-3.719743077824795e-3	1.751376e-308	9
79	92	1.273333e-308	-3.815388562498351e-3	-3.815388562498351e-3	6.149374e-309	9
81	92	7.018544e-309	-3.909151543699748e-3	-3.909151543699748e-3	2.781342e-308	9
83	92	1.595962e-308	-3.946022871837420e-3	-3.946022871837420e-3	1.512355e-308	9
85	92	7.377076e-309	-4.088403382955040e-3	-4.088403382955040e-3	9.691240e-309	10
87	92	6.459016e-309	-4.168869021218678e-3	-4.168869021218678e-3	9.169738e-309	10
89	92	1.038658e-308	-4.186323722177080e-3	-4.186323722177080e-3	5.866894e-309	10
91	92	1.034855e-308	-4.147504118385012e-3	-4.147504118385012e-3	8.604778e-309	10
2	93	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	93	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	93	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	93	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
8	93	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
10	93	6.996814e-309	-4.828757350964463e-4	-4.828757350964463e-4	6.996814e-309	1
11	93	5.215017e-310	-4.702442482216302e-4	-4.702442482216302e-4	5.215017e-310	1
13	93	1.129920e-309	-6.382140255540576e-4	-6.382140255540576e-4	1.129920e-309	1
14	93	7.779067e-309	-4.489311577543016e-4	-4.489311577543016e-4	7.779067e-309	1
16	93	4.193743e-309	-3.041861177795484e-4	-3.041861177795484e-4	4.193743e-309	1
17	93	3.911263e-309	-7.177950852547716e-4	-7.177950852547716e-4	6.573094e-310	2
19	93	1.403709e-308	-3.155609005065031e-4	-3.155609005065031e-4	1.527565e-308	2
20	93	5.367122e-309	-8.592198211179517e-4	-8.592198211179517e-4	7.127190e-309	2
22	93	5.258475e-309	-1.218954555900604e-3	-1.218954555900604e-3	9.865074e-309	2
23	93	1.129920e-309	-1.291261738918994e-3	-1.291261738918994e-3	1.347213e-309	2
25	93	5.562685e-309	-9.131823085072646e-4	-9.131823085072646e-4	6.127645e-309	2
26	93	7.154351e-309	-1.282684900511529e-3	-1.282684900511529e-3	3.194198e-309	3
28	93	4.220225e-309	-1.403950814109179e-3	-1.403950814109179e-3	1.195108e-309	3
29	93	2.216382e-309	-1.648634092430352e-3	-1.648634092430352e-3	1.629693e-309	3
32	93	2.471701e-309	-5.682863451281039e-4	-5.682863451281039e-4	1.521047e-309	3
34	93	6.841993e-309	-1.365044773610566e-3	-1.365044773610566e-3	1.586234e-309	4
35	93	1.431413e-308	-1.491289188416631e-3	-1.491289188416631e-3	8.452673e-309	4
37	93	1.129920e-308	-1.993450819883485e-3	-1.993450819883485e-3	5.736519e-309	4
38	93	2.140330e-309	-1.749154726472896e-3	-1.749154726472896e-3	1.531911e-309	4
40	93	8.094141e-309	-1.975847092041879e-3	-1.975847092041879e-3	1.329829e-308	4
41	93	3.199630e-309	-2.173040405458691e-3	-2.173040405458691e-3	7.387941e-310	4
43	93	1.227159e-308	-2.388952977265742e-3	-2.388952977265742e-3	6.714334e-309	5
44	93	8.887258e-309	-2.503311077852057e-3	-2.503311077852057e-3	1.421092e-308	5
46	93	1.182070e-308	-2.551102974756510e-3	-2.551102974756510e-3	1.455859e-308	5
47	93	4.502026e-309	-2.550849018427059e-4	-2.550849018427059e-4	1.006064e-308	5
49	93	6.627417e-309	-1.110258195937078e-3	-1.110258195937078e-3	2.259841e-309	5
50	93	5.193288e-309	-1.448825555884977e-3	-1.448825555884977e-3	8.919852e-309	5
52	93	1.691893e-308	-1.921589413553267e-3	-1.921589413553267e-3	1.131007e-308	6
53	93	5.864178e-309	-2.178609426710851e-3	-2.178609426710851e-3	1.781797e-309	6
55	93	4.780432e-309	-2.485160311912222e-3	-2.485160311912222e-3	3.607053e-309	6
56	93	1.002804e-308	-2.317085576708457e-3	-2.317085576708457e-3	9.560864e-309	6
58	93	6.562230e-309	-2.740391448186818e-3	-2.740391448186818e-3	1.173379e-308	6
59	93	8.050682e-309	-2.814205024597321e-3	-2.814205024597321e-3	2.627065e-308	6
61	93	4.780432e-309	-3.136493782510475e-3	-3.136493782510475e-3	8.648236e-309	7
64	93	1.701671e-308	-2.829585069507312e-3	-2.829585069507312e-3	8.430944e-309	7
65	93	5.464903e-309	-3.009045107259356e-3	-3.009045107259356e-3	1.188589e-308	7
67	93	1.389585e-308	-3.147324267171030e-3	-3.147324267171030e-3	1.946940e-308	7
68	93	2.441280e-308	-3.304448554726704e-3	-3.304448554726704e-3	2.846530e-308	8
70	93	1.317878e-308	-3.150761741028823e-3	-3.150761741028823e-3	1.127747e-308	8
71	93	7.257565e-309	-3.318559202746066e-3	-3.318559202746066e-3	1.312446e-308	8
73	93	2.109909e-308	-3.516333826144490e-3	-3.516333826144490e-3	2.981251e-308	8
74	93	1.167946e-308	-3.630553860167165e-3	-3.630553860167165e-3	2.824801e-309	8
76	93	1.803527e-308	-3.613807841915153e-3	-3.613807841915153e-3	1.601445e-308	8
77	93	8.365756e-309	-3.732428954093254e-3	-3.732428954093254e-3	1.084289e-308	9
79	93	8.759599e-309	-3.804147187169569e-3	-3.804147187169569e-3	1.983879e-308	9
80	93	1.861652e-308	-3.788450901099498e-3	-3.788450901099498e-3	2.188134e-308	9
82	93	1.303143e-308	-3.876822930233424e-3	-3.876822930233424e-3	6.975085e-309	9
83	93	1.733857e-308	-3.888749582965463e-3	-3.888749582965463e-3	8.126735e-309	9
85	93	1.131550e-308	-3.985301353589079e-3	-3.985301353589079e-3	4.954266e-309	10
86	93	8.737869e-309	-4.048652685657609e-3	-4.048652685657609e-3	2.198999e-308	10
88	93	1.370028e-308	-4.125290338325927e-3	-4.125290338325927e-3	5.997269e-309	10
89	93	9.626052e-309	-4.140384501029046e-3	-4.140384501029046e-3	1.403709e-308	10
91	93	1.751920e-308	-4.128261813162933e-3	-4.128261813162933e-3	3.902571e-308	10
92	93	1.006064e-308	-4.102561397818473e-3	-4.102561397818473e-3	7.561774e-309	10
3	94	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	94	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	94	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
9	94	8.257110e-310	-3.854631605396471e-4	-3.854631605396471e-4	8.257110e-310	1
11	94	6.518771e-310	-4.130676352288611e-4	-4.130676352288611e-4	6.518771e-310	1
13	94	7.344482e-309	-6.162315760300034e-4	-6.162315760300034e-4	7.344482e-309	1
15	94	3.433219e-309	-6.907744346492214e-4	-6.907744346492214e-4	3.433219e-309	1
17	94	4.693515e-309	-6.327085410979029e-4	-6.327085410979029e-4	4.693515e-309	1
19	94	1.295063e-308	-1.620585409523765e-4	-1.620585409523765e-4	1.995559e-308	2
21	94	4.258930e-309	-8.393079263290499e-4	-8.393079263290499e-4	1.531911e-309	2
23	94	6.366666e-309	-1.276358995952897e-3	-1.276358995952897e-3	9.930261e-309	2
25	94	8.191922e-309	-8.010961272342318e-4	-8.010961272342318e-4	1.161428e-308	2
27	94	1.617742e-308	-1.161083976017556e-3	-1.161083976017556e-3	1.173379e-309	3
29	94	1.597099e-309	-1.571737570779692e-3	-1.571737570779692e-3	1.358077e-309	3
31	94	6.475313e-309	-1.747262946661293e-3	-1.747262946661293e-3	8.430944e-309	3
33	94	4.986860e-309	-8.608074446707982e-4	-8.608074446707982e-4	3.215927e-309	3
35	94	9.712969e-309	-1.552568925668633e-3	-1.552568925668633e-3	1.477588e-309	4
37	94	1.434130e-308	-1.904846145026753e-3	-1.904846145026753e-3	1.363510e-308	4
39	94	8.240813e-309	-1.886843968395523e-3	-1.886843968395523e-3	2.955176e-309	4
41	94	6.583959e-309	-2.073317537346681e-3	-2.073317537346681e-3	6.518771e-309	4
43	94	4.764135e-309	-2.289217704902296e-3	-2.289217704902296e-3	5.323663e-309	5
45	94	9.843344e-309	-2.510717205506154e-3	-2.510717205506154e-3	9.234926e-309	5
49	94	9.479380e-309	-9.016139763208072e-4	-9.016139763208072e-4	2.587952e-308	5
51	94	1.076684e-308	-1.569046289119506e-3	-1.569046289119506e-3	7.474857e-309	5
53	94	1.498502e-308	-2.018306231800578e-3	-2.018306231800578e-3	9.017633e-309	6
55	94	1.468896e-308	-2.340288176519176e-3	-2.340288176519176e-3	1.058214e-308	6
57	94	6.931627e-309	-2.387525152182363e-3	-2.387525152182363e-3	6.018999e-309	6
59	94	1.550924e-308	-2.668361971801356e-3	-2.668361971801356e-3	2.553185e-308	6
61	94	1.899407e-308	-3.014393704623650e-3	-3.014393704623650e-3	1.688362e-308	7
63	94	5.953811e-309	-2.429302788948635e-3	-2.429302788948635e-3	6.822980e-309	7
65	94	9.949274e-309	-2.857615147525096e-3	-2.857615147525096e-3	6.518771e-310	7
67	94	8.626507e-309	-3.122927682455569e-3	-3.122927682455569e-3	2.042548e-309	7
69	94	1.190762e-308	-3.309088629086871e-3	-3.309088629086871e-3	2.042548e-308	8
71	94	1.071251e-308	-3.160399803810963e-3	-3.160399803810963e-3	3.107281e-308	8
73	94	1.000631e-308	-3.450594374000786e-3	-3.450594374000786e-3	6.736063e-309	8
75	94	1.405338e-308	-3.612018599057079e-3	-3.612018599057079e-3	3.085552e-309	8
77	94	8.870961e-309	-3.597136325525083e-3	-3.597136325525083e-3	8.843799e-309	9
79	94	8.561319e-309	-3.677624567722440e-3	-3.677624567722440e-3	1.245085e-308	9
81	94	9.724852e-309	-3.761406557544452e-3	-3.761406557544452e-3	1.521047e-308	9
83	94	1.862196e-308	-3.844727546030871e-3	-3.844727546030871e-3	1.505836e-308	9
85	94	1.057399e-308	-3.876790996096226e-3	-3.876790996096226e-3	5.041183e-309	9
87	94	8.740586e-309	-4.009564860122456e-3	-4.009564860122456e-3	5.562685e-309	10
89	94	9.734698e-309	-4.082569619768611e-3	-4.082569619768611e-3	3.246348e-308	10
91	94	1.445537e-308	-4.096858313842855e-3	-4.096858313842855e-3	5.866894e-309	10
93	94	1.641644e-308	-4.058580811580111e-3	-4.058580811580111e-3	1.016928e-308	10
2	95	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	95	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	95	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	95	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	95	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
8	95	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
9	95	6.866439e-309	-3.294940635918449e-4	-3.294940635918449e-4	6.866439e-309	1
11	95	3.237656e-309	-3.469143590230700e-4	-3.469143590230700e-4	3.237656e-309	1
12	95	2.705290e-309	-1.050644626254942e-4	-1.050644626254942e-4	2.705290e-309	1
13	95	5.171558e-309	-5.860977460558898e-4	-5.860977460558898e-4	5.171558e-309	1
14	95	3.433219e-309	-2.873512783641967e-4	-2.873512783641967e-4	3.433219e-309	1
16	95	3.856940e-310	-1.062106276708750e-4	-1.062106276708750e-4	3.856940e-310	1
17	95	8.278839e-309	-5.701419359882601e-4	-5.701419359882601e-4	8.278839e-309	1
18	95	1.260296e-309	-9.547052431504010e-4	-9.547052431504010e-4	1.303754e-310	2
21	95	7.387941e-309	-1.010454699662497e-3	-1.010454699662497e-3	2.172924e-309	2
22	95	3.259386e-309	-1.095624666702043e-3	-1.095624666702043e-3	1.640557e-309	2
23	95	2.694425e-309	-1.252032238840137e-3	-1.252032238840137e-3	4.693515e-309	2
24	95	1.081573e-308	-1.598890240290030e-4	-1.598890240290030e-4	9.338140e-309	2
26	95	6.491610e-309	-1.053595559551393e-3	-1.053595559551393e-3	1.077770e-308	3
27	95	1.427611e-308	-1.374285058038991e-3	-1.374285058038991e-3	1.329829e-308	3
28	95	2.444539e-308	-1.381419382886387e-3	-1.381419382886387e-3	2.881297e-308	3
29	95	1.100586e-308	-1.484875351352405e-3	-1.484875351352405e-3	2.306558e-308	3
31	95	1.121229e-308	-1.731026595958390e-3	-1.731026595958390e-3	1.060387e-308	3
32	95	3.501123e-309	-1.958656491086517e-4	-1.958656491086517e-4	5.227240e-309	3
33	95	8.680830e-309	-7.013357660760561e-4	-7.013357660760561e-4	1.068535e-308	3
34	95	1.423265e-309	-1.096010977597801e-3	-1.096010977597801e-3	2.064278e-310	3
36	95	6.757793e-309	-1.540881479901484e-3	-1.540881479901484e-3	7.833390e-309	4
37	95	6.736063e-309	-1.806000432265499e-3	-1.806000432265499e-3	4.889078e-309	4
39	95	9.131712e-309	-1.762678966279982e-3	-1.762678966279982e-3	6.518771e-309	4
41	95	1.804613e-308	-1.964768810701011e-3	-1.964768810701011e-3	7.431399e-309	4
42	95	5.128100e-309	-2.145324340281561e-3	-2.145324340281561e-3	1.868714e-309	4
43	95	8.333162e-309	-2.187669177612763e-3	-2.187669177612763e-3	6.779522e-309	4
44	95	5.837016e-309	-2.349148716353857e-3	-2.349148716353857e-3	4.823891e-309	5
46	95	2.803072e-309	-2.502066099657939e-3	-2.502066099657939e-3	3.563595e-309	5
47	95	5.975540e-309	-2.497083165837155e-3	-2.497083165837155e-3	1.395017e-308	5
48	95	1.040695e-308	-2.446346718491192e-4	-2.446346718491192e-4	6.092335e-309	5
49	95	9.827047e-309	-6.859353078979088e-4	-6.859353078979088e-4	1.022904e-308	5
51	95	7.290159e-309	-1.395712996168944e-3	-1.395712996168944e-3	5.377986e-309	5
52	95	2.366314e-308	-1.679933842354051e-3	-1.679933842354051e-3	2.239198e-308	6
53	95	2.020547e-308	-1.848700384933958e-3	-1.848700384933958e-3	5.095506e-309	6
54	95	6.181968e-309	-2.101245403847193e-3	-2.101245403847193e-3	7.040273e-309	6
56	95	7.409670e-309	-2.398565519118398e-3	-2.398565519118398e-3	5.866894e-309	6
58	95	9.023066e-309	-2.448355023652919e-3	-2.448355023652919e-3	5.540955e-309	6
59	95	8.031669e-309	-2.640665452595061e-3	-2.640665452595061e-3	2.207690e-308	6
61	95	7.588936e-309	-2.882013509342183e-3	-2.882013509342183e-3	8.148464e-309	7
62	95	9.873222e-309	-3.031003379366230e-3	-3.031003379366230e-3	1.536257e-308	7
63	95	6.018999e-309	-3.146354576097859e-3	-3.146354576097859e-3	7.387941e-309	7
64	95	1.056041e-308	-2.482049998090613e-3	-2.482049998090613e-3	1.968669e-308	7
66	95	1.801354e-308	-2.880947497815939e-3	-2.880947497815939e-3	2.607508e-310	7
67	95	5.556573e-309	-2.980646706970720e-3	-2.980646706970720e-3	5.997269e-309	7
68	95	1.062016e-308	-3.009219274589471e-3	-3.009219274589471e-3	1.531911e-308	7
69	95	5.671331e-309	-3.164817265680178e-3	-3.164817265680178e-3	1.727474e-308	7
