a	b	n_two_tile	beta_bij	s_perm	overshoot_id	gauss_lgA_err	gauss_lgB_err	gauss_dA_err	gauss_dB_err	telescope_lg_err	telescope_psi_err	beta_duality_pw	beta_duality_sum_err	sum_pcl	delta_target	identity_err	certified
71	98	70	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	2.848095e-306	1.780059e-306	8.544284e-306	true	1.738339e-310	-3.372152002013469e-3	-3.372152002013469e-3	9.262664e-127	true
71	99	70	true	true	true	7.120236e-307	1.424047e-306	2.848095e-306	5.696189e-306	1.068035e-306	5.696189e-306	true	0.000000e0	-3.223532490510015e-3	-3.223532490510015e-3	9.508698e-127	true
71	100	70	true	true	true	7.120236e-307	7.120236e-307	2.848095e-306	5.696189e-306	1.424047e-306	2.848095e-306	true	0.000000e0	-3.213863729818442e-3	-3.213863729818442e-3	9.749811e-127	true
72	73	71	true	true	true	7.120236e-307	7.120236e-307	1.139238e-305	8.544284e-306	3.560118e-307	0.000000e0	true	3.476678e-310	-5.750258720379760e-3	-5.750258720379760e-3	4.541520e-128	true
72	77	71	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	1.139238e-305	1.424047e-306	5.696189e-306	true	6.953356e-310	-5.285520685971270e-3	-5.285520685971270e-3	2.152798e-127	true
72	79	71	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	8.544284e-306	7.120236e-307	2.848095e-306	true	0.000000e0	-5.058851537549478e-3	-5.058851537549478e-3	2.937616e-127	true
72	83	71	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	1.139238e-305	7.120236e-307	0.000000e0	true	1.738339e-309	-4.647244963262892e-3	-4.647244963262892e-3	4.393783e-127	true
72	85	71	true	true	true	7.120236e-307	7.120236e-307	1.139238e-305	1.139238e-305	1.068035e-306	8.544284e-306	true	1.564505e-309	-4.448168315582397e-3	-4.448168315582397e-3	5.070473e-127	true
72	89	71	true	true	true	7.120236e-307	7.120236e-307	1.139238e-305	1.139238e-305	0.000000e0	2.848095e-306	true	1.738339e-310	-4.047249177875994e-3	-4.047249177875994e-3	6.332613e-127	true
72	91	71	true	true	true	7.120236e-307	0.000000e0	1.139238e-305	1.139238e-305	2.136071e-306	0.000000e0	true	1.216837e-309	-3.991869356437841e-3	-3.991869356437841e-3	6.922074e-127	true
72	95	71	true	true	true	7.120236e-307	2.136071e-306	1.139238e-305	5.696189e-306	1.424047e-306	0.000000e0	true	6.953356e-310	-3.464067658294560e-3	-3.464067658294560e-3	8.026538e-127	true
72	97	71	true	true	true	7.120236e-307	2.848095e-306	1.139238e-305	8.544284e-306	1.780059e-306	8.544284e-306	true	1.738339e-310	-3.603466783119590e-3	-3.603466783119590e-3	8.544612e-127	true
73	74	72	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	5.696189e-306	7.120236e-307	5.696189e-306	true	4.345847e-310	-5.673134286252995e-3	-5.673134286252995e-3	4.418776e-128	true
73	75	72	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	8.544284e-306	1.068035e-306	0.000000e0	true	5.215017e-310	-5.557531575357814e-3	-5.557531575357814e-3	8.719718e-128	true
73	76	72	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	2.848095e-306	3.560118e-307	0.000000e0	true	5.215017e-310	-5.442473811476081e-3	-5.442473811476081e-3	1.290748e-127	true
73	77	72	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	1.139238e-305	1.424047e-306	5.696189e-306	true	3.476678e-310	-5.328002869323487e-3	-5.328002869323487e-3	1.698646e-127	true
73	78	72	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	5.696189e-306	0.000000e0	2.848095e-306	true	6.953356e-310	-5.223354335585392e-3	-5.223354335585392e-3	2.096086e-127	true
73	79	72	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	8.544284e-306	7.120236e-307	2.848095e-306	true	8.691695e-310	-5.101235572232151e-3	-5.101235572232151e-3	2.483464e-127	true
73	80	72	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	8.544284e-306	1.780059e-306	5.696189e-306	true	1.043003e-309	-5.008164087529423e-3	-5.008164087529423e-3	2.861157e-127	true
73	81	72	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	0.000000e0	1.068035e-306	2.848095e-306	true	0.000000e0	-4.878076279245808e-3	-4.878076279245808e-3	3.229525e-127	true
73	82	72	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	5.696189e-306	1.424047e-306	2.848095e-306	true	3.476678e-310	-4.768078817962600e-3	-4.768078817962600e-3	3.588908e-127	true
73	83	72	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	1.139238e-305	1.068035e-306	2.848095e-306	true	5.215017e-310	-4.690071790618673e-3	-4.690071790618673e-3	3.939631e-127	true
73	84	72	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	2.848095e-306	0.000000e0	0.000000e0	true	0.000000e0	-4.616365818643415e-3	-4.616365818643415e-3	4.282004e-127	true
73	85	72	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	1.139238e-305	1.068035e-306	8.544284e-306	true	6.953356e-310	-4.445231346836054e-3	-4.445231346836054e-3	4.616321e-127	true
73	86	72	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	2.848095e-306	3.560118e-307	5.696189e-306	true	3.476678e-310	-4.423832393157427e-3	-4.423832393157427e-3	4.942863e-127	true
73	87	72	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	2.848095e-306	7.120236e-307	5.696189e-306	true	5.215017e-310	-4.280994741670372e-3	-4.280994741670372e-3	5.261899e-127	true
73	88	72	true	true	true	7.120236e-307	2.136071e-306	8.544284e-306	2.848095e-306	2.492083e-306	5.696189e-306	true	5.215017e-310	-4.300099247142361e-3	-4.300099247142361e-3	5.573683e-127	true
73	89	72	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	1.139238e-305	0.000000e0	0.000000e0	true	1.738339e-310	-4.140810789408015e-3	-4.140810789408015e-3	5.878461e-127	true
73	90	72	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	5.696189e-306	7.120236e-307	5.696189e-306	true	1.738339e-310	-4.027188520871476e-3	-4.027188520871476e-3	6.176467e-127	true
73	91	72	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	1.139238e-305	1.780059e-306	2.848095e-306	true	6.953356e-310	-3.835191151995012e-3	-3.835191151995012e-3	6.467922e-127	true
73	92	72	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	5.696189e-306	1.780059e-306	5.696189e-306	true	8.691695e-310	-3.974099918991452e-3	-3.974099918991452e-3	6.753042e-127	true
73	93	72	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	2.848095e-306	0.000000e0	2.848095e-306	true	3.476678e-310	-3.849382524526734e-3	-3.849382524526734e-3	7.032030e-127	true
73	94	72	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	5.696189e-306	1.780059e-306	2.848095e-306	true	5.215017e-310	-3.764192641714072e-3	-3.764192641714072e-3	7.305083e-127	true
73	95	72	true	true	true	7.120236e-307	2.136071e-306	8.544284e-306	5.696189e-306	0.000000e0	2.848095e-306	true	1.738339e-310	-3.628628180482907e-3	-3.628628180482907e-3	7.572386e-127	true
73	96	72	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	8.544284e-306	3.560118e-307	2.848095e-306	true	1.738339e-310	-3.469390100928573e-3	-3.469390100928573e-3	7.834121e-127	true
73	97	72	true	true	true	7.120236e-307	2.848095e-306	8.544284e-306	8.544284e-306	3.560118e-307	8.544284e-306	true	0.000000e0	-3.275047013754522e-3	-3.275047013754522e-3	8.090460e-127	true
73	98	72	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	2.848095e-306	3.560118e-307	8.544284e-306	true	5.215017e-310	-3.606778219219750e-3	-3.606778219219750e-3	8.341567e-127	true
73	99	72	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	5.696189e-306	1.068035e-306	2.848095e-306	true	3.476678e-310	-3.463134884850021e-3	-3.463134884850021e-3	8.587601e-127	true
73	100	72	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	5.696189e-306	1.068035e-306	5.696189e-306	true	3.476678e-310	-3.347267368650750e-3	-3.347267368650750e-3	8.828714e-127	true
74	75	73	true	true	true	0.000000e0	7.120236e-307	5.696189e-306	8.544284e-306	1.424047e-306	0.000000e0	true	4.345847e-310	-5.598050388061235e-3	-5.598050388061235e-3	4.300942e-128	true
74	77	73	true	true	true	0.000000e0	1.424047e-306	5.696189e-306	1.139238e-305	1.780059e-306	8.544284e-306	true	1.738339e-310	-5.376019248355796e-3	-5.376019248355796e-3	1.256769e-127	true
74	79	73	true	true	true	0.000000e0	1.424047e-306	5.696189e-306	8.544284e-306	3.560118e-307	2.848095e-306	true	1.738339e-310	-5.166294070914204e-3	-5.166294070914204e-3	2.041586e-127	true
74	81	73	true	true	true	0.000000e0	7.120236e-307	5.696189e-306	0.000000e0	3.560118e-307	2.848095e-306	true	5.215017e-310	-4.950343464073827e-3	-4.950343464073827e-3	2.787647e-127	true
74	83	73	true	true	true	0.000000e0	1.424047e-306	5.696189e-306	1.139238e-305	7.120236e-307	5.696189e-306	true	6.953356e-310	-4.731240414976708e-3	-4.731240414976708e-3	3.497754e-127	true
74	85	73	true	true	true	0.000000e0	7.120236e-307	5.696189e-306	1.139238e-305	1.424047e-306	1.139238e-305	true	1.738339e-310	-4.575954117137087e-3	-4.575954117137087e-3	4.174444e-127	true
74	87	73	true	true	true	0.000000e0	1.424047e-306	5.696189e-306	2.848095e-306	0.000000e0	2.848095e-306	true	5.215017e-310	-4.386588922002293e-3	-4.386588922002293e-3	4.820021e-127	true
74	89	73	true	true	true	0.000000e0	7.120236e-307	5.696189e-306	1.139238e-305	0.000000e0	5.696189e-306	true	0.000000e0	-4.283120878996446e-3	-4.283120878996446e-3	5.436584e-127	true
74	91	73	true	true	true	0.000000e0	0.000000e0	5.696189e-306	1.139238e-305	1.424047e-306	0.000000e0	true	1.043003e-309	-3.994458105432778e-3	-3.994458105432778e-3	6.026045e-127	true
74	93	73	true	true	true	0.000000e0	1.424047e-306	5.696189e-306	2.848095e-306	3.560118e-307	2.848095e-306	true	1.738339e-310	-3.964222074076762e-3	-3.964222074076762e-3	6.590153e-127	true
74	95	73	true	true	true	0.000000e0	2.136071e-306	5.696189e-306	5.696189e-306	7.120236e-307	2.848095e-306	true	1.390671e-309	-3.669418658241930e-3	-3.669418658241930e-3	7.130509e-127	true
74	97	73	true	true	true	0.000000e0	2.848095e-306	5.696189e-306	8.544284e-306	7.120236e-307	5.696189e-306	true	5.215017e-310	-3.472149665493260e-3	-3.472149665493260e-3	7.648582e-127	true
74	99	73	true	true	true	0.000000e0	1.424047e-306	5.696189e-306	5.696189e-306	1.424047e-306	2.848095e-306	true	3.476678e-310	-3.614084904290717e-3	-3.614084904290717e-3	8.145723e-127	true
75	76	74	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	2.848095e-306	3.560118e-307	0.000000e0	true	6.084186e-310	-5.524927137256870e-3	-5.524927137256870e-3	4.187759e-128	true
75	77	74	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	1.139238e-305	1.068035e-306	5.696189e-306	true	1.390671e-309	-5.415337329849713e-3	-5.415337329849713e-3	8.266745e-128	true
75	79	74	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	8.544284e-306	0.000000e0	5.696189e-306	true	1.738339e-310	-5.204979960855617e-3	-5.204979960855617e-3	1.611492e-127	true
75	82	74	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	5.696189e-306	1.068035e-306	0.000000e0	true	1.738339e-310	-4.901416212372819e-3	-4.901416212372819e-3	2.716936e-127	true
75	83	74	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	1.139238e-305	7.120236e-307	0.000000e0	true	1.738339e-310	-4.789831658860045e-3	-4.789831658860045e-3	3.067660e-127	true
75	86	74	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	2.848095e-306	0.000000e0	5.696189e-306	true	3.476678e-310	-4.540070179866720e-3	-4.540070179866720e-3	4.070891e-127	true
75	88	74	true	true	true	7.120236e-307	2.136071e-306	8.544284e-306	2.848095e-306	2.136071e-306	0.000000e0	true	3.476678e-310	-4.357692412409891e-3	-4.357692412409891e-3	4.701711e-127	true
75	89	74	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	1.139238e-305	3.560118e-307	5.696189e-306	true	1.738339e-310	-4.222011313339637e-3	-4.222011313339637e-3	5.006490e-127	true
75	91	74	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	1.139238e-305	2.848095e-306	0.000000e0	true	1.738339e-310	-4.088315142717236e-3	-4.088315142717236e-3	5.595951e-127	true
75	92	74	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	5.696189e-306	1.780059e-306	2.848095e-306	true	0.000000e0	-3.981116728271786e-3	-3.981116728271786e-3	5.881070e-127	true
75	94	74	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	5.696189e-306	1.068035e-306	5.696189e-306	true	1.390671e-309	-3.958364309715637e-3	-3.958364309715637e-3	6.433111e-127	true
75	97	74	true	true	true	7.120236e-307	2.848095e-306	8.544284e-306	8.544284e-306	1.424047e-306	5.696189e-306	true	0.000000e0	-3.588777433966156e-3	-3.588777433966156e-3	7.218488e-127	true
75	98	74	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	2.848095e-306	1.424047e-306	8.544284e-306	true	1.390671e-309	-3.460534751555930e-3	-3.460534751555930e-3	7.469595e-127	true
76	77	75	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	1.139238e-305	1.424047e-306	5.696189e-306	true	5.215017e-310	-5.453688759981782e-3	-5.453688759981782e-3	4.078986e-128	true
76	79	75	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	8.544284e-306	7.120236e-307	2.848095e-306	true	5.215017e-310	-5.240646060270252e-3	-5.240646060270252e-3	1.192716e-127	true
76	81	75	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	0.000000e0	0.000000e0	1.139238e-305	true	0.000000e0	-5.029674664440025e-3	-5.029674664440025e-3	1.938777e-127	true
76	83	75	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	1.139238e-305	7.120236e-307	2.848095e-306	true	1.738339e-310	-4.855421813089463e-3	-4.855421813089463e-3	2.648884e-127	true
76	85	75	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	1.139238e-305	7.120236e-307	8.544284e-306	true	1.738339e-310	-4.649548575921321e-3	-4.649548575921321e-3	3.325573e-127	true
76	87	75	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	2.848095e-306	7.120236e-307	2.848095e-306	true	5.215017e-310	-4.509735400340112e-3	-4.509735400340112e-3	3.971151e-127	true
76	89	75	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	1.139238e-305	0.000000e0	0.000000e0	true	1.738339e-310	-4.330878597576286e-3	-4.330878597576286e-3	4.587714e-127	true
76	91	75	true	true	true	0.000000e0	0.000000e0	2.848095e-306	1.139238e-305	7.120236e-307	8.544284e-306	true	8.691695e-310	-4.027741289995200e-3	-4.027741289995200e-3	5.177175e-127	true
76	93	75	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	2.848095e-306	7.120236e-307	2.848095e-306	true	1.738339e-310	-3.971944313311828e-3	-3.971944313311828e-3	5.741283e-127	true
76	97	75	true	true	true	0.000000e0	2.848095e-306	2.848095e-306	8.544284e-306	7.120236e-307	8.544284e-306	true	1.738339e-310	-3.666334823032054e-3	-3.666334823032054e-3	6.799712e-127	true
76	99	75	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	5.696189e-306	7.120236e-307	5.696189e-306	true	6.953356e-310	-3.467048073206630e-3	-3.467048073206630e-3	7.296853e-127	true
77	78	76	true	true	true	1.424047e-306	0.000000e0	1.139238e-305	5.696189e-306	7.120236e-307	2.848095e-306	true	1.738339e-310	-5.384263335642024e-3	-5.384263335642024e-3	3.974397e-128	true
77	79	76	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	8.544284e-306	7.120236e-307	2.848095e-306	true	1.738339e-309	-5.280229392642726e-3	-5.280229392642726e-3	7.848176e-128	true
77	80	76	true	true	true	1.424047e-306	7.120236e-307	1.139238e-305	8.544284e-306	1.424047e-306	2.848095e-306	true	6.953356e-310	-5.178896635499529e-3	-5.178896635499529e-3	1.162511e-127	true
77	81	76	true	true	true	1.424047e-306	7.120236e-307	1.139238e-305	0.000000e0	0.000000e0	8.544284e-306	true	5.215017e-310	-5.073544331669925e-3	-5.073544331669925e-3	1.530879e-127	true
77	82	76	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	5.696189e-306	1.424047e-306	0.000000e0	true	1.564505e-309	-4.976609857842288e-3	-4.976609857842288e-3	1.890262e-127	true
77	83	76	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	1.139238e-305	7.120236e-307	5.696189e-306	true	6.953356e-310	-4.891310629099606e-3	-4.891310629099606e-3	2.240985e-127	true
77	85	76	true	true	true	1.424047e-306	7.120236e-307	1.139238e-305	1.139238e-305	7.120236e-307	5.696189e-306	true	3.476678e-310	-4.695049281723100e-3	-4.695049281723100e-3	2.917675e-127	true
77	86	76	true	true	true	1.424047e-306	0.000000e0	1.139238e-305	2.848095e-306	1.424047e-306	0.000000e0	true	5.215017e-310	-4.595760904641710e-3	-4.595760904641710e-3	3.244217e-127	true
77	87	76	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	2.848095e-306	7.120236e-307	0.000000e0	true	3.476678e-310	-4.517891850395276e-3	-4.517891850395276e-3	3.563252e-127	true
77	89	76	true	true	true	1.424047e-306	7.120236e-307	1.139238e-305	1.139238e-305	0.000000e0	2.848095e-306	true	5.215017e-310	-4.328523999482943e-3	-4.328523999482943e-3	4.179815e-127	true
77	90	76	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	5.696189e-306	1.424047e-306	8.544284e-306	true	1.738339e-310	-4.307648281502882e-3	-4.307648281502882e-3	4.477820e-127	true
77	92	76	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	5.696189e-306	1.424047e-306	0.000000e0	true	6.953356e-310	-4.017930680291108e-3	-4.017930680291108e-3	5.054396e-127	true
77	93	76	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	2.848095e-306	7.120236e-307	2.848095e-306	true	8.691695e-310	-4.047088993800443e-3	-4.047088993800443e-3	5.333384e-127	true
77	94	76	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	5.696189e-306	0.000000e0	0.000000e0	true	1.738339e-310	-3.900902276443966e-3	-3.900902276443966e-3	5.606436e-127	true
77	95	76	true	true	true	1.424047e-306	2.136071e-306	1.139238e-305	5.696189e-306	1.424047e-306	5.696189e-306	true	1.390671e-309	-3.806910181598412e-3	-3.806910181598412e-3	5.873740e-127	true
77	96	76	true	true	true	1.424047e-306	0.000000e0	1.139238e-305	8.544284e-306	0.000000e0	2.848095e-306	true	1.738339e-310	-3.632779582117761e-3	-3.632779582117761e-3	6.135475e-127	true
77	97	76	true	true	true	1.424047e-306	2.848095e-306	1.139238e-305	8.544284e-306	7.120236e-307	5.696189e-306	true	3.476678e-310	-3.775326835271273e-3	-3.775326835271273e-3	6.391813e-127	true
77	100	76	true	true	true	1.424047e-306	7.120236e-307	1.139238e-305	5.696189e-306	1.424047e-306	0.000000e0	true	1.738339e-310	-3.434110854477224e-3	-3.434110854477224e-3	7.130068e-127	true
78	79	77	true	true	true	0.000000e0	1.424047e-306	5.696189e-306	8.544284e-306	0.000000e0	2.848095e-306	true	8.691695e-311	-5.316582555154993e-3	-5.316582555154993e-3	3.873779e-128	true
78	83	77	true	true	true	0.000000e0	1.424047e-306	5.696189e-306	1.139238e-305	0.000000e0	5.696189e-306	true	3.476678e-310	-4.921260762461606e-3	-4.921260762461606e-3	1.843545e-127	true
78	85	77	true	true	true	0.000000e0	7.120236e-307	5.696189e-306	1.139238e-305	1.424047e-306	8.544284e-306	true	3.476678e-310	-4.715643949164194e-3	-4.715643949164194e-3	2.520235e-127	true
78	89	77	true	true	true	0.000000e0	7.120236e-307	5.696189e-306	1.139238e-305	0.000000e0	2.848095e-306	true	1.216837e-309	-4.329492581397055e-3	-4.329492581397055e-3	3.782375e-127	true
78	95	77	true	true	true	0.000000e0	2.136071e-306	5.696189e-306	5.696189e-306	0.000000e0	0.000000e0	true	3.476678e-310	-3.892281001618623e-3	-3.892281001618623e-3	5.476300e-127	true
78	97	77	true	true	true	0.000000e0	2.848095e-306	5.696189e-306	8.544284e-306	7.120236e-307	8.544284e-306	true	0.000000e0	-3.637783540741115e-3	-3.637783540741115e-3	5.994374e-127	true
79	80	78	true	true	true	1.424047e-306	7.120236e-307	8.544284e-306	8.544284e-306	7.120236e-307	0.000000e0	true	4.345847e-310	-5.250581497164199e-3	-5.250581497164199e-3	3.776935e-128	true
79	81	78	true	true	true	1.424047e-306	7.120236e-307	8.544284e-306	0.000000e0	1.424047e-306	2.848095e-306	true	1.738339e-310	-5.151691535882730e-3	-5.151691535882730e-3	7.460612e-128	true
79	82	78	true	true	true	1.424047e-306	1.424047e-306	8.544284e-306	5.696189e-306	0.000000e0	0.000000e0	true	3.476678e-310	-5.053213937007439e-3	-5.053213937007439e-3	1.105444e-127	true
79	83	78	true	true	true	1.424047e-306	1.424047e-306	8.544284e-306	1.139238e-305	7.120236e-307	2.848095e-306	true	5.215017e-310	-4.961472402530804e-3	-4.961472402530804e-3	1.456168e-127	true
79	84	78	true	true	true	1.424047e-306	0.000000e0	8.544284e-306	2.848095e-306	0.000000e0	5.696189e-306	true	6.953356e-310	-4.870177336359702e-3	-4.870177336359702e-3	1.798540e-127	true
79	85	78	true	true	true	1.424047e-306	7.120236e-307	8.544284e-306	1.139238e-305	7.120236e-307	8.544284e-306	true	5.215017e-310	-4.760698953449849e-3	-4.760698953449849e-3	2.132857e-127	true
79	86	78	true	true	true	1.424047e-306	0.000000e0	8.544284e-306	2.848095e-306	0.000000e0	0.000000e0	true	6.953356e-310	-4.673122328095466e-3	-4.673122328095466e-3	2.459399e-127	true
79	87	78	true	true	true	1.424047e-306	1.424047e-306	8.544284e-306	2.848095e-306	7.120236e-307	2.848095e-306	true	8.691695e-310	-4.610949321045328e-3	-4.610949321045328e-3	2.778435e-127	true
79	88	78	true	true	true	1.424047e-306	2.136071e-306	8.544284e-306	2.848095e-306	7.120236e-307	5.696189e-306	true	0.000000e0	-4.517221946010112e-3	-4.517221946010112e-3	3.090219e-127	true
79	89	78	true	true	true	1.424047e-306	7.120236e-307	8.544284e-306	1.139238e-305	0.000000e0	2.848095e-306	true	3.476678e-310	-4.449648197499094e-3	-4.449648197499094e-3	3.394997e-127	true
79	90	78	true	true	true	1.424047e-306	1.424047e-306	8.544284e-306	5.696189e-306	2.136071e-306	2.848095e-306	true	1.738339e-310	-4.303380944270780e-3	-4.303380944270780e-3	3.693003e-127	true
79	91	78	true	true	true	1.424047e-306	0.000000e0	8.544284e-306	1.139238e-305	0.000000e0	2.848095e-306	true	6.953356e-310	-4.249217082371920e-3	-4.249217082371920e-3	3.984459e-127	true
79	92	78	true	true	true	1.424047e-306	1.424047e-306	8.544284e-306	5.696189e-306	1.424047e-306	0.000000e0	true	3.476678e-310	-4.104599173551294e-3	-4.104599173551294e-3	4.269578e-127	true
79	93	78	true	true	true	1.424047e-306	1.424047e-306	8.544284e-306	2.848095e-306	7.120236e-307	8.544284e-306	true	6.953356e-310	-4.101094900042904e-3	-4.101094900042904e-3	4.548566e-127	true
79	94	78	true	true	true	1.424047e-306	1.424047e-306	8.544284e-306	5.696189e-306	0.000000e0	0.000000e0	true	1.738339e-310	-3.977065800832629e-3	-3.977065800832629e-3	4.821619e-127	true
79	95	78	true	true	true	1.424047e-306	2.136071e-306	8.544284e-306	5.696189e-306	1.424047e-306	5.696189e-306	true	1.738339e-310	-4.014738385185374e-3	-4.014738385185374e-3	5.088922e-127	true
79	96	78	true	true	true	1.424047e-306	0.000000e0	8.544284e-306	8.544284e-306	7.120236e-307	8.544284e-306	true	6.953356e-310	-3.877085138621310e-3	-3.877085138621310e-3	5.350657e-127	true
79	97	78	true	true	true	1.424047e-306	2.848095e-306	8.544284e-306	8.544284e-306	0.000000e0	1.139238e-305	true	1.738339e-310	-3.769034981211939e-3	-3.769034981211939e-3	5.606996e-127	true
79	98	78	true	true	true	1.424047e-306	7.120236e-307	8.544284e-306	2.848095e-306	0.000000e0	2.848095e-306	true	1.738339e-310	-3.634598025252898e-3	-3.634598025252898e-3	5.858103e-127	true
79	99	78	true	true	true	1.424047e-306	1.424047e-306	8.544284e-306	5.696189e-306	1.424047e-306	2.848095e-306	true	0.000000e0	-3.760408764528626e-3	-3.760408764528626e-3	6.104137e-127	true
79	100	78	true	true	true	1.424047e-306	7.120236e-307	8.544284e-306	5.696189e-306	1.424047e-306	2.848095e-306	true	1.043003e-309	-3.612335766329194e-3	-3.612335766329194e-3	6.345250e-127	true
80	81	79	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	0.000000e0	1.424047e-306	8.544284e-306	true	3.476678e-310	-5.186198420683377e-3	-5.186198420683377e-3	3.683677e-128	true
80	83	79	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	1.139238e-305	0.000000e0	5.696189e-306	true	1.738339e-310	-4.995688916515396e-3	-4.995688916515396e-3	1.078474e-127	true
80	87	79	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	2.848095e-306	7.120236e-307	2.848095e-306	true	8.691695e-310	-4.629068830551478e-3	-4.629068830551478e-3	2.400741e-127	true
80	89	79	true	true	true	7.120236e-307	7.120236e-307	8.544284e-306	1.139238e-305	0.000000e0	2.848095e-306	true	6.953356e-310	-4.481745780689433e-3	-4.481745780689433e-3	3.017304e-127	true
80	91	79	true	true	true	7.120236e-307	0.000000e0	8.544284e-306	1.139238e-305	0.000000e0	2.848095e-306	true	1.738339e-310	-4.271799832542166e-3	-4.271799832542166e-3	3.606765e-127	true
80	93	79	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	2.848095e-306	1.424047e-306	5.696189e-306	true	6.953356e-310	-4.086391511243585e-3	-4.086391511243585e-3	4.170873e-127	true
80	97	79	true	true	true	7.120236e-307	2.848095e-306	8.544284e-306	8.544284e-306	7.120236e-307	2.848095e-306	true	0.000000e0	-3.845260820471873e-3	-3.845260820471873e-3	5.229302e-127	true
80	99	79	true	true	true	7.120236e-307	1.424047e-306	8.544284e-306	5.696189e-306	0.000000e0	5.696189e-306	true	3.476678e-310	-3.622277570470300e-3	-3.622277570470300e-3	5.726443e-127	true
81	82	80	true	true	true	7.120236e-307	1.424047e-306	0.000000e0	5.696189e-306	0.000000e0	2.848095e-306	true	1.738339e-310	-5.123374572780379e-3	-5.123374572780379e-3	3.593831e-128	true
81	83	80	true	true	true	7.120236e-307	1.424047e-306	0.000000e0	1.139238e-305	0.000000e0	5.696189e-306	true	8.691695e-311	-5.029256426477341e-3	-5.029256426477341e-3	7.101064e-128	true
81	85	80	true	true	true	7.120236e-307	7.120236e-307	0.000000e0	1.139238e-305	7.120236e-307	8.544284e-306	true	1.738339e-310	-4.842171769239986e-3	-4.842171769239986e-3	1.386796e-127	true
81	86	80	true	true	true	7.120236e-307	0.000000e0	0.000000e0	2.848095e-306	0.000000e0	0.000000e0	true	5.215017e-310	-4.749290086924153e-3	-4.749290086924153e-3	1.713338e-127	true
81	88	80	true	true	true	7.120236e-307	2.136071e-306	0.000000e0	2.848095e-306	1.424047e-306	0.000000e0	true	5.215017e-310	-4.579530158640306e-3	-4.579530158640306e-3	2.344158e-127	true
