a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
65	87	-0.0037442449	-0.0041051241	3.608792e-4	-3.786982e-4	-0.9529
67	87	-0.0036442820	-0.0039500531	3.057711e-4	-3.788315e-4	-0.8071
68	87	-0.0037158034	-0.0040593446	3.435412e-4	-3.788952e-4	-0.9067
70	87	-0.0037018228	-0.0040652721	3.634494e-4	-3.790171e-4	-0.9589
71	87	-0.0038501024	-0.0042246817	3.745792e-4	-3.790755e-4	-0.9881
73	87	-0.0039583038	-0.0042809947	3.226909e-4	-3.791874e-4	-0.8510
74	87	-0.0040768528	-0.0043865889	3.097361e-4	-3.792411e-4	-0.8167
76	87	-0.0041640366	-0.0045097354	3.456988e-4	-3.793442e-4	-0.9113
77	87	-0.0041698200	-0.0045178919	3.480719e-4	-3.793937e-4	-0.9174
79	87	-0.0042159576	-0.0046109493	3.949917e-4	-3.794890e-4	-1.0409
80	87	-0.0042975099	-0.0046290688	3.315590e-4	-3.795348e-4	-0.8736
82	87	-0.0044005105	-0.0047015898	3.010793e-4	-3.796232e-4	-0.7931
83	87	-0.0044230474	-0.0047396618	3.166144e-4	-3.796657e-4	-0.8339
85	87	-0.0044156984	-0.0048010365	3.853381e-4	-3.797478e-4	-1.0147
86	87	-0.0043878167	-0.0048307751	4.429584e-4	-3.797875e-4	-1.1663
3	88	-0.0000000000	-0.0002250412	2.250412e-4	-2.735690e-4	-0.8226
5	88	0.0000000000	-0.0003417151	3.417151e-4	-3.181818e-4	-1.0740
7	88	0.0000000000	-0.0005023473	5.023473e-4	-3.362709e-4	-1.4939
9	88	-0.0002242567	-0.0004823331	2.580763e-4	-3.460531e-4	-0.7458
13	88	-0.0003309164	-0.0007126814	3.817650e-4	-3.563744e-4	-1.0712
15	88	-0.0002355641	-0.0006076406	3.720764e-4	-3.594276e-4	-1.0352
17	88	-0.0011098048	-0.0013800086	2.702038e-4	-3.617490e-4	-0.7469
19	88	-0.0009396253	-0.0012065090	2.668837e-4	-3.635734e-4	-0.7341
21	88	-0.0013183112	-0.0016299068	3.115956e-4	-3.650450e-4	-0.8536
23	88	-0.0006539082	-0.0010584797	4.045715e-4	-3.662571e-4	-1.1046
25	88	-0.0014807616	-0.0018193756	3.386140e-4	-3.672727e-4	-0.9220
27	88	-0.0016410929	-0.0020052238	3.641308e-4	-3.681361e-4	-0.9891
29	88	-0.0018669292	-0.0023016944	4.347653e-4	-3.688790e-4	-1.1786
31	88	-0.0009695391	-0.0013802866	4.107475e-4	-3.695251e-4	-1.1116
35	88	-0.0021048408	-0.0024618877	3.570470e-4	-3.705937e-4	-0.9634
37	88	-0.0021381770	-0.0024617245	3.235474e-4	-3.710406e-4	-0.8720
39	88	-0.0023320632	-0.0027206449	3.885818e-4	-3.714412e-4	-1.0461
41	88	-0.0025722715	-0.0028839663	3.116948e-4	-3.718025e-4	-0.8383
43	88	-0.0027053639	-0.0030651818	3.598178e-4	-3.721299e-4	-0.9669
45	88	-0.0005483308	-0.0008815574	3.332266e-4	-3.724280e-4	-0.8947
47	88	-0.0014196097	-0.0017699049	3.502952e-4	-3.727005e-4	-0.9399
49	88	-0.0019648623	-0.0022785862	3.137239e-4	-3.729507e-4	-0.8412
51	88	-0.0023744308	-0.0026988924	3.244616e-4	-3.731811e-4	-0.8694
53	88	-0.0024517686	-0.0027711115	3.193429e-4	-3.733940e-4	-0.8552
57	88	-0.0032018573	-0.0035050408	3.031834e-4	-3.737747e-4	-0.8111
59	88	-0.0026009568	-0.0028745711	2.736142e-4	-3.739456e-4	-0.7317
61	88	-0.0030828850	-0.0033922451	3.093601e-4	-3.741052e-4	-0.8269
63	88	-0.0032506592	-0.0035924741	3.418149e-4	-3.742546e-4	-0.9133
65	88	-0.0035983965	-0.0039222426	3.238461e-4	-3.743948e-4	-0.8650
67	88	-0.0034751137	-0.0038068052	3.316915e-4	-3.745266e-4	-0.8856
69	88	-0.0037054551	-0.0040505379	3.450829e-4	-3.746507e-4	-0.9211
71	88	-0.0036901734	-0.0040571151	3.669417e-4	-3.747678e-4	-0.9791
73	88	-0.0039611878	-0.0043000992	3.389115e-4	-3.748785e-4	-0.9041
75	88	-0.0040456987	-0.0043576924	3.119938e-4	-3.749832e-4	-0.8320
79	88	-0.0041484094	-0.0045172219	3.688126e-4	-3.751766e-4	-0.9830
81	88	-0.0042542701	-0.0045795302	3.252601e-4	-3.752662e-4	-0.8667
83	88	-0.0043522612	-0.0046520049	2.997437e-4	-3.753514e-4	-0.7986
85	88	-0.0043773110	-0.0047158002	3.384892e-4	-3.754325e-4	-0.9016
87	88	-0.0043375556	-0.0047762192	4.386636e-4	-3.755100e-4	-1.1682
2	89	-0.0000000000	-0.0001155836	1.155836e-4	-2.106742e-4	-0.5486
3	89	-0.0000000000	-0.0001734475	1.734475e-4	-2.704952e-4	-0.6412
4	89	0.0000000000	-0.0003203782	3.203782e-4	-2.984551e-4	-1.0735
5	89	0.0000000000	-0.0002419575	2.419575e-4	-3.146067e-4	-0.7691
6	89	-0.0000000000	-0.0002657470	2.657470e-4	-3.251144e-4	-0.8174
7	89	0.0000000000	-0.0004122797	4.122797e-4	-3.324925e-4	-1.2400
8	89	0.0000000000	-0.0006969508	6.969508e-4	-3.379565e-4	-2.0623
9	89	-0.0001178823	-0.0003179366	2.000543e-4	-3.421649e-4	-0.5847
10	89	-0.0001185785	-0.0003313825	2.128040e-4	-3.455056e-4	-0.6159
11	89	-0.0006007568	-0.0009588811	3.581244e-4	-3.482217e-4	-1.0284
12	89	-0.0005742998	-0.0008450988	2.707991e-4	-3.504734e-4	-0.7727
13	89	-0.0002278077	-0.0005596871	3.318795e-4	-3.523702e-4	-0.9418
14	89	-0.0006895530	-0.0010508222	3.612692e-4	-3.539899e-4	-1.0206
15	89	-0.0001206670	-0.0003828352	2.621683e-4	-3.553891e-4	-0.7377
16	89	-0.0006355469	-0.0011070704	4.715234e-4	-3.566099e-4	-1.3222
17	89	-0.0010572584	-0.0012903908	2.331324e-4	-3.576844e-4	-0.6518
18	89	-0.0001803043	-0.0004058600	2.255557e-4	-3.586374e-4	-0.6289
19	89	-0.0008354896	-0.0011745554	3.390658e-4	-3.594883e-4	-0.9432
20	89	-0.0009421598	-0.0012826755	3.405157e-4	-3.602528e-4	-0.9452
21	89	-0.0012636136	-0.0015458431	2.822296e-4	-3.609434e-4	-0.7819
22	89	-0.0013494671	-0.0018000399	4.505728e-4	-3.615702e-4	-1.2462
23	89	-0.0005012667	-0.0008895043	3.882377e-4	-3.621418e-4	-1.0721
24	89	-0.0009839439	-0.0013795252	3.955813e-4	-3.626652e-4	-1.0908
25	89	-0.0013803478	-0.0016770262	2.966784e-4	-3.631461e-4	-0.8170
26	89	-0.0013985702	-0.0016912078	2.926376e-4	-3.635895e-4	-0.8049
27	89	-0.0015347186	-0.0018763750	3.416565e-4	-3.639997e-4	-0.9386
28	89	-0.0017648835	-0.0020593714	2.944879e-4	-3.643803e-4	-0.8082
29	89	-0.0018471415	-0.0022222078	3.750663e-4	-3.647343e-4	-1.0283
30	89	-0.0002226151	-0.0004701374	2.475223e-4	-3.650645e-4	-0.6780
31	89	-0.0007910831	-0.0011767832	3.857001e-4	-3.653731e-4	-1.0556
32	89	-0.0012264165	-0.0015986288	3.722123e-4	-3.656623e-4	-1.0179
33	89	-0.0015949297	-0.0018967131	3.017834e-4	-3.659338e-4	-0.8247
34	89	-0.0017382117	-0.0020575979	3.193862e-4	-3.661891e-4	-0.8722
35	89	-0.0020051552	-0.0023033252	2.981699e-4	-3.664297e-4	-0.8137
36	89	-0.0017030510	-0.0020359611	3.329101e-4	-3.666568e-4	-0.9080
37	89	-0.0020125347	-0.0023761661	3.636314e-4	-3.668716e-4	-0.9912
38	89	-0.0022288112	-0.0025882793	3.594681e-4	-3.670749e-4	-0.9793
39	89	-0.0022265052	-0.0025618755	3.353703e-4	-3.672677e-4	-0.9131
40	89	-0.0022824057	-0.0026839091	4.015033e-4	-3.674508e-4	-1.0927
41	89	-0.0024710900	-0.0028128798	3.417898e-4	-3.676249e-4	-0.9297
42	89	-0.0026057833	-0.0028851700	2.793867e-4	-3.677907e-4	-0.7596
43	89	-0.0026682752	-0.0029829445	3.146693e-4	-3.679487e-4	-0.8552
44	89	-0.0026664517	-0.0030779994	4.115476e-4	-3.680994e-4	-1.1180
45	89	-0.0002780987	-0.0005209982	2.428995e-4	-3.682434e-4	-0.6596
46	89	-0.0007761925	-0.0011428418	3.666492e-4	-3.683811e-4	-0.9953
47	89	-0.0012028035	-0.0015789424	3.761390e-4	-3.685129e-4	-1.0207
48	89	-0.0015644727	-0.0018891516	3.246789e-4	-3.686391e-4	-0.8807
49	89	-0.0018835643	-0.0021826738	2.991095e-4	-3.687602e-4	-0.8111
50	89	-0.0020793621	-0.0024179878	3.386257e-4	-3.688764e-4	-0.9180
51	89	-0.0021856910	-0.0024862040	3.005130e-4	-3.689880e-4	-0.8144
52	89	-0.0024539274	-0.0027381758	2.842484e-4	-3.690953e-4	-0.7701
53	89	-0.0026701672	-0.0029977532	3.275859e-4	-3.691985e-4	-0.8873
54	89	-0.0025298507	-0.0028834890	3.536383e-4	-3.692979e-4	-0.9576
55	89	-0.0027627312	-0.0031006991	3.379680e-4	-3.693936e-4	-0.9149
56	89	-0.0028477762	-0.0032134579	3.656818e-4	-3.694859e-4	-0.9897
57	89	-0.0030478373	-0.0033726404	3.248031e-4	-3.695750e-4	-0.8789
58	89	-0.0032225551	-0.0035352803	3.127252e-4	-3.696609e-4	-0.8460
59	89	-0.0033560763	-0.0037217408	3.656645e-4	-3.697439e-4	-0.9890
60	89	-0.0026604649	-0.0029693833	3.089184e-4	-3.698242e-4	-0.8353
61	89	-0.0029028181	-0.0032384694	3.356512e-4	-3.699018e-4	-0.9074
62	89	-0.0031070073	-0.0034304299	3.234226e-4	-3.699768e-4	-0.8742
63	89	-0.0032237817	-0.0035760683	3.522866e-4	-3.700495e-4	-0.9520
64	89	-0.0032673823	-0.0036261124	3.587301e-4	-3.701199e-4	-0.9692
65	89	-0.0034401106	-0.0037688290	3.287184e-4	-3.701882e-4	-0.8880
66	89	-0.0035953522	-0.0039185185	3.231662e-4	-3.702543e-4	-0.8728
67	89	-0.0032945010	-0.0035763420	2.818410e-4	-3.703185e-4	-0.7611
68	89	-0.0034767134	-0.0038083038	3.315903e-4	-3.703807e-4	-0.8953
69	89	-0.0036285676	-0.0039486210	3.200533e-4	-3.704412e-4	-0.8640
70	89	-0.0036933321	-0.0040133837	3.200516e-4	-3.704999e-4	-0.8638
71	89	-0.0038137989	-0.0041783453	3.645463e-4	-3.705569e-4	-0.9838
72	89	-0.0036771370	-0.0040472492	3.701122e-4	-3.706124e-4	-0.9987
73	89	-0.0038124273	-0.0041408108	3.283834e-4	-3.706663e-4	-0.8859
74	89	-0.0039358993	-0.0042831209	3.472216e-4	-3.707188e-4	-0.9366
75	89	-0.0039085512	-0.0042220113	3.134601e-4	-3.707699e-4	-0.8454
76	89	-0.0040143954	-0.0043308786	3.164832e-4	-3.708196e-4	-0.8535
77	89	-0.0040038271	-0.0043285240	3.246969e-4	-3.708680e-4	-0.8755
78	89	-0.0040073382	-0.0043294926	3.221544e-4	-3.709152e-4	-0.8685
79	89	-0.0040942669	-0.0044496482	3.553813e-4	-3.709612e-4	-0.9580
80	89	-0.0041095939	-0.0044817458	3.721518e-4	-3.710060e-4	-1.0031
81	89	-0.0041360763	-0.0044741729	3.380965e-4	-3.710497e-4	-0.9112
82	89	-0.0042117507	-0.0045369527	3.252020e-4	-3.710923e-4	-0.8763
83	89	-0.0042676821	-0.0045755837	3.079017e-4	-3.711339e-4	-0.8296
84	89	-0.0043049997	-0.0046060196	3.010199e-4	-3.711745e-4	-0.8110
85	89	-0.0043247647	-0.0046308943	3.061297e-4	-3.712142e-4	-0.8247
86	89	-0.0043279749	-0.0046655241	3.375492e-4	-3.712529e-4	-0.9092
87	89	-0.0043155692	-0.0046945143	3.789451e-4	-3.712907e-4	-1.0206
88	89	-0.0042884310	-0.0047228813	4.344503e-4	-3.713277e-4	-1.1700
7	90	-0.0000000000	-0.0002794069	2.794069e-4	-3.287982e-4	-0.8498
11	90	-0.0005837537	-0.0008864762	3.027225e-4	-3.443526e-4	-0.8791
13	90	-0.0001173867	-0.0003567040	2.393174e-4	-3.484550e-4	-0.6868
17	90	-0.0009911919	-0.0012302629	2.390709e-4	-3.537101e-4	-0.6759
19	90	-0.0007205262	-0.0010132445	2.927183e-4	-3.554940e-4	-0.8234
23	90	-0.0003411610	-0.0006826881	3.415271e-4	-3.581180e-4	-0.9537
29	90	-0.0018148783	-0.0021475866	3.327083e-4	-3.606817e-4	-0.9224
31	90	-0.0006045109	-0.0009796764	3.751655e-4	-3.613134e-4	-1.0383
37	90	-0.0018761875	-0.0022358704	3.596829e-4	-3.627952e-4	-0.9914
41	90	-0.0023569318	-0.0026691582	3.122263e-4	-3.635402e-4	-0.8588
43	90	-0.0026174937	-0.0029107777	2.932840e-4	-3.638603e-4	-0.8060
47	90	-0.0009775336	-0.0013455124	3.679788e-4	-3.644183e-4	-1.0098
49	90	-0.0016903281	-0.0020507524	3.604243e-4	-3.646629e-4	-0.9884
53	90	-0.0025205378	-0.0028096932	2.891553e-4	-3.650963e-4	-0.7920
59	90	-0.0032366608	-0.0035505467	3.138859e-4	-3.656357e-4	-0.8585
61	90	-0.0027124261	-0.0030352154	3.227893e-4	-3.657918e-4	-0.8824
67	90	-0.0035894614	-0.0039195318	3.300704e-4	-3.662038e-4	-0.9013
71	90	-0.0036796200	-0.0040115182	3.318982e-4	-3.664396e-4	-0.9057
73	90	-0.0036628573	-0.0040271885	3.643313e-4	-3.665478e-4	-0.9940
77	90	-0.0039829973	-0.0043076483	3.246510e-4	-3.667472e-4	-0.8852
79	90	-0.0039744317	-0.0043033809	3.289492e-4	-3.668394e-4	-0.8967
83	90	-0.0041699407	-0.0044967289	3.267881e-4	-3.670102e-4	-0.8904
89	90	-0.0042404049	-0.0046707212	4.303164e-4	-3.672376e-4	-1.1718
2	91	0.0000000000	-0.0001105844	1.105844e-4	-2.060440e-4	-0.5367
3	91	-0.0000000000	-0.0002105905	2.105905e-4	-2.645503e-4	-0.7960
4	91	0.0000000000	-0.0002032515	2.032515e-4	-2.918956e-4	-0.6963
5	91	-0.0000000000	-0.0004000473	4.000473e-4	-3.076923e-4	-1.3002
6	91	-0.0000000000	-0.0004912149	4.912149e-4	-3.179691e-4	-1.5449
8	91	-0.0000000000	-0.0005750102	5.750102e-4	-3.305288e-4	-1.7397
9	91	-0.0004822515	-0.0007531599	2.709083e-4	-3.346448e-4	-0.8095
10	91	-0.0005299690	-0.0008369596	3.069906e-4	-3.379121e-4	-0.9085
11	91	-0.0005560241	-0.0008261132	2.700891e-4	-3.405685e-4	-0.7931
12	91	-0.0004509802	-0.0007826060	3.316259e-4	-3.427707e-4	-0.9675
15	91	-0.0007488475	-0.0012324657	4.836183e-4	-3.475783e-4	-1.3914
16	91	-0.0004813212	-0.0009473897	4.660685e-4	-3.487723e-4	-1.3363
17	91	-0.0009122124	-0.0012124512	3.002388e-4	-3.498232e-4	-0.8583
18	91	-0.0011074627	-0.0014527009	3.452382e-4	-3.507552e-4	-0.9843
19	91	-0.0005952366	-0.0009050663	3.098297e-4	-3.515875e-4	-0.8812
20	91	-0.0010244745	-0.0013294150	3.049405e-4	-3.523352e-4	-0.8655
22	91	-0.0013047344	-0.0016467358	3.420013e-4	-3.536236e-4	-0.9671
23	91	-0.0001739564	-0.0004178537	2.438972e-4	-3.541827e-4	-0.6886
24	91	-0.0007371523	-0.0011221018	3.849495e-4	-3.546945e-4	-1.0853
25	91	-0.0011418548	-0.0014311420	2.892873e-4	-3.551648e-4	-0.8145
27	91	-0.0014916811	-0.0017789539	2.872728e-4	-3.559997e-4	-0.8069
29	91	-0.0017706929	-0.0020634794	2.927865e-4	-3.567182e-4	-0.8208
30	91	-0.0018051216	-0.0022276886	4.225669e-4	-3.570411e-4	-1.1835
31	91	-0.0004102228	-0.0007376409	3.274180e-4	-3.573430e-4	-0.9163
32	91	-0.0009127632	-0.0012999994	3.872362e-4	-3.576258e-4	-1.0828
33	91	-0.0012960249	-0.0016875393	3.915144e-4	-3.578913e-4	-1.0939
34	91	-0.0016382364	-0.0019652650	3.270287e-4	-3.581410e-4	-0.9131
36	91	-0.0020021024	-0.0023173310	3.152286e-4	-3.585984e-4	-0.8791
37	91	-0.0017296367	-0.0020686862	3.390495e-4	-3.588085e-4	-0.9449
38	91	-0.0020091369	-0.0022862760	2.771391e-4	-3.590073e-4	-0.7720
40	91	-0.0022001825	-0.0025472265	3.470440e-4	-3.593750e-4	-0.9657
41	91	-0.0022508328	-0.0026281286	3.772958e-4	-3.595453e-4	-1.0494
43	91	-0.0025536302	-0.0028305630	2.769328e-4	-3.598619e-4	-0.7696
44	91	-0.0026105359	-0.0029236485	3.131125e-4	-3.600093e-4	-0.8697
45	91	-0.0026075056	-0.0030113807	4.038751e-4	-3.601501e-4	-1.1214
46	91	-0.0002662192	-0.0005011042	2.348850e-4	-3.602848e-4	-0.6519
47	91	-0.0007442250	-0.0010984778	3.542527e-4	-3.604137e-4	-0.9829
48	91	-0.0011551477	-0.0015207857	3.656380e-4	-3.605372e-4	-1.0141
50	91	-0.0018119857	-0.0021168365	3.048507e-4	-3.607692e-4	-0.8450
51	91	-0.0019983879	-0.0023184146	3.200267e-4	-3.608784e-4	-0.8868
53	91	-0.0023603741	-0.0026945949	3.342208e-4	-3.610843e-4	-0.9256
54	91	-0.0025756320	-0.0028836366	3.080046e-4	-3.611815e-4	-0.8528
55	91	-0.0024209506	-0.0027528396	3.318890e-4	-3.612751e-4	-0.9187
57	91	-0.0027318525	-0.0030662830	3.344305e-4	-3.614524e-4	-0.9252
58	91	-0.0029264025	-0.0032330365	3.066340e-4	-3.615365e-4	-0.8481
59	91	-0.0031053830	-0.0034046527	2.992697e-4	-3.616177e-4	-0.8276
60	91	-0.0032448775	-0.0035746546	3.297771e-4	-3.616962e-4	-0.9118
61	91	-0.0025122068	-0.0027750602	2.628534e-4	-3.617721e-4	-0.7266
62	91	-0.0027575281	-0.0030889448	3.314167e-4	-3.618455e-4	-0.9159
64	91	-0.0030792885	-0.0034230242	3.437357e-4	-3.619854e-4	-0.9496
66	91	-0.0032890783	-0.0036475456	3.584673e-4	-3.621168e-4	-0.9899
67	91	-0.0034486348	-0.0037646997	3.160648e-4	-3.621796e-4	-0.8727
68	91	-0.0035810162	-0.0039272424	3.462262e-4	-3.622405e-4	-0.9558
69	91	-0.0033120982	-0.0036248006	3.127024e-4	-3.622996e-4	-0.8631
71	91	-0.0035346320	-0.0038580969	3.234649e-4	-3.624128e-4	-0.8925
72	91	-0.0036644868	-0.0039918694	3.273825e-4	-3.624671e-4	-0.9032
73	91	-0.0035061927	-0.0038351912	3.289984e-4	-3.625198e-4	-0.9075
74	91	-0.0036474650	-0.0039944581	3.469931e-4	-3.625711e-4	-0.9570
75	91	-0.0037740132	-0.0040883151	3.143020e-4	-3.626211e-4	-0.8668
76	91	-0.0037399461	-0.0040277413	2.877952e-4	-3.626697e-4	-0.7935
79	91	-0.0039401944	-0.0042492171	3.090226e-4	-3.628082e-4	-0.8518
80	91	-0.0039416949	-0.0042717998	3.301050e-4	-3.628520e-4	-0.9098
81	91	-0.0039559834	-0.0042943703	3.383869e-4	-3.628947e-4	-0.9325
82	91	-0.0039812731	-0.0043400105	3.587374e-4	-3.629364e-4	-0.9884
83	91	-0.0040596364	-0.0043977479	3.381115e-4	-3.629771e-4	-0.9315
85	91	-0.0041797187	-0.0044622991	2.825805e-4	-3.630556e-4	-0.7783
86	91	-0.0042133299	-0.0044983052	2.849752e-4	-3.630935e-4	-0.7849
87	91	-0.0042306263	-0.0045367807	3.061544e-4	-3.631305e-4	-0.8431
88	91	-0.0042325152	-0.0045634102	3.308950e-4	-3.631667e-4	-0.9111
89	91	-0.0042198515	-0.0045926123	3.727608e-4	-3.632020e-4	-1.0263
90	91	-0.0041934408	-0.0046197004	4.262595e-4	-3.632366e-4	-1.1735
3	92	-0.0000000000	-0.0001623766	1.623766e-4	-2.616747e-4	-0.6205
5	92	0.0000000000	-0.0003404471	3.404471e-4	-3.043478e-4	-1.1186
7	92	0.0000000000	-0.0005681830	5.681830e-4	-3.216504e-4	-1.7665
9	92	-0.0004623681	-0.0006857299	2.233618e-4	-3.310073e-4	-0.6748
11	92	-0.0005180384	-0.0007778870	2.598486e-4	-3.368667e-4	-0.7714
13	92	-0.0006516836	-0.0010566953	4.050117e-4	-3.408799e-4	-1.1881
15	92	-0.0007369174	-0.0011610673	4.241499e-4	-3.438003e-4	-1.2337
17	92	-0.0008208971	-0.0011087286	2.878315e-4	-3.460208e-4	-0.8318
19	92	-0.0004600972	-0.0007760645	3.159673e-4	-3.477659e-4	-0.9086
21	92	-0.0010373792	-0.0013817602	3.443811e-4	-3.491735e-4	-0.9863
25	92	-0.0010183548	-0.0014398831	4.215283e-4	-3.513043e-4	-1.1999
27	92	-0.0013921671	-0.0016977482	3.055811e-4	-3.521302e-4	-0.8678
29	92	-0.0017151113	-0.0020129056	2.977943e-4	-3.528408e-4	-0.8440
31	92	-0.0002085989	-0.0004439880	2.353891e-4	-3.534588e-4	-0.6660
33	92	-0.0011585010	-0.0015072251	3.487241e-4	-3.540011e-4	-0.9851
35	92	-0.0016359700	-0.0019534224	3.174524e-4	-3.544809e-4	-0.8955
37	92	-0.0015733584	-0.0018589425	2.855841e-4	-3.549084e-4	-0.8047
39	92	-0.0021075639	-0.0024209747	3.134108e-4	-3.552916e-4	-0.8821
41	92	-0.0021401482	-0.0024940272	3.538789e-4	-3.556372e-4	-0.9951
43	92	-0.0024772658	-0.0027374548	2.601890e-4	-3.559503e-4	-0.7310
45	92	-0.0025876221	-0.0029359849	3.483628e-4	-3.562355e-4	-0.9779
47	92	-0.0005032812	-0.0008173253	3.140441e-4	-3.564962e-4	-0.8809
49	92	-0.0013115117	-0.0016796874	3.681757e-4	-3.567354e-4	-1.0321
51	92	-0.0019193696	-0.0022361686	3.167991e-4	-3.569558e-4	-0.8875
53	92	-0.0021901697	-0.0025044189	3.142492e-4	-3.571594e-4	-0.8799
55	92	-0.0026204314	-0.0029608490	3.404177e-4	-3.573482e-4	-0.9526
57	92	-0.0027009816	-0.0030257177	3.247361e-4	-3.575236e-4	-0.9083
59	92	-0.0029627873	-0.0032817716	3.189843e-4	-3.576871e-4	-0.8918
61	92	-0.0032478358	-0.0036028129	3.549771e-4	-3.578398e-4	-0.9920
63	92	-0.0027963932	-0.0031156288	3.192356e-4	-3.579827e-4	-0.8918
65	92	-0.0030978045	-0.0034282486	3.304441e-4	-3.581168e-4	-0.9227
67	92	-0.0032966073	-0.0036017183	3.051110e-4	-3.582429e-4	-0.8517
71	92	-0.0034669874	-0.0037666068	2.996195e-4	-3.584736e-4	-0.8358
73	92	-0.0036480852	-0.0039740999	3.260147e-4	-3.585794e-4	-0.9092
75	92	-0.0036310791	-0.0039811167	3.500377e-4	-3.586795e-4	-0.9759
77	92	-0.0037197431	-0.0040179307	2.981876e-4	-3.587745e-4	-0.8311
79	92	-0.0038153886	-0.0041045992	2.892106e-4	-3.588646e-4	-0.8059
81	92	-0.0039091515	-0.0042367975	3.276460e-4	-3.589502e-4	-0.9128
83	92	-0.0039460229	-0.0043077195	3.616966e-4	-3.590317e-4	-1.0074
85	92	-0.0040884034	-0.0043787376	2.903342e-4	-3.591094e-4	-0.8085
87	92	-0.0041688690	-0.0044552084	2.863394e-4	-3.591834e-4	-0.7972
89	92	-0.0041863237	-0.0045162567	3.299330e-4	-3.592542e-4	-0.9184
91	92	-0.0041475041	-0.0045697818	4.222776e-4	-3.593218e-4	-1.1752
2	93	0.0000000000	-0.0001059027	1.059027e-4	-2.016129e-4	-0.5253
4	93	-0.0000000000	-0.0002937929	2.937929e-4	-2.856183e-4	-1.0286
5	93	-0.0000000000	-0.0003063082	3.063082e-4	-3.010753e-4	-1.0174
7	93	0.0000000000	-0.0005049770	5.049770e-4	-3.181918e-4	-1.5870
8	93	-0.0000000000	-0.0004753204	4.753204e-4	-3.234207e-4	-1.4697
10	93	-0.0004828757	-0.0006997610	2.168852e-4	-3.306452e-4	-0.6559
11	93	-0.0004702442	-0.0006662345	1.959903e-4	-3.332445e-4	-0.5881
13	93	-0.0006382140	-0.0009877522	3.495382e-4	-3.372145e-4	-1.0365
14	93	-0.0004489312	-0.0007886881	3.397569e-4	-3.387645e-4	-1.0029
16	93	-0.0003041861	-0.0007048057	4.006196e-4	-3.412718e-4	-1.1739
17	93	-0.0007177951	-0.0009636590	2.458639e-4	-3.423001e-4	-0.7183
19	93	-0.0003155609	-0.0005971955	2.816346e-4	-3.440264e-4	-0.8186
20	93	-0.0008592198	-0.0010837560	2.245362e-4	-3.447581e-4	-0.6513
22	93	-0.0012189546	-0.0015085107	2.895562e-4	-3.460188e-4	-0.8368
23	93	-0.0012912617	-0.0017252226	4.339608e-4	-3.465658e-4	-1.2522
25	93	-0.0009131823	-0.0012958335	3.826512e-4	-3.475269e-4	-1.1011
26	93	-0.0012826849	-0.0015669248	2.842399e-4	-3.479513e-4	-0.8169
28	93	-0.0014039508	-0.0017036506	2.996998e-4	-3.487080e-4	-0.8595
29	93	-0.0016486341	-0.0019525233	3.038892e-4	-3.490468e-4	-0.8706
32	93	-0.0005682863	-0.0009247984	3.565120e-4	-3.499349e-4	-1.0188
34	93	-0.0013650448	-0.0016503231	2.852783e-4	-3.504390e-4	-0.8141
35	93	-0.0014912892	-0.0017660721	2.747830e-4	-3.506693e-4	-0.7836
37	93	-0.0019934508	-0.0023335475	3.400967e-4	-3.510922e-4	-0.9687
38	93	-0.0017491547	-0.0020930199	3.438652e-4	-3.512867e-4	-0.9789
40	93	-0.0019758471	-0.0022656198	2.897727e-4	-3.516465e-4	-0.8240
41	93	-0.0021730404	-0.0025160859	3.430455e-4	-3.518131e-4	-0.9751
43	93	-0.0023889530	-0.0026562416	2.672887e-4	-3.521229e-4	-0.7591
44	93	-0.0025033111	-0.0027823725	2.790614e-4	-3.522672e-4	-0.7922
46	93	-0.0025511030	-0.0029475825	3.964796e-4	-3.525367e-4	-1.1246
47	93	-0.0002550849	-0.0004823631	2.272782e-4	-3.526629e-4	-0.6445
49	93	-0.0011102582	-0.0014614716	3.512134e-4	-3.528996e-4	-0.9952
50	93	-0.0014488256	-0.0018072316	3.584061e-4	-3.530108e-4	-1.0153
52	93	-0.0019215894	-0.0022350869	3.134975e-4	-3.532202e-4	-0.8875
53	93	-0.0021786094	-0.0025117593	3.331499e-4	-3.533190e-4	-0.9429
55	93	-0.0024851603	-0.0027738090	2.886486e-4	-3.535057e-4	-0.8165
56	93	-0.0023170856	-0.0026175498	3.004643e-4	-3.535941e-4	-0.8497
58	93	-0.0027403914	-0.0030912222	3.508307e-4	-3.537615e-4	-0.9917
59	93	-0.0028142050	-0.0031706747	3.564697e-4	-3.538410e-4	-1.0074
61	93	-0.0031364938	-0.0034437777	3.072840e-4	-3.539920e-4	-0.8681
64	93	-0.0028295851	-0.0031384179	3.088328e-4	-3.542008e-4	-0.8719
65	93	-0.0030090451	-0.0033343948	3.253497e-4	-3.542661e-4	-0.9184
67	93	-0.0031473243	-0.0034915919	3.442676e-4	-3.543908e-4	-0.9714
68	93	-0.0033044486	-0.0036164235	3.119749e-4	-3.544504e-4	-0.8802
70	93	-0.0031507617	-0.0034190978	2.683360e-4	-3.545644e-4	-0.7568
71	93	-0.0033185592	-0.0036312402	3.126810e-4	-3.546190e-4	-0.8817
73	93	-0.0035163338	-0.0038493825	3.330487e-4	-3.547237e-4	-0.9389
74	93	-0.0036305539	-0.0039642221	3.336682e-4	-3.547739e-4	-0.9405
