a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
9	94	0.021043778690319	0.023286598760911	0.009456264775414	0.011587513914905	0.011972977075445	-0.000385463160540	0.002772993633062	0.011606421708764	2.242820e-3	2.406438e-3	1	98.9
11	94	0.020343670728429	0.022426840304643	0.009671179883946	0.010672490844483	0.011085558479712	-0.000413067635229	0.002772993633062	0.010698924961437	2.083170e-3	2.386360e-3	1	101.0
13	94	0.019912595143242	0.021709826124111	0.009819967266776	0.010092627876466	0.010708859452496	-0.000616231576030	0.002772993633062	0.010035466026259	1.797231e-3	2.099600e-3	1	99.3
15	94	0.019546952540123	0.021043022628101	0.009929078014184	0.009617874525939	0.010308648960588	-0.000690774434649	0.002772993633062	0.009384801816399	1.496070e-3	1.849146e-3	1	99.2
17	94	0.019219933667551	0.020435170596901	0.010012515644556	0.009207418022996	0.009840126564094	-0.000632708541098	0.002772993633062	0.008760816631328	1.215237e-3	1.693684e-3	1	98.9
19	94	0.018925388218000	0.020105867421375	0.010078387458007	0.008847000759993	0.009009059300945	-0.000162058540952	0.002772993633062	0.007624645224232	1.180479e-3	1.388580e-3	2	101.5
21	94	0.018328478866901	0.019421198785225	0.010131712259372	0.008196766607529	0.009036074533858	-0.000839307926329	0.002772993633062	0.007643000645942	1.092720e-3	1.379920e-3	2	100.3
23	94	0.018190861549847	0.019163018759334	0.010175763182239	0.008015098367608	0.009291457363561	-0.001276358995953	0.002772993633062	0.007869155607057	9.721572e-4	1.350692e-3	2	100.8
25	94	0.017725029736345	0.018584194595577	0.010212765957447	0.007512263778899	0.008313359906133	-0.000801096127234	0.002772993633062	0.006810595996928	8.591649e-4	1.270230e-3	2	102.4
27	94	0.017351668018817	0.018182849905329	0.010244286840032	0.007107381178786	0.008268465154803	-0.001161083976018	0.002772993633062	0.006551520841859	8.311819e-4	1.056049e-3	3	101.8
29	94	0.017071909493388	0.017871813105513	0.010271460014674	0.006800449478715	0.008372187049495	-0.001571737570780	0.002772993633062	0.006653347157651	7.999036e-4	1.054154e-3	3	100.5
31	94	0.017152360109998	0.017887375466307	0.010295126973233	0.006857233136766	0.008604496083427	-0.001747262946661	0.002772993633062	0.006977541576546	7.350154e-4	1.146039e-3	3	101.2
33	94	0.016617214966611	0.017277556756984	0.010315925209542	0.006301289757069	0.007162097201739	-0.000860807444671	0.002772993633062	0.005420795146319	6.603418e-4	1.031692e-3	3	99.7
35	94	0.016218782201985	0.016848633167740	0.010334346504559	0.005884435697425	0.007437004623094	-0.001552568925669	0.002772993633062	0.005593222730546	6.298510e-4	9.292117e-4	4	100.2
37	94	0.015947800201410	0.016557630202198	0.010350776308223	0.005597023893187	0.007501870038214	-0.001904846145027	0.002772993633062	0.005627328805149	6.098300e-4	8.984524e-4	4	99.1
39	94	0.015695578741635	0.016285039717658	0.010365521003819	0.005330057737817	0.007216901706212	-0.001886843968396	0.002772993633062	0.005367005420994	5.894610e-4	9.230973e-4	4	101.5
41	94	0.015546332291001	0.016081719995323	0.010378827192527	0.005167505098474	0.007240822635820	-0.002073317537347	0.002772993633062	0.005342103682039	5.353877e-4	8.742747e-4	4	112.4
43	94	0.015437937578819	0.015951374601286	0.010390895596239	0.005047041982579	0.007336259687481	-0.002289217704902	0.002772993633062	0.005389497986555	5.134370e-4	8.262319e-4	5	102.2
45	94	0.015433510063284	0.015930650142109	0.010401891252955	0.005031618810329	0.007542336015835	-0.002510717205506	0.002772993633062	0.005541446141842	4.971401e-4	7.721038e-4	5	101.0
49	94	0.015022742154027	0.015469982306940	0.010421189752497	0.004601552401530	0.005503166377851	-0.000901613976321	0.002772993633062	0.003537288405789	4.472402e-4	8.071157e-4	5	101.1
51	94	0.014617541951716	0.015049040782899	0.010429703796412	0.004187838155304	0.005756884444423	-0.001569046289120	0.002772993633062	0.003743995977347	4.314988e-4	7.601052e-4	5	101.1
53	94	0.014309581211980	0.014733654464025	0.010437575270976	0.003872005941004	0.005890312172805	-0.002018306231801	0.002772993633062	0.003842753911377	4.240733e-4	7.254354e-4	6	100.4
55	94	0.014060969856052	0.014478274609093	0.010444874274662	0.003616095581390	0.005956383757910	-0.002340288176519	0.002772993633062	0.003879618124505	4.173048e-4	6.962280e-4	6	101.6
57	94	0.013879768929650	0.014268670868317	0.010451661067563	0.003428107862088	0.005815633014270	-0.002387525152182	0.002772993633062	0.003762825306597	3.889019e-4	7.201859e-4	6	101.6
59	94	0.013700898842008	0.014071959530446	0.010457987738911	0.003242911103097	0.005911273074899	-0.002668361971801	0.002772993633062	0.003846261232160	3.710607e-4	7.079818e-4	6	102.3
61	94	0.013559523310300	0.013927386480521	0.010463899546564	0.003095623763735	0.006110017468359	-0.003014393704624	0.002772993633062	0.003996819154722	3.678632e-4	6.597953e-4	7	101.1
63	94	0.013473798206705	0.013836289983901	0.010469436001351	0.003004362205354	0.005433664994303	-0.002429302788949	0.002772993633062	0.003276006657042	3.624918e-4	6.153353e-4	7	101.5
65	94	0.013251891200502	0.013598379830336	0.010474631751227	0.002777259449274	0.005634874596799	-0.002857615147525	0.002772993633062	0.003534540626072	3.464886e-4	6.726597e-4	7	101.3
67	94	0.013114973416381	0.013443648846434	0.010479517307082	0.002635456109300	0.005758383791755	-0.003122927682456	0.002772993633062	0.003668673813975	3.286754e-4	6.832837e-4	7	99.2
69	94	0.012989904572263	0.013313596785317	0.010484119642307	0.002505784929956	0.005814873559043	-0.003309088629087	0.002772993633062	0.003658366787585	3.236922e-4	6.164869e-4	8	100.9
71	94	0.012896467871248	0.013216634757439	0.010488462691040	0.002408005180209	0.005568404984020	-0.003160399803811	0.002772993633062	0.003404248300060	3.201669e-4	6.088369e-4	8	101.3
73	94	0.012785846103051	0.013093001559982	0.010492567764500	0.002293278338551	0.005743872712552	-0.003450594374001	0.002772993633062	0.003591632804134	3.071555e-4	6.207537e-4	8	100.7
75	94	0.012722943921777	0.013015402544137	0.010496453900709	0.002226490021067	0.005838508620125	-0.003612018599057	0.002772993633062	0.003704319320082	2.924586e-4	6.388043e-4	8	101.3
77	94	0.012640380037275	0.012927532445343	0.010500138159713	0.002140241877562	0.005737378203087	-0.003597136325525	0.002772993633062	0.003555302929013	2.871524e-4	5.909184e-4	9	99.4
79	94	0.012578296607734	0.012868173592522	0.010503635873956	0.002074660733777	0.005752285301500	-0.003677624567722	0.002772993633062	0.003568609886336	2.898770e-4	5.893182e-4	9	100.4
81	94	0.012546111098407	0.012824274350301	0.010506960861571	0.002039150236836	0.005800556794381	-0.003761406557544	0.002772993633062	0.003607791974385	2.781633e-4	5.802288e-4	9	98.9
83	94	0.012534303242914	0.012797651796501	0.010510125608818	0.002024177634095	0.005868905180126	-0.003844727546031	0.002772993633062	0.003674747393864	2.633486e-4	5.788358e-4	9	100.4
85	94	0.012534038425373	0.012792427482757	0.010513141426783	0.002020896998590	0.005897687994686	-0.003876790996096	0.002772993633062	0.003743934269267	2.583891e-4	6.192399e-4	9	107.0
87	94	0.012543803538963	0.012811529342864	0.010516018586451	0.002027784952512	0.006037349812634	-0.004009564860122	0.002772993633062	0.003825227864367	2.677258e-4	5.608717e-4	10	170.5
89	94	0.012606931510749	0.012861398128235	0.010518766435573	0.002088165075176	0.006170734694945	-0.004082569619769	0.002772993633062	0.003938572342527	2.544666e-4	5.408313e-4	10	101.4
91	94	0.012722791691779	0.012954245053884	0.010521393500117	0.002201398191662	0.006298256505505	-0.004096858313843	0.002772993633062	0.004080399924813	2.314534e-4	5.551371e-4	10	100.8
93	94	0.012885620268067	0.013123754454602	0.010523907572638	0.002361712695429	0.006420293507009	-0.004058580811580	0.002772993633062	0.004299964839013	2.381342e-4	6.526650e-4	10	100.1
1	95	0.011846945737809	0.025354863796368	0.000000000000000	0.011846945737809	0.011846945737809	-0.000000000000000	0.002743804226398	0.022611059569970	1.350792e-2	1.350792e-2	0	97.1
2	95	0.017110103632545	0.026950893567152	0.005263157894737	0.011846945737809	0.011846945737809	0.000000000000000	0.002743804226398	0.019045443515970	9.840790e-3	9.942302e-3	0	96.8
3	95	0.018864489597458	0.026566497851780	0.007017543859649	0.011846945737809	0.011846945737809	-0.000000000000000	0.002743804226398	0.016957482543387	7.702008e-3	7.854341e-3	0	99.1
4	95	0.019741682579914	0.025930249944504	0.007894736842105	0.011846945737809	0.011846945737809	0.000000000000000	0.002743804226398	0.015478287257209	6.188567e-3	6.375146e-3	0	96.9
6	95	0.020618875562370	0.024682692260851	0.008771929824561	0.011846945737809	0.011846945737809	-0.000000000000000	0.002743804226398	0.013400356608781	4.063817e-3	4.297215e-3	0	97.9
7	95	0.020869502128786	0.024092659441326	0.009022556390977	0.011846945737809	0.011846945737809	0.000000000000000	0.002743804226398	0.012758344744926	3.223157e-3	3.655203e-3	0	97.5
8	95	0.021057472053598	0.023622080167768	0.009210526315789	0.011846945737809	0.011846945737809	-0.000000000000000	0.002743804226398	0.011933741066981	2.564608e-3	2.830600e-3	0	96.8
9	95	0.020874176820416	0.023096917960972	0.009356725146199	0.011517451674217	0.011846945737809	-0.000329494063592	0.002743804226398	0.011564388059680	2.222741e-3	2.461247e-3	1	98.0
11	95	0.020181990773483	0.022246153416969	0.009569377990431	0.010612612783053	0.010959527142076	-0.000346914359023	0.002743804226398	0.010541886036817	2.064163e-3	2.326163e-3	1	97.5
12	95	0.020021543324006	0.021964802788145	0.009649122807018	0.010372420516989	0.010477484979614	-0.000105064462625	0.002743804226398	0.009883285677723	1.943259e-3	2.149605e-3	1	98.1
13	95	0.019713329559087	0.021518631900002	0.009716599190283	0.009996730368804	0.010582828114860	-0.000586097746056	0.002743804226398	0.009907178030656	1.805302e-3	2.068154e-3	1	97.5
14	95	0.019550821855180	0.021202298231120	0.009774436090226	0.009776385764955	0.010063737043319	-0.000287351278364	0.002743804226398	0.009310776971764	1.651476e-3	1.990844e-3	1	96.6
16	95	0.019343002494459	0.020713987979368	0.009868421052632	0.009474581441827	0.009580792069498	-0.000106210627671	0.002743804226398	0.008445162711553	1.370985e-3	1.608175e-3	1	97.1
17	95	0.019051074033503	0.020265077656916	0.009907120743034	0.009143953290469	0.009714095226457	-0.000570141935988	0.002743804226398	0.008606266305378	1.214004e-3	1.635975e-3	1	99.1
18	95	0.018819402146218	0.020024778559386	0.009941520467836	0.008877881678382	0.009832586921532	-0.000954705243150	0.002743804226398	0.008527103367202	1.205376e-3	1.438321e-3	2	99.4
21	95	0.018179913803574	0.019271971557217	0.010025062656642	0.008154851146932	0.009165305846595	-0.001010454699662	0.002743804226398	0.007838880319603	1.092058e-3	1.417379e-3	2	98.3
22	95	0.017995760989544	0.019056926058020	0.010047846889952	0.007947914099592	0.009043538766294	-0.001095624666702	0.002743804226398	0.007604537422514	1.061165e-3	1.304803e-3	2	99.3
23	95	0.017982043672668	0.018957883723913	0.010068649885584	0.007913393787085	0.009165426025925	-0.001252032238840	0.002743804226398	0.007735400637159	9.758401e-4	1.313779e-3	2	100.1
24	95	0.017962674793992	0.018895561604155	0.010087719298246	0.007874955495746	0.008034844519775	-0.000159889024029	0.002743804226398	0.006452320347986	9.328868e-4	1.161280e-3	2	98.1
26	95	0.017395945005336	0.018217757921801	0.010121457489879	0.007274487515457	0.008328083075008	-0.001053595559551	0.002743804226398	0.006663133080385	8.218129e-4	1.078854e-3	3	97.6
27	95	0.017220578505455	0.018046545508937	0.010136452241715	0.007084126263740	0.008458411321779	-0.001374285058039	0.002743804226398	0.006856949869052	8.259670e-4	1.142343e-3	3	97.8
28	95	0.017043694371296	0.017848646636244	0.010150375939850	0.006893318431446	0.008274737814333	-0.001381419382886	0.002743804226398	0.006591450506773	8.049523e-4	1.060517e-3	3	97.5
29	95	0.016924619743446	0.017715862290266	0.010163339382940	0.006761280360506	0.008246155711858	-0.001484875351352	0.002743804226398	0.006615460002127	7.912425e-4	1.113109e-3	3	96.2
31	95	0.016934195365452	0.017655131957841	0.010186757215620	0.006747438149832	0.008478464745791	-0.001731026595958	0.002743804226398	0.006813082038149	7.209366e-4	1.078422e-3	3	97.0
32	95	0.016887228639994	0.017592694597892	0.010197368421053	0.006689860218941	0.006885725868050	-0.000195865649109	0.002743804226398	0.005071551480553	7.054660e-4	9.296298e-4	3	99.6
33	95	0.016542066621153	0.017200549450326	0.010207336523126	0.006334730098027	0.007036065864103	-0.000701335766076	0.002743804226398	0.005322670091466	6.584828e-4	1.030408e-3	3	98.7
34	95	0.016298269619633	0.016939511595178	0.010216718266254	0.006081551353379	0.007177562330977	-0.001096010977598	0.002743804226398	0.005397311303483	6.412420e-4	9.635532e-4	3	98.7
36	95	0.015944677931630	0.016568390675734	0.010233918128655	0.005710759802975	0.007251641282877	-0.001540881479901	0.002743804226398	0.005431896036435	6.237127e-4	9.240590e-4	4	97.5
37	95	0.015811659036448	0.016426721275837	0.010241820768137	0.005569838268312	0.007375838700577	-0.001806000432265	0.002743804226398	0.005503150133072	6.150622e-4	8.711157e-4	4	97.8
39	95	0.015584601658706	0.016170014839103	0.010256410256410	0.005328191402296	0.007090870368576	-0.001762678966280	0.002743804226398	0.005265816621291	5.854132e-4	9.187505e-4	4	97.6
41	95	0.015419598867458	0.015960126570139	0.010269576379974	0.005150022487483	0.007114791298184	-0.001964768810701	0.002743804226398	0.005219719456747	5.405277e-4	8.487324e-4	4	97.1
42	95	0.015357826524761	0.015872661320386	0.010275689223058	0.005082137301703	0.007227461641985	-0.002145324340282	0.002743804226398	0.005343870286233	5.148348e-4	8.602129e-4	4	98.2
43	95	0.015304076920090	0.015808128537816	0.010281517747858	0.005022559172232	0.007210228349845	-0.002187669177613	0.002743804226398	0.005346712115241	5.040516e-4	8.802880e-4	4	97.5
44	95	0.015253540913840	0.015767594868557	0.010287081339713	0.004966459574127	0.007315608290481	-0.002349148716354	0.002743804226398	0.005357783412091	5.140540e-4	7.859793e-4	5	98.0
46	95	0.015308039699974	0.015788120831735	0.010297482837529	0.005010556862446	0.007512622962104	-0.002502066099658	0.002743804226398	0.005550169342469	4.800811e-4	7.813506e-4	5	98.6
47	95	0.015410111053532	0.015894465980032	0.010302351623740	0.005107759429792	0.007604842595629	-0.002497083165837	0.002743804226398	0.005734739714775	4.843549e-4	8.737013e-4	5	97.2
48	95	0.015304730189359	0.015776997542908	0.010307017543860	0.004997712645499	0.005242347317348	-0.000244634671849	0.002743804226398	0.003190861692558	4.722674e-4	6.923186e-4	5	97.4
49	95	0.015002692750577	0.015446266112596	0.010311493018260	0.004691199732317	0.005377135040215	-0.000685935307898	0.002743804226398	0.003416047715993	4.435734e-4	7.827169e-4	5	96.1
51	95	0.014555057551279	0.014991519368881	0.010319917440660	0.004235140110618	0.005630853106787	-0.001395712996169	0.002743804226398	0.003665718778533	4.364618e-4	7.786699e-4	5	95.6
52	95	0.014394346147014	0.014815664470820	0.010323886639676	0.004070459507337	0.005750393349691	-0.001679933842354	0.002743804226398	0.003707413593882	4.213183e-4	7.008245e-4	6	96.4
53	95	0.014243286507832	0.014661693924271	0.010327706057597	0.003915580450235	0.005764280835169	-0.001848700384934	0.002743804226398	0.003740595770102	4.184074e-4	7.201192e-4	6	97.3
54	95	0.014107061389557	0.014525977987893	0.010331384015595	0.003775677373963	0.005876922777810	-0.002101245403847	0.002743804226398	0.003864548705751	4.189166e-4	7.314302e-4	6	98.5
56	95	0.013877571932201	0.014283551924834	0.010338345864662	0.003539226067540	0.005937791586658	-0.002398565519118	0.002743804226398	0.003880844278694	4.059800e-4	6.868569e-4	6	97.4
58	95	0.013692235343691	0.014075588910030	0.010344827586207	0.003347407757484	0.005795762781137	-0.002448355023653	0.002743804226398	0.003777199532992	3.833536e-4	7.252410e-4	6	97.4
59	95	0.013605563408985	0.013978994843743	0.010347903657449	0.003257659751536	0.005898325204131	-0.002640665452595	0.002743804226398	0.003849930008907	3.734314e-4	6.954090e-4	6	97.2
61	95	0.013455725856929	0.013821184379308	0.010353753235548	0.003101972621381	0.005983986130723	-0.002882013509342	0.002743804226398	0.003921074483914	3.654585e-4	6.808926e-4	7	98.3
62	95	0.013404083118534	0.013766008815158	0.010356536502547	0.003047546615987	0.006078549995353	-0.003031003379366	0.002743804226398	0.003984613142239	3.619257e-4	6.498674e-4	7	97.2
63	95	0.013382988668300	0.013745180464625	0.010359231411863	0.003023757256437	0.006170111832535	-0.003146354576098	0.002743804226398	0.004133404451738	3.621918e-4	7.070968e-4	7	98.4
64	95	0.013289602515107	0.013641920203942	0.010361842105263	0.002927760409844	0.005409810407934	-0.002482049998091	0.002743804226398	0.003304509135228	3.523177e-4	6.385030e-4	7	97.2
66	95	0.013090753773384	0.013429371818278	0.010366826156300	0.002723927617084	0.005604875114900	-0.002880947497816	0.002743804226398	0.003497663451144	3.386180e-4	6.365926e-4	7	98.7
67	95	0.013020912345734	0.013349905593670	0.010369206598586	0.002651705747148	0.005632352454119	-0.002980646706971	0.002743804226398	0.003554231546978	3.289932e-4	6.656833e-4	7	97.3
68	95	0.012960579628852	0.013284251407775	0.010371517027864	0.002589062600988	0.005598281875578	-0.003009219274589	0.002743804226398	0.003493477667247	3.236718e-4	6.390000e-4	7	97.5
69	95	0.012897785443904	0.013216359000690	0.010373760488177	0.002524024955727	0.005688842221407	-0.003164817265680	0.002743804226398	0.003615256054307	3.185736e-4	6.702181e-4	7	98.1
71	95	0.012808947081937	0.013130080807875	0.010378057820608	0.002430889261329	0.005862309926094	-0.003431420664765	0.002743804226398	0.003772372387120	3.211337e-4	6.538667e-4	8	97.2
72	95	0.012744100140985	0.013059574543592	0.010380116959064	0.002363983181921	0.005531326036542	-0.003167342854621	0.002743804226398	0.003399721016424	3.154744e-4	6.121992e-4	8	98.0
73	95	0.012684147215751	0.012995847845696	0.010382119682769	0.002302027532983	0.005617841374916	-0.003315813841933	0.002743804226398	0.003498552117012	3.117006e-4	6.245150e-4	8	98.7
74	95	0.012643845399778	0.012945989537847	0.010384068278805	0.002259777120973	0.005629579060119	-0.003369801939146	0.002743804226398	0.003487535690886	3.021441e-4	6.017609e-4	8	96.9
77	95	0.012537735386283	0.012822689723080	0.010389610389610	0.002148124996672	0.005611346865451	-0.003463221868778	0.002743804226398	0.003496185288670	2.849543e-4	6.286426e-4	8	99.2
78	95	0.012501647871883	0.012786317025231	0.010391363022942	0.002110284848941	0.005691290440738	-0.003581005591797	0.002743804226398	0.003543430777510	2.846692e-4	5.959446e-4	9	97.5
79	95	0.012473875876972	0.012762283006166	0.010393071285809	0.002080804591163	0.005769210128042	-0.003688405536880	0.002743804226398	0.003640145879144	2.884071e-4	6.147400e-4	9	97.3
81	95	0.012425711232726	0.012706980994531	0.010396361273554	0.002029349959172	0.005779851291615	-0.003750501332443	0.002743804226398	0.003609175928796	2.812698e-4	5.731289e-4	9	97.7
82	95	0.012413449992339	0.012687801738176	0.010397946084724	0.002015503907615	0.005749798874806	-0.003734294967192	0.002743804226398	0.003584156261447	2.743517e-4	5.781616e-4	9	97.8
83	95	0.012408552984683	0.012675115858104	0.010399492707673	0.002009060277010	0.005823258475565	-0.003814198198556	0.002743804226398	0.003663791562705	2.665629e-4	5.843373e-4	9	98.9
84	95	0.012403662285506	0.012663359733294	0.010401002506266	0.002002659779241	0.005815541365053	-0.003812881585813	0.002743804226398	0.003651587874193	2.596974e-4	5.798507e-4	9	98.5
86	95	0.012403401672586	0.012659373249666	0.010403916768666	0.001999484903920	0.005842299553337	-0.003842814649417	0.002743804226398	0.003704821340699	2.559716e-4	6.063260e-4	9	98.1
87	95	0.012403590845980	0.012666378686404	0.010405323653962	0.001998267192017	0.005911318474998	-0.003913051282981	0.002743804226398	0.003761197693119	2.627878e-4	5.936834e-4	10	97.7
88	95	0.012414339372568	0.012679163495532	0.010406698564593	0.002007640807975	0.005978768784803	-0.003971127976828	0.002743804226398	0.003788474029804	2.648241e-4	5.535095e-4	10	98.5
89	95	0.012439356535603	0.012699891247879	0.010408042578356	0.002031313957247	0.006044703357308	-0.004013389400061	0.002743804226398	0.003845977395332	2.605347e-4	5.450783e-4	10	98.3
91	95	0.012529057172150	0.012768560537007	0.010410641989589	0.002118415182560	0.006172225167869	-0.004053809985308	0.002743804226398	0.003964626140751	2.395034e-4	5.362052e-4	10	98.5
92	95	0.012592281703976	0.012821013816382	0.010411899313501	0.002180382390474	0.006233906913194	-0.004053524522720	0.002743804226398	0.004041540002250	2.287321e-4	5.514373e-4	10	97.3
93	95	0.012666851345652	0.012890935087611	0.010413129598189	0.002253721747463	0.006294262169373	-0.004040540421910	0.002743804226398	0.004135518718336	2.240837e-4	5.850608e-4	10	97.0
94	95	0.012752135142555	0.012988047016144	0.010414333706607	0.002337801435948	0.006353333271165	-0.004015531835217	0.002743804226398	0.004256202853907	2.359119e-4	6.466738e-4	10	98.2
1	96	0.011723540053040	0.025145132088012	0.000000000000000	0.011723540053040	0.011723540053040	0.000000000000000	0.002715222932373	0.022429909155639	1.342159e-2	1.342159e-2	0	96.4
5	96	0.020056873386373	0.025077925572485	0.008333333333333	0.011723540053040	0.011723540053040	-0.000000000000000	0.002715222932373	0.014389564687639	5.021052e-3	5.381248e-3	0	95.4
7	96	0.020652111481611	0.023903833265749	0.008928571428571	0.011723540053040	0.011723540053040	0.000000000000000	0.002715222932373	0.012614934884778	3.251722e-3	3.606618e-3	0	96.1
11	96	0.020033647437097	0.022080658028461	0.009469696969697	0.010563950467400	0.010836121457307	-0.000272170989907	0.002715222932373	0.010436742537305	2.047011e-3	2.315844e-3	1	96.3
13	96	0.019526650044947	0.021337840421479	0.009615384615385	0.009911265429563	0.010459422430091	-0.000548157000528	0.002715222932373	0.009820660759694	1.811190e-3	2.076461e-3	1	96.7
17	96	0.018892182376016	0.020115502814898	0.009803921568627	0.009088260807388	0.009590689541688	-0.000502428734300	0.002715222932373	0.008478290742873	1.223320e-3	1.602824e-3	1	102.3
19	96	0.018633794194396	0.019802077129066	0.009868421052632	0.008765373141764	0.009815200121831	-0.001049826980067	0.002715222932373	0.008598643990301	1.168283e-3	1.498667e-3	2	97.7
23	96	0.017787111050349	0.018772696292908	0.009963768115942	0.007823342934407	0.009042020341156	-0.001218677406749	0.002715222932373	0.007624201965691	9.855852e-4	1.297405e-3	2	97.2
25	96	0.017506496655441	0.018366313493058	0.010000000000000	0.007506496655441	0.008063922883728	-0.000557426228287	0.002715222932373	0.006592444262269	8.598168e-4	1.243744e-3	2	96.5
29	96	0.016791741752148	0.017573025488527	0.010057471264368	0.006734270487780	0.008122750027089	-0.001388479539309	0.002715222932373	0.006497987215729	7.812837e-4	1.090460e-3	3	96.9
31	96	0.016731187121151	0.017454071592143	0.010080645161290	0.006650541959861	0.008355059061022	-0.001704517101161	0.002715222932373	0.006677019955463	7.228845e-4	1.037184e-3	3	97.2
35	96	0.016017715214212	0.016635778482541	0.010119047619048	0.005898667595164	0.007187567600689	-0.001288900005525	0.002715222932373	0.005351111341973	6.180633e-4	8.787667e-4	4	96.6
37	96	0.015690208323899	0.016308268251674	0.010135135135135	0.005555073188764	0.007252433015809	-0.001697359827045	0.002715222932373	0.005398281171745	6.180599e-4	8.610711e-4	4	97.4
41	96	0.015294105061259	0.015842537660364	0.010162601626016	0.005131503435243	0.007199468360355	-0.002067964925112	0.002715222932373	0.005368132150426	5.484326e-4	8.838867e-4	4	97.6
43	96	0.015170453515919	0.015671613345208	0.010174418604651	0.004996034911267	0.007086822665076	-0.002090787753809	0.002715222932373	0.005237373611531	5.011598e-4	8.657739e-4	4	98.8
47	96	0.015196866048935	0.015666199936129	0.010195035460993	0.005001830587942	0.007481436910860	-0.002479606322918	0.002715222932373	0.005573160020698	4.693339e-4	8.069460e-4	5	97.9
49	96	0.014994249935666	0.015439976250651	0.010204081632653	0.004790168303013	0.005253729355446	-0.000463561052433	0.002715222932373	0.003280764633853	4.457263e-4	7.422582e-4	5	99.0
53	96	0.014177683555474	0.014592554986479	0.010220125786164	0.003957557769311	0.005742016955264	-0.001784459185954	0.002715222932373	0.003726206089355	4.148714e-4	6.994121e-4	6	98.8
55	96	0.013910761397760	0.014325676991716	0.010227272727273	0.003683488670488	0.005706946735505	-0.002023458065017	0.002715222932373	0.003683683088440	4.149156e-4	6.919593e-4	6	97.6
59	96	0.013514537411385	0.013892074917566	0.010240112994350	0.003274424417035	0.005774919519362	-0.002500495102328	0.002715222932373	0.003778976011476	3.775375e-4	7.192794e-4	6	96.5
61	96	0.013364437872405	0.013723801770577	0.010245901639344	0.003118536233060	0.005860580445954	-0.002742044212894	0.002715222932373	0.003859132640370	3.593639e-4	7.137751e-4	6	97.5
65	96	0.013113305241633	0.013459389856214	0.010256410256410	0.002856894985222	0.005385437574394	-0.002528542589172	0.002715222932373	0.003318590298650	3.460846e-4	6.483757e-4	7	97.4
67	96	0.012935824895458	0.013266715073606	0.010261194029851	0.002674630865607	0.005574634663309	-0.002900003797702	0.002715222932373	0.003496333713067	3.308902e-4	6.369220e-4	7	96.6
71	96	0.012698926297556	0.013015226108079	0.010269953051643	0.002428973245913	0.005738904241325	-0.003309930995413	0.002715222932373	0.003632181429224	3.162998e-4	6.085001e-4	8	97.8
73	96	0.012596583619414	0.012908015609811	0.010273972602740	0.002322611016674	0.005494435690147	-0.003171824673473	0.002715222932373	0.003388210175627	3.114320e-4	6.089974e-4	8	98.2
77	96	0.012447263890658	0.012731643595484	0.010281385281385	0.002165878609273	0.005487941180682	-0.003322062571409	0.002715222932373	0.003367814963843	2.843797e-4	5.950967e-4	8	99.5
79	96	0.012366541609005	0.012649087735559	0.010284810126582	0.002081731482423	0.005645804443273	-0.003564072960851	0.002715222932373	0.003526139815225	2.825461e-4	5.955583e-4	9	101.7
83	96	0.012283865763278	0.012554456447189	0.010291164658635	0.001992701104644	0.005699852790797	-0.003707151686153	0.002715222932373	0.003554546965730	2.705907e-4	5.699171e-4	9	99.7
85	96	0.012275911885501	0.012532123795798	0.010294117647059	0.001981794238442	0.005763093378787	-0.003781299140345	0.002715222932373	0.003622256707309	2.562119e-4	5.743863e-4	9	98.2
89	96	0.012287593059460	0.012549589540411	0.010299625468165	0.001987967591295	0.005921297672540	-0.003933330081244	0.002715222932373	0.003757207234137	2.619965e-4	5.511325e-4	10	99.0
91	96	0.012351408365029	0.012599438074096	0.010302197802198	0.002049210562831	0.006048819483100	-0.003999608920269	0.002715222932373	0.003854375435093	2.480297e-4	5.207789e-4	10	97.5
95	96	0.012621387409749	0.012855122048851	0.010307017543860	0.002314369865890	0.006287755086045	-0.003973385220155	0.002715222932373	0.004213327146063	2.337346e-4	6.407950e-4	10	98.2
1	97	0.011602678815379	0.024939168595058	0.000000000000000	0.011602678815379	0.011602678815379	0.000000000000000	0.002687230943380	0.022251937651679	1.333649e-2	1.333649e-2	0	102.4
2	97	0.016757317990637	0.026502673878599	0.005154639175258	0.011602678815379	0.011602678815379	0.000000000000000	0.002687230943380	0.018758192718691	9.745356e-3	9.842745e-3	0	102.5
3	97	0.018475531049056	0.026126517270523	0.006872852233677	0.011602678815379	0.011602678815379	0.000000000000000	0.002687230943380	0.016752006020653	7.650986e-3	7.836558e-3	0	101.8
4	97	0.019334637578266	0.025503692950133	0.007731958762887	0.011602678815379	0.011602678815379	0.000000000000000	0.002687230943380	0.015354888021225	6.169055e-3	6.439440e-3	0	101.5
5	97	0.019850101495792	0.024857558550959	0.008247422680412	0.011602678815379	0.011602678815379	-0.000000000000000	0.002687230943380	0.014229600383098	5.007457e-3	5.314153e-3	0	102.5
6	97	0.020193744107476	0.024282465889818	0.008591065292096	0.011602678815379	0.011602678815379	-0.000000000000000	0.002687230943380	0.013437799293450	4.088722e-3	4.522351e-3	0	102.5
7	97	0.020439203115821	0.023738691226957	0.008836524300442	0.011602678815379	0.011602678815379	0.000000000000000	0.002687230943380	0.012455657391772	3.299488e-3	3.540210e-3	0	102.1
